submit_time,duration,cpu,memory,job_id,task_id,instances_num,disk,response_time,type
0,133.6202724612543,0.2663182375213786,0.28905567436337604,1119,2,33,0,0,2
0,98.3211165890818,0.23768447398964598,0.2164269153028628,1119,3,16,0,0,2
0,572.267421505891,0.21327632105437647,0.280246957594042,1119,4,10,0,0,2
0,84.89449021650277,0.21290500181608,0.20377216270577952,1120,1,23,0,0,1
0,298.65759800001564,0.2265128666416564,0.21390746945034633,1120,2,43,0,0,1
0,24.48403516327416,0.21950996134694722,0.2858818923182467,1120,3,19,0,0,1
0,76.05051688923177,0.2527334749316912,0.26164249069762396,1120,4,26,0,0,1
0,151.093521988058,0.2920477836557375,0.21885550062385778,1121,1,44,0,0,2
0,62.14208186905969,0.2193510018799363,0.20255202125729146,1121,2,31,0,0,2
0,25.070110389149303,0.2243072342455795,0.25071186239160975,1121,3,35,0,0,2
0,102.54354426917584,0.20776595962823835,0.2990612277845094,1121,4,44,0,0,2
0,71.8992580354417,0.2685402394082348,0.2594837108025751,1122,1,41,0,0,2
0,234.5631972351393,0.29672334024428193,0.2884054333794366,1122,2,34,0,0,2
0,295.65817274826503,0.24360684468135002,0.281034242093697,1122,3,24,0,0,2
0,177.51128906166412,0.2571615307894367,0.2278733614207732,1122,4,14,0,0,2
0,154.91604132745084,0.26045362599470767,0.28602129619369937,1122,5,6,0,0,2
0,183.55547129632288,0.2519744900588727,0.22584146482078027,1123,1,19,0,0,2
0,138.65794255943138,0.20029414417551603,0.2045781107773738,1123,2,29,0,0,2
0,23.816768889488408,0.20550395813571978,0.28378565883447626,1123,3,15,0,0,2
0,77.30909527030566,0.2461203036115307,0.2347860767717568,1123,4,12,0,0,2
0,500.7300289089487,0.2525089999084502,0.2508897748555163,1124,1,24,0,0,2
0,225.9372462607432,0.24581746097163557,0.2441867833998244,1124,2,24,0,0,2
0,244.91086979223616,0.23472079297618714,0.24917638401454126,1124,3,27,0,0,2
0,430.1930840707888,0.2957291908209704,0.2557150788112891,1125,1,33,0,0,1
0,222.63961417855313,0.25028150905810137,0.25133849966630956,1125,2,19,0,0,1
0,221.89172925622373,0.20959216712999673,0.26822694516329887,1126,1,23,0,0,1
0,130.29970903322214,0.23178897945583837,0.2795911882138084,1126,2,24,0,0,1
0,183.44729472654944,0.24947760931376692,0.2840950062452662,1126,3,37,0,0,1
0,146.61087812432805,0.2673355121209226,0.24992082032976135,1126,4,28,0,0,1
0,187.46155337800263,0.2578899845621591,0.2441476981495037,1127,1,10,0,0,2
0,198.84251985079595,0.23057436261562753,0.2390885292902219,1127,2,37,0,0,2
0,116.6257173852002,0.2892267345112617,0.23530065019817656,1127,3,48,0,0,2
0,235.2879118525335,0.2458363559024458,0.25127632595716487,1127,4,14,0,0,2
0,61.801627017257545,0.2529050982675554,0.25095300467617504,1128,1,36,0,0,2
0,239.23751274577535,0.21995548514722746,0.24893276392808653,1128,2,34,0,0,2
0,135.20138078675174,0.24212340391159395,0.20768846404775415,1128,3,33,0,0,2
0,172.49864046176552,0.269823369011224,0.21754315872128674,1128,4,9,0,0,2
0,80.32540472134316,0.20788772717502718,0.27483957320366437,1128,5,25,0,0,2
0,172.7894233723333,0.24077539421001548,0.22172602947953757,1129,1,6,0,0,1
0,96.99812056965698,0.2759049112225729,0.2947336454899514,1129,2,16,0,0,1
0,86.52675031579814,0.25344843009862444,0.29038730351112974,1129,3,28,0,0,1
0,270.1190425504812,0.21675629178215322,0.23495251642684284,1130,1,8,0,0,1
0,263.0477765195629,0.2738178586988232,0.24925615119594247,1130,2,11,0,0,1
0,129.82435072301064,0.23956142857812326,0.2610092402525943,1131,1,5,0,0,1
0,124.9092560626081,0.2322258992475838,0.297607946044826,1131,2,6,0,0,1
0,176.6982867111287,0.20795738483501608,0.21241673187566512,1131,3,37,0,0,1
0,205.57463529104567,0.21038159289766398,0.28808231673006024,1131,4,37,0,0,1
0,64.35805929820884,0.20950818775556018,0.2137278957927615,1132,1,20,0,0,2
0,173.84761420960066,0.23557411734564712,0.2455815271620499,1132,2,49,0,0,2
0,153.47362964787897,0.29286985211355243,0.29126468019843776,1132,3,24,0,0,2
0,76.20669569608648,0.27651987605499356,0.24006604417389074,1132,4,26,0,0,2
0,232.42583625323223,0.2595089830954631,0.24292117948102904,1132,5,15,0,0,2
0,264.06888085675996,0.2735148351802553,0.2406326097376674,1133,1,11,0,0,1
0,31.54008390417171,0.2544588274727906,0.29752796708814433,1133,2,11,0,0,1
0,3.485323283307338,0.27930790065565386,0.2029151735529084,1133,3,27,0,0,1
0,190.34462272724556,0.2772480976991589,0.2570601253818134,1134,1,24,0,0,1
0,193.27746050536987,0.2112111128496308,0.28986162238365915,1134,2,38,0,0,1
0,180.9465731806941,0.2154307751214711,0.22438902826716553,1134,3,43,0,0,1
0,34.13915051627122,0.23703974027632155,0.29204658589792354,1135,1,19,0,0,2
0,71.23985787741496,0.20383180975771997,0.2473858000249593,1135,2,24,0,0,2
0,427.0691677101556,0.23071433931606647,0.23844311313224592,1135,3,19,0,0,2
0,275.4351162497115,0.27027630695790283,0.23480320399003046,1135,4,29,0,0,2
0,54.598958322412,0.268097076170119,0.24852302295178608,1135,5,25,0,0,2
0,749.2252602088583,0.2110788673587305,0.27555159214221736,1136,1,14,0,0,1
0,100.28666555322714,0.26384347861966995,0.22344714766713564,1136,2,30,0,0,1
0,98.29079677064172,0.24701691811148868,0.23502212231531466,1136,3,45,0,0,1
0,63.267402906889224,0.28689034887287707,0.28761551769427823,1137,1,42,0,0,2
0,94.77526000573395,0.2397877930292558,0.23651261414321628,1137,2,44,0,0,2
0,286.3031209686266,0.29650790633789853,0.21599149535874285,1137,3,19,0,0,2
0,81.21767888368225,0.246650755570454,0.28571901681741374,1137,4,37,0,0,2
0,133.4856410717759,0.21782614467645958,0.2155364467391988,1138,1,24,0,0,1
0,55.37961168215643,0.20987432029689887,0.26071542245826124,1138,2,12,0,0,1
0,51.64729639152025,0.2224871481077135,0.2501220029677502,1139,1,31,0,0,2
0,79.0701310527441,0.2621536549484661,0.20207905488604902,1139,2,41,0,0,2
0,28.40197743219893,0.2744157982523485,0.24499665921391653,1139,3,45,0,0,2
0,85.2329529017346,0.24269592005279478,0.279389065519022,1139,4,21,0,0,2
0,102.04578730302964,0.20910170667888237,0.2834975740854491,1139,5,6,0,0,2
0,638.3206714920445,0.20715130374390509,0.24310435011368503,1140,1,38,0,0,2
0,96.2104991270995,0.2659626105074561,0.2639084393229728,1140,2,13,0,0,2
0,83.28161175529095,0.24788898753617564,0.2606810753603834,1140,3,27,0,0,2
0,231.86187245772328,0.22439230201181415,0.2956263904228641,1140,4,23,0,0,2
0,651.4400005698501,0.2763422193176153,0.27303382390678665,1141,1,43,0,0,2
0,79.15067184587767,0.25894579650087984,0.25492556486668694,1141,2,48,0,0,2
0,204.86011474227715,0.2936438301315009,0.2803838338092931,1141,3,25,0,0,2
0,184.1385827691113,0.29572964945046887,0.2457837659644812,1141,4,8,0,0,2
0,96.0002363732962,0.21142405345914797,0.2508015399077434,1142,1,21,0,0,2
0,150.64686245159407,0.2586656022527686,0.26014228742052836,1142,2,8,0,0,2
0,266.6528110748867,0.2317482314910046,0.22506320606235727,1142,3,39,0,0,2
0,85.39764442945763,0.26938207415335935,0.2807699110143139,1142,4,13,0,0,2
0,14.624443002764812,0.21123441468467227,0.2223403308800875,1143,1,34,0,0,2
0,290.09582200988945,0.22381532517596134,0.2710186917235875,1143,2,40,0,0,2
0,100.5019295263121,0.2015608722089127,0.28193785656342185,1143,3,37,0,0,2
0,279.669443195711,0.2961342603900443,0.27020844527310317,1143,4,35,0,0,2
0,115.60269714272602,0.22512625346248807,0.2787079302408161,1143,5,8,0,0,2
0,725.2659079533505,0.25300192706017544,0.22808387011982295,1144,1,33,0,0,2
0,237.99881319591125,0.24461900031680672,0.2903003870588253,1144,2,19,0,0,2
0,102.21547640076903,0.2591529414806828,0.2827496515368868,1144,3,17,0,0,2
0,26.859817192829897,0.23417774329814348,0.20305021505045415,1144,4,13,0,0,2
0,476.8777913234886,0.25026858555288223,0.28600181409982245,1144,5,48,0,0,2
0,237.32425284853417,0.22441472755484115,0.21700352856381855,1145,1,49,0,0,2
0,228.10736376650232,0.22021521030877114,0.2141568389487494,1145,2,24,0,0,2
0,223.25025770010063,0.273456727649522,0.28040451022858504,1145,3,40,0,0,2
0,162.53642180668876,0.2881380169852934,0.2198530135694488,1145,4,8,0,0,2
0,20.883205882357196,0.23094206853636157,0.2012724059250977,1145,5,12,0,0,2
0,168.45575044328427,0.21887202476094397,0.2172238325643509,1146,1,23,0,0,2
0,859.8663226373299,0.27306794961442127,0.24324779982336286,1146,2,29,0,0,2
0,136.74937079121264,0.20083565805806466,0.21404050106389869,1146,3,50,0,0,2
0,227.4035662099886,0.288689870717817,0.2170841713258526,1146,4,37,0,0,2
0,62.56766558617459,0.23645800875080833,0.24342217584290762,1147,1,19,0,0,2
0,127.8216996702111,0.20352736159291757,0.24204530192884938,1147,2,17,0,0,2
0,162.3328963632972,0.21281809062823104,0.2851239405754727,1148,1,10,0,0,1
0,286.2032189267089,0.2012012117137786,0.25810348643534553,1148,2,16,0,0,1
0,48.31215911029091,0.2306316246292857,0.2312551781536985,1148,3,12,0,0,1
0,46.90533597552193,0.2336651254449682,0.2741037566311273,1149,1,27,0,0,2
0,614.3031732453378,0.2667658291715971,0.2137217717197991,1149,2,38,0,0,2
0,608.6576305521194,0.29055188987572445,0.2341236723749829,1150,1,6,0,0,2
0,201.55451380938044,0.2670555523699516,0.2177752404739099,1150,2,22,0,0,2
0,58.11490431978336,0.2848905121319541,0.2783321566966893,1150,3,15,0,0,2
0,76.39252386746406,0.27730199222229585,0.2647858958548917,1151,1,17,0,0,2
0,448.52157119160415,0.22774571776143301,0.2953051503724231,1151,2,30,0,0,2
0,24.13703143628789,0.2633696699142882,0.20471842415060582,1151,3,19,0,0,2
0,231.2066753517745,0.2122466164467693,0.24181633309566172,1151,4,11,0,0,2
0,254.14496316543833,0.22749193262389564,0.2738490517981422,1151,5,18,0,0,2
0,320.78821429437517,0.22415805850384007,0.21089765784672523,1152,1,45,0,0,2
0,198.4719227376479,0.22468999495537753,0.228037982655622,1152,2,37,0,0,2
0,16.28409874734836,0.29105141012811375,0.2042662379287972,1152,3,45,0,0,2
0,254.413724375965,0.24765875825832628,0.24708666905173102,1153,1,45,0,0,1
0,202.36109634629224,0.2224172802396163,0.2322928734824875,1153,2,48,0,0,1
0,68.37341100481889,0.2937488757274592,0.2505259704359484,1153,3,21,0,0,1
0,267.99443001647444,0.2247013845795464,0.29500304491187646,1153,4,20,0,0,1
0,21.41987447941582,0.2619499415670004,0.2582884435098497,1153,5,8,0,0,1
0,68.43089911442712,0.21576224973066963,0.2181078020019606,1154,1,31,0,0,2
0,254.72938716782056,0.2963713125289116,0.25767734872905834,1154,2,14,0,0,2
0,514.1272641345751,0.24098222472001954,0.262540797080993,1155,1,50,0,0,2
0,146.63688010713628,0.28876222863488904,0.20033740974120842,1155,2,41,0,0,2
0,141.36998909770875,0.23520240209023,0.2372702134512399,1156,1,6,0,0,2
0,701.8432254227122,0.25682927806041206,0.28311018629305085,1156,2,46,0,0,2
0,537.3488407452401,0.20279560777959266,0.25294441026680337,1157,1,13,0,0,2
0,157.2621780377221,0.288544285977619,0.26494551995794885,1157,2,12,0,0,2
0,224.56123880137164,0.2115961066300724,0.21091191129559128,1157,3,25,0,0,2
0,261.0023040652995,0.20265653201264172,0.2534421990883701,1158,1,14,0,0,1
0,104.26219201275268,0.2927575984573022,0.242133763324321,1158,2,50,0,0,1
0,88.5005228276508,0.27259446299956286,0.22641971532870778,1158,3,47,0,0,1
0,234.33422641585636,0.2532491708231799,0.23939206349059677,1158,4,8,0,0,1
0,511.7908318759608,0.23972460772439888,0.2796981368853029,1158,5,43,0,0,1
0,286.46477046247566,0.2537146484174285,0.28016303861395775,1159,1,7,0,0,2
0,246.25293785966903,0.29142124962518706,0.23946556834662203,1159,2,44,0,0,2
0,39.40042580157414,0.2995722445463951,0.2876244147020637,1159,3,16,0,0,2
0,871.5856003902222,0.29606781980230956,0.2024043830169852,1159,4,45,0,0,2
0,62.35652413776314,0.2701207456241608,0.2676005335181632,1159,5,44,0,0,2
0,196.22988869536488,0.2561476764240046,0.2061872308536906,1160,1,40,0,0,2
0,274.3617977479458,0.2228725508862709,0.29781714813867244,1160,2,49,0,0,2
0,229.63122728037504,0.252956831494344,0.2909994726432833,1161,1,15,0,0,2
0,164.26432923951205,0.2946346350000362,0.260158888058566,1161,2,26,0,0,2
0,104.06823355715744,0.24796101039000548,0.20948350043501912,1161,3,30,0,0,2
0,38.04215284605552,0.22136600742761064,0.2270418316125349,1162,1,20,0,0,1
0,61.47041934096166,0.22468751792258643,0.25472117544600253,1162,2,26,0,0,1
0,227.80726911911995,0.27719468923034185,0.22821693724574726,1163,1,33,0,0,2
0,220.73451586039027,0.28199719171364956,0.22196034579099314,1163,2,10,0,0,2
0,589.6016042162723,0.256055986421057,0.28393172596196814,1163,3,32,0,0,2
0,400.1519083556948,0.24610363827410625,0.2475347516265904,1163,4,33,0,0,2
0,443.4371424644212,0.2958915479314806,0.26666037681415533,1164,1,25,0,0,2
0,251.93136108123525,0.2576220462992565,0.2666887518098589,1164,2,46,0,0,2
0,54.20419219917074,0.2777500520441196,0.28842663782966715,1164,3,46,0,0,2
0,227.76454824710547,0.23162919860953118,0.20504979890775016,1164,4,38,0,0,2
0,258.39263298779946,0.25853985708482163,0.2833985694064394,1165,1,36,0,0,1
0,590.2683444365371,0.27336571725921915,0.21622983240442586,1165,2,20,0,0,1
0,81.36932940404473,0.2251811294872572,0.24537629978408942,1165,3,28,0,0,1
0,637.8558356734941,0.216536971718232,0.2278887872169534,1165,4,24,0,0,1
0,128.41715982400393,0.20982808032533118,0.2166919509397237,1166,1,48,0,0,2
0,127.7615233824853,0.23304839883590833,0.24934573195075166,1166,2,26,0,0,2
0,417.7113677074695,0.2373928458974403,0.2940518724730439,1166,3,6,0,0,2
0,254.7569327977954,0.2842759032396439,0.22601502177472277,1167,1,5,0,0,1
0,175.2301665671701,0.2762238140323463,0.24787721966463777,1167,2,24,0,0,1
0,32.377142265689066,0.2235188396321449,0.2603510070115426,1167,3,43,0,0,1
0,101.37343603418596,0.205182789550174,0.2649920058155923,1167,4,10,0,0,1
0,262.05637946624205,0.21730316324961038,0.2888615597359443,1168,1,33,0,0,2
0,110.8546445343718,0.26538529488031076,0.2320181689546255,1168,2,14,0,0,2
0,283.47157011760913,0.2323335769064851,0.25634546115612816,1169,1,30,0,0,2
0,166.50630695123226,0.2514594919303734,0.23095270734055462,1169,2,49,0,0,2
0,114.34349698414208,0.2609746043507635,0.24173695106764131,1170,1,32,0,0,1
0,230.0277097567813,0.26824005661268696,0.2888324865862244,1170,2,27,0,0,1
0,115.87481417650676,0.20824863172339558,0.28016232294069887,1170,3,18,0,0,1
0,51.53379818246407,0.29297391213496027,0.23742885798279428,1170,4,8,0,0,1
0,218.97502158485423,0.24262891114846147,0.23007268678587697,1171,1,11,0,0,1
0,211.56713815787623,0.25557111298147794,0.2718058349931332,1171,2,9,0,0,1
0,96.63016243241675,0.28176108762579166,0.24420217156950597,1171,3,5,0,0,1
0,17.501375110167917,0.22378331964694417,0.23734595100827865,1172,1,17,0,0,1
0,28.59194090013309,0.21458768826782415,0.26562769861541785,1172,2,40,0,0,1
0,725.4786462693603,0.23219512102810363,0.22128242388156574,1173,1,6,0,0,2
0,374.7378989562727,0.21368507156494793,0.2193160000014387,1173,2,34,0,0,2
0,262.007098859419,0.21973505589280118,0.23082693189525602,1174,1,35,0,0,1
0,42.30123031430268,0.20280087168090283,0.2711359676018217,1174,2,6,0,0,1
0,112.20947877454356,0.20004124962812733,0.22816213459580054,1174,3,41,0,0,1
0,204.4122768571946,0.27439445624275416,0.210418105552991,1175,1,50,0,0,2
0,8.520098673052559,0.2933393256547163,0.23225093967087285,1175,2,20,0,0,2
0,58.590519198893595,0.24803713816037443,0.2168886938714209,1175,3,33,0,0,2
0,405.903363564103,0.29631193624471464,0.25651856779675664,1175,4,37,0,0,2
0,176.7631114746753,0.2630580083046163,0.28558722669045644,1175,5,50,0,0,2
0,53.50765197435515,0.21701299958071052,0.20831061076134025,1176,1,13,0,0,1
0,55.85193224553494,0.202526656375922,0.2945246290075638,1176,2,8,0,0,1
0,549.5911670079379,0.2696973406059998,0.23700853596919588,1176,3,7,0,0,1
0,262.92680527301064,0.2967482171064155,0.20271846862437595,1176,4,31,0,0,1
0,97.32560377133667,0.25146852184340096,0.25872729245547643,1177,1,33,0,0,2
0,147.1166795730115,0.2182094479326721,0.2248850290407554,1177,2,35,0,0,2
0,299.75212659331066,0.25441589985521046,0.21969774541494058,1177,3,24,0,0,2
0,222.9479484129708,0.23182240201696275,0.23751733149784637,1177,4,21,0,0,2
0,186.12928816869928,0.22831059201373524,0.2600503310204149,1178,1,50,0,0,2
0,23.65013676724468,0.2786678217472877,0.29939441433075353,1178,2,14,0,0,2
0,208.0185478312274,0.25037332295188286,0.296774942848008,1179,1,27,0,0,2
0,84.77986747477863,0.2871221338008053,0.2764407113044166,1179,2,10,0,0,2
0,291.714467307171,0.2959886571453086,0.20648298807813792,1179,3,8,0,0,2
0,138.38511250386858,0.2210697808279094,0.27607633227847866,1179,4,41,0,0,2
0,293.80619263482606,0.20204572020743433,0.2592631963600325,1180,1,37,0,0,2
0,73.53846551635576,0.28235729429383444,0.27351713741406714,1180,2,34,0,0,2
0,70.49870916019303,0.29451227410471625,0.2401255382765901,1180,3,7,0,0,2
0,45.2519290615223,0.2761446875616556,0.23006604960249297,1180,4,33,0,0,2
0,688.713066060347,0.2465279346450714,0.27766207860709674,1181,1,9,0,0,1
0,120.19768216195229,0.2618216611707015,0.28024082333279143,1181,2,41,0,0,1
0,395.3251658999403,0.2552696898084808,0.24447246383518995,1182,1,41,0,0,1
0,323.26233402068823,0.2599997313420522,0.24738476825634464,1182,2,30,0,0,1
0,605.200773112142,0.25124144599511944,0.21305889823541416,1182,3,17,0,0,1
0,57.12101017141485,0.2399084242315901,0.20280967318310367,1182,4,10,0,0,1
0,129.13513039232433,0.23464820350686452,0.2474919493794259,1182,5,40,0,0,1
0,22.8169357814925,0.22331539665514985,0.2345801005854592,1183,1,23,0,0,2
0,42.19963011854087,0.21680708266156345,0.22531234940229222,1183,2,14,0,0,2
0,175.6217163708284,0.2693701232851373,0.2691617992574539,1183,3,38,0,0,2
0,2.8859214455444935,0.2399915229049599,0.29495441342242507,1183,4,46,0,0,2
0,29.54442472452462,0.21195130621580652,0.21429377827740287,1184,1,48,0,0,2
0,133.47472908277055,0.21788525006491605,0.22507445740149587,1184,2,21,0,0,2
0,253.1999684501928,0.24968992054266623,0.2674360305800998,1185,1,28,0,0,2
0,31.893951205239723,0.2549881090825318,0.21313791279885635,1185,2,13,0,0,2
0,372.67226279538534,0.2999835937115315,0.2467089158244322,1186,1,23,0,0,2
0,523.1061589724006,0.20951658522791966,0.21971890645445655,1186,2,41,0,0,2
0,133.88720481146848,0.21183225668769773,0.27417442572814366,1186,3,38,0,0,2
0,164.74285713085362,0.28057561190052316,0.22052950633455046,1186,4,35,0,0,2
0,455.2627763891692,0.2063683400720142,0.27249601463893836,1187,1,47,0,0,2
0,194.18127383780873,0.2020325306387196,0.26113726129446774,1187,2,9,0,0,2
0,231.78812881043063,0.21839874509569804,0.2999816502865799,1187,3,18,0,0,2
0,428.38961901235143,0.2875614732339651,0.2966659838304509,1187,4,33,0,0,2
0,165.46542568465384,0.2686730136422423,0.20793788339752012,1187,5,25,0,0,2
0,127.5376014262248,0.2924358371856386,0.2857412303967825,1188,1,23,0,0,2
0,306.9263447183375,0.2037178828457999,0.2362239352528585,1188,2,12,0,0,2
0,252.71098181853372,0.22480632806400758,0.22918960209886524,1188,3,7,0,0,2
0,232.84859622763688,0.28697883496277876,0.21337663589961525,1189,1,33,0,0,1
0,148.7078986792633,0.2885346152192045,0.27105607714230534,1189,2,34,0,0,1
0,247.59819849494815,0.2583066842847359,0.2378430654676671,1189,3,45,0,0,1
0,213.4660909443444,0.224971547113196,0.21423627530685901,1189,4,49,0,0,1
0,280.0442141009375,0.22715254222528067,0.2743728962200367,1190,1,37,0,0,1
0,231.06500910693893,0.2880673061193022,0.2782525733879796,1190,2,15,0,0,1
0,245.69786884076117,0.27303706897218616,0.20950373878248935,1191,1,36,0,0,1
0,162.60216060333158,0.28980042463460237,0.20396073836844852,1191,2,11,0,0,1
0,271.77672436984153,0.23679941353078712,0.22498488078132345,1191,3,30,0,0,1
0,131.87301382324588,0.23772147633880647,0.2162201484241018,1191,4,32,0,0,1
0,192.72078300836415,0.26542676531416887,0.22303702138244438,1192,1,46,0,0,1
0,224.6539306992034,0.24055740714364318,0.2332700301633652,1192,2,36,0,0,1
0,222.531034184198,0.26094289988116603,0.20271826049908254,1192,3,12,0,0,1
0,289.04767250017966,0.27672436912123277,0.29669073805982926,1192,4,35,0,0,1
0,210.7264797386037,0.2720515098594894,0.2044095065642265,1192,5,50,0,0,1
0,33.76511104956528,0.2433914297100706,0.21303924302847177,1193,1,48,0,0,1
0,221.905636405563,0.2714345950797411,0.23627429646441092,1193,2,47,0,0,1
0,210.63518346634345,0.27480313725140587,0.24499056466561847,1193,3,5,0,0,1
0,20.57706488364273,0.27696988708281156,0.28721802340380365,1193,4,43,0,0,1
0,192.81511498320995,0.2901682684464761,0.2608478314989373,1194,1,13,0,0,1
0,191.50991337733092,0.2583360910754692,0.20427568521858105,1194,2,46,0,0,1
0,88.0895781847418,0.27751955116827054,0.21243408893754126,1195,1,30,0,0,1
0,278.80107309113544,0.22264246632900175,0.25322012667026406,1195,2,26,0,0,1
0,137.77953250279936,0.29846633064724637,0.2083503464500403,1195,3,8,0,0,1
0,283.0729530645834,0.26167714188344254,0.2810786002909249,1196,1,9,0,0,1
0,424.2568480267531,0.2209635825003408,0.24798385478416612,1196,2,21,0,0,1
0,27.287436805248166,0.23455254972027362,0.280810510661802,1197,1,30,0,0,1
0,157.66771830885727,0.2182463949504057,0.26841734508570586,1197,2,11,0,0,1
0,22.329273673941422,0.2355288859878706,0.22965252563151337,1198,1,39,0,0,1
0,189.434661962398,0.232495401920558,0.293851361368743,1198,2,38,0,0,1
0,181.28114568623633,0.25386065051472967,0.22224130050090476,1198,3,24,0,0,1
0,265.0568928492062,0.26558121421384895,0.2901856201883304,1198,4,49,0,0,1
0,124.2109646494614,0.230042604673221,0.2077630839104526,1199,1,31,0,0,1
0,84.65859400792898,0.26368403846382904,0.2799202114984539,1199,2,34,0,0,1
0,44.9271964504372,0.21752043555969375,0.26588259790355867,1199,3,34,0,0,1
0,38.2380298727736,0.23179432767098376,0.24535339104970835,1199,4,13,0,0,1
0,101.2909795605204,0.21780102636358564,0.28214152683809074,1199,5,30,0,0,1
0,39.11148082867464,0.23766072071346891,0.2840621248046341,1200,1,21,0,0,1
0,122.93914252627717,0.28467904089780083,0.20091604386113782,1200,2,21,0,0,1
0,154.6211899310393,0.20679283601351953,0.28336637127342174,1201,1,44,0,0,1
0,148.13184661103912,0.28151934966775594,0.2153637851269774,1201,2,27,0,0,1
0,188.79060620685547,0.2831720893272951,0.2886795472080563,1201,3,39,0,0,1
0,175.76318209957003,0.220944652254874,0.28707165373947485,1201,4,26,0,0,1
0,57.59832855520724,0.20559520319687422,0.28561871347101997,1201,5,41,0,0,1
0,273.49187560516714,0.22409366434426992,0.2837515642860393,1202,1,23,0,0,1
0,203.89026083191217,0.2292954547587028,0.21539013071251675,1202,2,18,0,0,1
0,56.03234061211014,0.23753502691557662,0.23084800230662328,1203,1,39,0,0,1
0,79.53048672285658,0.25110421105936176,0.2692887442144355,1203,2,49,0,0,1
0,838.1668133512832,0.26201527909987943,0.29213118229231155,1204,1,12,0,0,2
0,432.5631036452544,0.2834039345361663,0.23296958979675117,1204,2,36,0,0,2
0,189.1856094908837,0.2246206689692915,0.21929651814677753,1204,3,23,0,0,2
0,213.47646322547047,0.26423543336934374,0.2951956927527881,1204,4,42,0,0,2
0,216.18115773353065,0.24877256640997134,0.24964099871277357,1204,5,12,0,0,2
0,264.9964298113227,0.21886516493657932,0.283015147449176,1205,1,41,0,0,2
0,106.99038249187204,0.22068706631855833,0.2680881678750729,1205,2,26,0,0,2
0,246.83891298370153,0.2769955141935813,0.22213386703176077,1205,3,29,0,0,2
0,439.0056927163343,0.2752604505811237,0.2882375269331461,1206,1,24,0,0,2
0,131.12276155971196,0.2494337560993655,0.29934809760849235,1206,2,16,0,0,2
0,11.156815421183303,0.2279011799329646,0.22006678756701772,1207,1,14,0,0,2
0,120.43533061981756,0.29376872877821125,0.28541761827358764,1207,2,42,0,0,2
0,6.597154091430356,0.28849337422397414,0.22129016701237836,1207,3,36,0,0,2
0,611.2336232687953,0.29107816149203913,0.20809393811137145,1207,4,37,0,0,2
0,211.70034361308137,0.2345823475869691,0.2860093969114965,1207,5,8,0,0,2
0,697.9075596683557,0.2858778808926621,0.21759702595753785,1208,1,6,0,0,1
0,102.18770071361216,0.23225200091431614,0.2981715697965843,1208,2,16,0,0,1
0,172.36813720383807,0.2627249008578678,0.2626430195630322,1208,3,7,0,0,1
0,179.71175217913836,0.2655958730693889,0.22824102196666782,1208,4,19,0,0,1
0,282.2032569187399,0.2698676118961539,0.21403127663084817,1208,5,7,0,0,1
0,133.9373680209142,0.2516719073788908,0.23731422856156098,1209,1,26,0,0,1
0,52.69808725962877,0.22996351866381554,0.29124673101322324,1209,2,39,0,0,1
0,166.23574881700998,0.29712747879514956,0.2966925920396829,1209,3,18,0,0,1
0,125.03980758459588,0.2979393017684713,0.2098259003143702,1210,1,24,0,0,2
0,170.78541615993063,0.2592190761465449,0.280270942733781,1210,2,36,0,0,2
0,37.174935839292736,0.20836856997628578,0.2482757242430175,1210,3,30,0,0,2
0,195.6344141231664,0.2497379385688567,0.24115547374169938,1211,1,42,0,0,1
0,66.27484410962785,0.22681170106604223,0.2873459009872037,1211,2,26,0,0,1
0,45.062933072306656,0.2443835034092392,0.28876423284395925,1211,3,23,0,0,1
0,266.3678798399518,0.2914494078039909,0.21833501938331423,1212,1,10,0,0,1
0,147.6620023362772,0.2673288277892377,0.2751390892968606,1212,2,50,0,0,1
0,214.81325551951392,0.21565814342518264,0.23069021158025413,1212,3,45,0,0,1
0,606.6853706908457,0.2446738787880424,0.2202826164191135,1212,4,46,0,0,1
0,195.05680160472343,0.2788315905489489,0.2803211896087029,1213,1,49,0,0,2
0,37.10926955305653,0.22790723614846636,0.20320079895801965,1213,2,46,0,0,2
0,238.29408828938497,0.20452293175215808,0.26741745516654425,1213,3,50,0,0,2
0,254.1130229135563,0.22292738172616985,0.21723893649147086,1213,4,30,0,0,2
0,136.8266379752613,0.26964310139997943,0.294692048794757,1213,5,50,0,0,2
0,417.8696545577775,0.20762193834270073,0.28818337179554054,1214,1,35,0,0,1
0,137.17814299051855,0.2204126631230691,0.24913544165882848,1214,2,30,0,0,1
0,91.24196883503204,0.22796956103175814,0.23772432091448742,1215,1,12,0,0,2
0,550.3577111992674,0.21219607585525332,0.21925589651272803,1215,2,50,0,0,2
0,71.8363447991415,0.22490812559987017,0.29122617010024243,1215,3,32,0,0,2
0,81.54897858890205,0.22027572271237222,0.21536809416670374,1215,4,50,0,0,2
0,189.89382275213364,0.23052255133375116,0.2534330244039675,1215,5,40,0,0,2
0,177.78198136710003,0.26378049603732834,0.28678133630538283,1216,1,17,0,0,1
0,194.1990301958616,0.23952959774340585,0.2126509914649948,1216,2,32,0,0,1
0,248.86947553339863,0.26509545712884425,0.20313768861874504,1217,1,38,0,0,2
0,105.69717420025816,0.285342169124132,0.20531725056137892,1217,2,5,0,0,2
