submit_time,duration,cpu,memory,job_id,task_id,instances_num,disk,response_time,type
0,201.67366062367637,0.06946320149701304,0.12953543017987185,1751,3,25,0,0,2
0,91.39085944664892,0.0897843084549904,0.1229849502356448,1751,4,20,0,0,2
0,44.05609386074511,0.15803051933451878,0.18965652876881783,1751,5,13,0,0,2
0,51.459111825082985,0.15168132047667626,0.06124968239410199,1752,1,20,0,0,1
0,92.09531018660392,0.1906286269791555,0.1834764868798786,1752,2,8,0,0,1
0,81.04080434944285,0.18883261398340367,0.14081750587143071,1753,1,27,0,0,2
0,408.85883989261976,0.12799509510766982,0.07620323957442715,1753,2,11,0,0,2
0,244.3902965259948,0.058496781429415695,0.05629299850275507,1753,3,23,0,0,2
0,274.7823273834244,0.07593836257760847,0.16203452064291973,1753,4,12,0,0,2
0,67.77796583521616,0.13129664861592943,0.06362549903919378,1753,5,43,0,0,2
0,37.70592045842551,0.1906310618772622,0.09699351445119903,1754,1,33,0,0,1
0,148.49614775148646,0.1591028742001696,0.14379607108493592,1754,2,19,0,0,1
0,96.85908614785852,0.1718742449712608,0.15400839355940238,1754,3,24,0,0,1
0,95.87309035797624,0.09092225784154058,0.14409122098468236,1755,1,12,0,0,1
0,162.73488579303114,0.058069660216998414,0.12418968828334588,1755,2,24,0,0,1
0,568.2921765801848,0.054116750624631324,0.1367476545690701,1755,3,26,0,0,1
0,251.91293086800988,0.1033465930583471,0.15830892776878674,1756,1,37,0,0,1
0,47.21895385813521,0.10117361337194927,0.06311244481291392,1756,2,24,0,0,1
0,215.7482382158738,0.11852589076585156,0.061182478063531984,1756,3,8,0,0,1
0,32.37609134139487,0.06933246843181891,0.10450050809057156,1757,1,40,0,0,2
0,103.6270855826988,0.09470310132721421,0.18170033189061613,1757,2,36,0,0,2
0,107.38521606691612,0.08697745159468466,0.16736451773443922,1757,3,46,0,0,2
0,204.8681270253657,0.12555531439821918,0.15994248000025468,1757,4,38,0,0,2
0,231.16492316846663,0.19641488441177601,0.1437807668543416,1758,1,50,0,0,2
0,233.0588220948908,0.11348353367921887,0.11315374641620574,1758,2,25,0,0,2
0,173.09063525331027,0.17605104305193775,0.17540352385130387,1759,1,48,0,0,2
0,207.50965396563296,0.1574792353656479,0.15551617184462607,1759,2,47,0,0,2
0,282.0845808747336,0.10391145038634308,0.10543423483330215,1760,1,9,0,0,1
0,370.1312050843578,0.15547116310443562,0.07804360422579129,1760,2,8,0,0,1
0,178.1666318134785,0.14826074405690995,0.12098890675350744,1760,3,38,0,0,1
0,102.89512607460765,0.19866781060901978,0.15802926080357693,1760,4,24,0,0,1
0,32.78292830741841,0.13247624787716145,0.09609701787435793,1761,1,41,0,0,2
0,166.9136650736441,0.05593582596107945,0.12485213926802141,1761,2,41,0,0,2
0,610.3706927248136,0.06635820774660124,0.18666110776074835,1761,3,37,0,0,2
0,211.3980928344065,0.11739771907842642,0.14922546558305907,1762,1,48,0,0,2
0,236.56584579138115,0.10005566494759247,0.1881809065880552,1762,2,36,0,0,2
0,728.699976112967,0.17473628602167607,0.12495270902756582,1763,1,17,0,0,2
0,76.56036773611248,0.06551309209191786,0.15682145346128212,1763,2,15,0,0,2
0,685.0602607197679,0.18830374494607788,0.06759568438484516,1763,3,30,0,0,2
0,714.0277607642549,0.14328317127738172,0.1586045243157848,1764,1,31,0,0,2
0,1.266958084311661,0.0915180815741862,0.08668828056544176,1764,2,6,0,0,2
0,261.1668860207415,0.18406416990273639,0.13477278882538019,1765,1,42,0,0,1
0,215.6160909810955,0.05261041093744973,0.17465909652459483,1765,2,7,0,0,1
0,193.1059768781882,0.08476885988002056,0.15567752136388652,1765,3,6,0,0,1
0,124.49375321429554,0.17426257214916072,0.09343293150618509,1765,4,35,0,0,1
0,397.131708219119,0.13887035325120697,0.06111914613339894,1766,1,14,0,0,1
0,36.222932940389725,0.05135301884355506,0.1916461056686639,1766,2,33,0,0,1
0,758.477259998835,0.08496875104410138,0.09118548188294245,1766,3,24,0,0,1
0,139.37228920356276,0.14985083563776241,0.1374527816922441,1766,4,42,0,0,1
0,209.3991036642319,0.08579487209835335,0.07666907732252441,1766,5,28,0,0,1
0,253.33405608757164,0.18295552729812437,0.15965507154647968,1767,1,30,0,0,2
0,51.37242686567446,0.08232214063313031,0.05999524146849622,1767,2,38,0,0,2
0,238.48833602062092,0.14766129317415277,0.117028402183505,1767,3,48,0,0,2
0,230.63068302653383,0.14758135071504264,0.08339853042257875,1767,4,34,0,0,2
0,110.30842710108448,0.11246289857980418,0.1939206652441341,1768,1,28,0,0,1
0,223.93840690784305,0.17268423491394658,0.15889322173426512,1768,2,28,0,0,1
0,207.0266587531275,0.17344015902500898,0.08861622765480753,1768,3,35,0,0,1
0,154.804935910393,0.09842152343637126,0.0891531094071244,1769,1,42,0,0,1
0,176.90952534171743,0.0870131021184051,0.18118425791392928,1769,2,17,0,0,1
0,50.297051869961905,0.1025761612796588,0.05016424060360197,1770,1,39,0,0,2
0,261.45627351828995,0.06291440533530035,0.1177848568003569,1770,2,15,0,0,2
0,208.57969159509335,0.16250954904141834,0.17515048813124334,1771,1,10,0,0,1
0,4.8245927198274705,0.19932500417059662,0.056338408234379675,1771,2,20,0,0,1
0,20.447839866853883,0.15752558206478645,0.09442980788976557,1771,3,39,0,0,1
0,888.2752568351889,0.1863712202252094,0.12186810646539296,1772,1,24,0,0,1
0,260.0508712093977,0.0862998959966424,0.15306837663580025,1772,2,37,0,0,1
0,4.302327427000806,0.05792635721350318,0.1768042721671328,1773,1,42,0,0,1
0,194.87939813411185,0.17299490510908275,0.18092059116175163,1773,2,43,0,0,1
0,458.7686181485449,0.13391729774917144,0.17250902822966127,1774,1,27,0,0,2
0,414.622672909406,0.1650734481619676,0.1767161801816683,1774,2,15,0,0,2
0,79.61315218496328,0.09213415948376433,0.1393271883058074,1774,3,11,0,0,2
0,214.90250544875929,0.08471045238081079,0.15908042524334248,1775,1,13,0,0,1
0,655.8904058908222,0.18784087384665776,0.19753972896257654,1775,2,36,0,0,1
0,733.9999096268486,0.19635367990403968,0.05278965899574445,1775,3,31,0,0,1
0,196.10230104896337,0.10033111426552566,0.17277883206602446,1775,4,15,0,0,1
0,129.7947662554313,0.07029395370574473,0.053915060316032756,1775,5,10,0,0,1
0,265.450631054949,0.08991011060307524,0.07289113329738636,1776,1,26,0,0,1
0,674.3701557352756,0.11718287609399196,0.12292674616130048,1776,2,16,0,0,1
0,173.70532395670062,0.19597736635728558,0.18137952514028588,1776,3,25,0,0,1
0,186.30116273315608,0.14593424800634575,0.07339868853213605,1776,4,40,0,0,1
0,97.3777306190101,0.1629917226217454,0.19350162379926666,1776,5,30,0,0,1
0,295.2041937078678,0.19857312083615453,0.09510875503550137,1777,1,13,0,0,1
0,286.1742767822779,0.05723353573816436,0.1524483792425429,1777,2,23,0,0,1
0,275.611330609439,0.16113632064317773,0.07147258616395656,1777,3,46,0,0,1
0,2.290010369790906,0.15640324608004008,0.16673033395435277,1777,4,10,0,0,1
0,174.14163713285672,0.06916002761892795,0.12719784329432357,1778,1,48,0,0,1
0,94.8824446702458,0.0539068965095792,0.07087668984969078,1778,2,50,0,0,1
0,100.30609019717716,0.1654064685224812,0.06630628497510638,1778,3,35,0,0,1
0,3.7226697027915416,0.08156923689431814,0.14867142969488545,1778,4,41,0,0,1
0,74.20462095899393,0.08422415512396032,0.19272006510288953,1779,1,44,0,0,2
0,24.91383141040408,0.05579520676736098,0.15389974072631268,1779,2,26,0,0,2
0,24.308989741947848,0.1845876744042641,0.0987946867841869,1780,1,9,0,0,1
0,180.95387965850128,0.07834048219425846,0.10709542972112783,1780,2,50,0,0,1
0,111.38814889607448,0.10125883829827656,0.16742310880307748,1780,3,37,0,0,1
0,263.291593751715,0.10783591252698244,0.10739862224670788,1781,1,14,0,0,2
0,627.8428698603327,0.1813968282432143,0.18960163128326202,1781,2,42,0,0,2
0,181.66627992059335,0.1603378116745366,0.07732768353483496,1781,3,41,0,0,2
0,664.8246960842673,0.06626379548588991,0.19711311897749917,1781,4,39,0,0,2
0,7.607143774446216,0.1845075567422903,0.11113702652877427,1781,5,32,0,0,2
0,166.96200229589408,0.13157600748119858,0.1409571791156499,1782,1,5,0,0,2
0,80.61238034961823,0.07499744508253957,0.0531008821527332,1782,2,16,0,0,2
0,81.33251095566955,0.08239851628795516,0.1679791483095408,1783,1,45,0,0,2
0,821.5016582600857,0.05890796355830218,0.061471547247305504,1783,2,46,0,0,2
0,72.2658735423849,0.0904305769275488,0.08302829262057304,1783,3,32,0,0,2
0,173.79502160945074,0.09702860286717735,0.09011867719743702,1784,1,35,0,0,2
0,8.45040422385414,0.08817012690708798,0.16734459782996097,1784,2,12,0,0,2
0,37.77397778884204,0.10264492637715496,0.07414988714989726,1784,3,44,0,0,2
0,14.878986353104771,0.13137963639941128,0.12141976302851949,1784,4,50,0,0,2
0,611.5917307481932,0.08302432548480967,0.11569143196198099,1784,5,12,0,0,2
0,219.10393894552485,0.1387682920496463,0.09798818065081996,1785,1,18,0,0,2
0,222.9907382889276,0.1256975920783019,0.0781181609014546,1785,2,43,0,0,2
0,719.9414728540726,0.19875702601330586,0.09453060924171368,1786,1,11,0,0,2
0,246.13085027245495,0.06609067710222655,0.11790115833745085,1786,2,14,0,0,2
0,508.0807166840067,0.07365164524497633,0.07933520833185498,1786,3,20,0,0,2
0,76.00973003047919,0.0918303990947621,0.13511999723691742,1787,1,8,0,0,2
0,165.36111681038804,0.16978122843984372,0.16866533665986927,1787,2,39,0,0,2
0,47.304457143399446,0.16492025722748999,0.15350786733222987,1788,1,10,0,0,2
0,194.43801591841583,0.10527556806181679,0.12270413940812261,1788,2,12,0,0,2
0,16.507145005104093,0.10473927755948213,0.1432488754312432,1788,3,42,0,0,2
0,235.7601461926616,0.09428948713444477,0.1409307464193177,1789,1,36,0,0,1
0,54.64588504370284,0.14955449175687338,0.1845092693096988,1789,2,46,0,0,1
0,73.19792442997141,0.11041509071031509,0.19623587240659462,1789,3,17,0,0,1
0,279.13168801033214,0.10073028592767687,0.11406632449218383,1790,1,42,0,0,1
0,71.62182802608572,0.1835783091706094,0.07435558310825055,1790,2,13,0,0,1
0,286.5858876852728,0.19828132261709158,0.12691099288406876,1790,3,6,0,0,1
0,397.5563386395035,0.07694438646996538,0.19444092287738812,1790,4,46,0,0,1
0,88.44120068020302,0.09566965484174106,0.18086193965549358,1790,5,9,0,0,1
0,292.1350648803111,0.14593772438748606,0.08466711383995058,1791,1,17,0,0,1
0,43.38759466549772,0.08496714927940868,0.11939624523155885,1791,2,25,0,0,1
0,179.28588085473555,0.05986360158887655,0.18703302046058912,1792,1,13,0,0,1
0,363.8446074528848,0.15629398234589903,0.09033597200872585,1792,2,9,0,0,1
0,727.6182494043932,0.058685533456587446,0.19600359344481122,1793,1,13,0,0,1
0,677.2917545934445,0.0893569864412398,0.07900110688408941,1793,2,22,0,0,1
0,217.5543981194948,0.06656521345934008,0.1564787204841102,1793,3,50,0,0,1
0,25.19199305384367,0.14696234683185266,0.06311058689401906,1794,1,23,0,0,1
0,194.05893135884116,0.07313755833841312,0.18002598888370808,1794,2,26,0,0,1
0,22.66115564323647,0.09293597096905332,0.1467472893949489,1795,1,48,0,0,2
0,290.72207348551535,0.16754792289570716,0.12341550943267295,1795,2,16,0,0,2
0,28.88151022608531,0.055431908496655,0.11568150004678521,1796,1,50,0,0,1
0,162.56632559360156,0.164591096059044,0.08887470888846952,1796,2,47,0,0,1
0,384.4691632619332,0.15671045287693353,0.09554805715764775,1797,1,30,0,0,2
0,65.98340084640965,0.16884682878059548,0.14345113141714072,1797,2,21,0,0,2
0,98.40944109860357,0.14617387360220918,0.13866730473549438,1797,3,12,0,0,2
0,230.00579659601848,0.06839581641081803,0.11143417913102316,1798,1,24,0,0,1
0,52.18195558277366,0.1664179255879728,0.07911533855326137,1798,2,25,0,0,1
0,70.75832092895506,0.12456823909755106,0.0755002225930288,1799,1,26,0,0,1
0,221.16960764169988,0.07539582928050073,0.1327037354476729,1799,2,40,0,0,1
0,740.8838119024236,0.05037045800127763,0.1440543207673583,1799,3,25,0,0,1
0,99.75791647922968,0.1721764181934824,0.18777499202530723,1800,1,9,0,0,2
0,185.72403030232024,0.07806518236152526,0.051981983430735804,1800,2,46,0,0,2
0,149.31875832912635,0.05130345572949985,0.19215340647637902,1800,3,32,0,0,2
0,30.15103435934064,0.07658458957464384,0.1256933620513187,1801,1,50,0,0,2
0,7.518546234834163,0.05386653865410948,0.10540252538248147,1801,2,15,0,0,2
0,105.85156948749152,0.1629145724468913,0.17996969755365683,1802,1,17,0,0,2
0,573.9628583965493,0.1111448534377968,0.12316815360678597,1802,2,13,0,0,2
0,309.8355155386701,0.05213256620992868,0.11290347880614042,1802,3,41,0,0,2
0,149.61981848899785,0.13364475310654,0.07114559821832084,1802,4,8,0,0,2
0,624.5291226205733,0.14371856006796407,0.1135772775966211,1802,5,32,0,0,2
0,133.28069445021436,0.0924669007511503,0.1335423484181999,1803,1,14,0,0,1
0,469.25972011420345,0.058639205100290234,0.11726478625428301,1803,2,12,0,0,1
0,661.8589844332134,0.19040318994224575,0.17759072014755894,1803,3,25,0,0,1
0,146.64304837565294,0.13199529029776752,0.09168503988245541,1804,1,21,0,0,2
0,159.7095532587867,0.12507011412513763,0.08495721518432417,1804,2,28,0,0,2
0,272.8719983796184,0.15285415344226164,0.1886358264169986,1805,1,43,0,0,2
0,682.7228883092416,0.08161502296689639,0.054683466312974605,1805,2,29,0,0,2
0,200.2917260141915,0.14555324751171572,0.13523823805804158,1805,3,26,0,0,2
0,254.37020267811644,0.15664843951676016,0.1189414732288108,1806,1,35,0,0,1
0,201.49371776037415,0.19769299884452296,0.15567457442750948,1806,2,46,0,0,1
0,161.25540040082714,0.19773067747911438,0.09996938029596814,1806,3,23,0,0,1
0,94.13544992646514,0.09210840649335114,0.05193322340108016,1806,4,24,0,0,1
0,293.44001756062113,0.19968478789645927,0.07634151104029477,1807,1,31,0,0,2
0,47.69469583897609,0.0990721484791166,0.10217101743440697,1807,2,43,0,0,2
0,25.082309383136504,0.12420865563281581,0.1561238224305644,1807,3,41,0,0,2
0,109.40328949295508,0.09705500384640894,0.1879180336609988,1808,1,7,0,0,1
0,208.41117352353527,0.09329326309965053,0.1654172954529584,1808,2,41,0,0,1
0,255.37197547141147,0.13512194621669774,0.10963547763064718,1808,3,24,0,0,1
0,214.12522474369044,0.16061784926127706,0.07838831201990425,1809,1,24,0,0,2
0,255.58452423313332,0.08237523602917757,0.18274625958021418,1809,2,14,0,0,2
0,193.39615395550376,0.10073209480693879,0.15837022138095275,1809,3,7,0,0,2
0,296.6520717507985,0.10444339682020387,0.07918567843228039,1810,1,24,0,0,1
0,33.73697794222621,0.1274770475094954,0.16280247131084646,1810,2,31,0,0,1
0,83.49880043240732,0.18447879128141004,0.17286183389224824,1810,3,50,0,0,1
0,153.3560036545616,0.1052626842271444,0.19693470015854936,1811,1,48,0,0,2
0,206.50592980908667,0.10876115165942327,0.09134331488703068,1811,2,38,0,0,2
0,341.6631102413276,0.14661374850324224,0.19278126445155536,1811,3,25,0,0,2
0,161.8437725907322,0.17636703076962063,0.1960295559925656,1812,1,18,0,0,1
0,218.34787868114637,0.11236853500016356,0.1924984979911321,1812,2,13,0,0,1
0,121.19208617511748,0.09294967519174663,0.16436830967184252,1812,3,22,0,0,1
0,348.05991795974256,0.08111087129033469,0.06400146119799244,1813,1,23,0,0,2
0,293.03165991103896,0.10443863022213865,0.06810558667342977,1813,2,19,0,0,2
0,98.9230529360608,0.1616469720204607,0.10811966891570614,1813,3,35,0,0,2
0,560.8696851472246,0.07648342150482212,0.1009763608448796,1813,4,10,0,0,2
0,131.40135302238133,0.18480620180608515,0.06186847521470186,1813,5,27,0,0,2
0,244.84976177953828,0.13893999742966312,0.054850942060179916,1814,1,43,0,0,1
0,539.9275917355842,0.09300007825042486,0.06746652824138821,1814,2,30,0,0,1
0,281.6450967129452,0.12413897880774369,0.16426685806870234,1814,3,40,0,0,1
0,33.0625715252596,0.14658515274478734,0.06934101366036928,1814,4,44,0,0,1
0,224.63583491956993,0.10724306396193024,0.09185023677694529,1815,1,49,0,0,2
0,278.66343567253887,0.1018490363015702,0.1768003354103202,1815,2,20,0,0,2
0,287.9793478840157,0.18747452898179534,0.1238941146906218,1816,1,21,0,0,1
0,148.07249700437222,0.11184975581304019,0.13496607718407522,1816,2,49,0,0,1
0,253.4276536134833,0.19637005240305316,0.10789415738248279,1816,3,34,0,0,1
0,22.441131656825227,0.15032861658457314,0.10982740622371812,1816,4,44,0,0,1
0,99.16990054791124,0.0759353360931858,0.1274481373576492,1816,5,23,0,0,1
0,170.19905402897294,0.1377969952523001,0.17930013806351863,1817,1,14,0,0,2
0,245.6333309128065,0.19983296440605303,0.12442679979843936,1817,2,6,0,0,2
0,72.73025371038527,0.09723298818390008,0.12620841161205204,1817,3,50,0,0,2
0,207.03731467007728,0.1890440314993418,0.19961115388351713,1817,4,8,0,0,2
0,296.0243182016779,0.1072965371987818,0.16252849017262636,1817,5,14,0,0,2
0,130.49871081566968,0.19713749306704048,0.1587449723691976,1818,1,28,0,0,2
0,674.3184430742801,0.07601263294295312,0.11779529774526296,1818,2,46,0,0,2
0,333.13075772888783,0.059823897687051514,0.0629521762926756,1818,3,43,0,0,2
0,11.613200751915018,0.13200669540815507,0.19478330059454457,1819,1,14,0,0,1
0,65.23812020710442,0.09557581112581864,0.10621072784904331,1819,2,49,0,0,1
0,109.42012410166284,0.10711902863140106,0.07410757002243315,1819,3,20,0,0,1
0,30.082809441884084,0.16843063994048518,0.10679115377894384,1819,4,18,0,0,1
0,38.83169338526215,0.14136034909045514,0.07597381880510376,1819,5,37,0,0,1
0,274.8174758612805,0.15102714713366594,0.0764365834584885,1820,1,50,0,0,2
0,293.28948092816813,0.16686344213190535,0.09700945160689059,1820,2,49,0,0,2
0,361.58038106847505,0.12094828678538964,0.1377611130661624,1820,3,48,0,0,2
0,228.7542975987325,0.18110519315552903,0.10279580628763804,1820,4,21,0,0,2
0,176.69475329754232,0.07411888957101667,0.08960858435408223,1821,1,32,0,0,2
0,70.51162972935866,0.13423722665520482,0.1631544559827982,1821,2,44,0,0,2
0,40.05340307034414,0.09595095521737118,0.14111103083936666,1822,1,38,0,0,2
0,227.43456024953613,0.18642981440148038,0.19350483137246388,1822,2,41,0,0,2
0,6.300685581915845,0.1276103047934963,0.10883660918516133,1823,1,49,0,0,2
0,267.5084349855061,0.15896641298670827,0.11791028075548475,1823,2,22,0,0,2
0,347.85398124839827,0.18416257970273514,0.15924064510916686,1823,3,49,0,0,2
0,624.5742632314546,0.0951693332454771,0.10787273058387109,1824,1,33,0,0,1
0,409.789495726919,0.09661990018679839,0.12122489726772,1824,2,23,0,0,1
0,179.2514341104303,0.11680289348761609,0.172060289430626,1824,3,41,0,0,1
0,583.1137012591369,0.1514883867497801,0.13395890166941454,1825,1,7,0,0,1
0,134.9505514647234,0.17132391901638977,0.06110109972591548,1825,2,24,0,0,1
0,114.8299143870236,0.0759595914982075,0.11226488734624088,1825,3,40,0,0,1
0,176.60436325436237,0.12586040564200307,0.09152284696915933,1826,1,22,0,0,1
0,69.98781315765741,0.12436002310675671,0.18821934330150364,1826,2,34,0,0,1
0,316.24248887148843,0.17511472088102664,0.09898050979775239,1826,3,44,0,0,1
0,288.71729003022733,0.13663653455714636,0.061167002353728586,1827,1,28,0,0,2
0,271.77393639453686,0.17759775916780035,0.08662532261256495,1827,2,11,0,0,2
0,36.2124087196391,0.17393429146462502,0.06085368322193242,1827,3,40,0,0,2
0,281.5954460446466,0.09571135543288228,0.16614351216838613,1827,4,7,0,0,2
0,194.3373676172617,0.1453890132463408,0.17167330508271889,1827,5,19,0,0,2
0,455.21846559271,0.07364629473851822,0.0568749419033798,1828,1,49,0,0,1
0,87.50250345222149,0.06606267570678086,0.07031876246235862,1828,2,8,0,0,1
0,375.3016717503338,0.1083292405755102,0.16951255449883773,1828,3,12,0,0,1
0,201.83300957371603,0.14346718822210947,0.11133020992874229,1828,4,16,0,0,1
0,695.9467124183213,0.0908610852415535,0.06250989915550374,1829,1,26,0,0,1
0,51.81955165336812,0.11240904867703039,0.1854359933461489,1829,2,8,0,0,1
0,44.149036231436355,0.1405362807725795,0.0927511318633643,1829,3,5,0,0,1
0,117.09758275229362,0.13263662444871205,0.11372131249745607,1830,1,46,0,0,2
0,307.2697581716037,0.19229546546380238,0.13363673725856662,1830,2,44,0,0,2
0,340.7768374850391,0.19677967012906844,0.09937189316637923,1830,3,46,0,0,2
0,683.0145527945667,0.11122379100318344,0.06066512740924635,1831,1,19,0,0,1
0,256.7701141668222,0.1920821082103783,0.17296498354139195,1831,2,23,0,0,1
0,48.37236267008728,0.16032497418285319,0.11161305273351274,1831,3,46,0,0,1
0,217.99006217859755,0.0851254061125927,0.13365529683451466,1831,4,37,0,0,1
0,176.53602032825225,0.12484487682512518,0.17325123088449595,1831,5,37,0,0,1
0,20.785436237259212,0.1435234868347226,0.10266021037046376,1832,1,18,0,0,2
0,5.197046276122184,0.05632013213299923,0.05229186218311531,1832,2,32,0,0,2
0,31.521519149389505,0.0627226704831456,0.07746348181686076,1832,3,25,0,0,2
0,184.45379451953207,0.10484887004505472,0.10290721248678095,1832,4,11,0,0,2
0,58.99725785860869,0.12288148552271182,0.09072518070955296,1833,1,30,0,0,1
0,112.27882242717511,0.17730636643574987,0.12625590071393505,1833,2,50,0,0,1
0,230.3490986457217,0.16354712062946383,0.1960376783417297,1833,3,5,0,0,1
0,190.35851407330557,0.1007594017323915,0.12240898725954287,1833,4,8,0,0,1
0,393.8027807324663,0.13624143135374786,0.10209349221204754,1833,5,25,0,0,1
0,276.3871679815138,0.10665730466759796,0.17952598771379652,1834,1,8,0,0,1
0,85.477921773239,0.10257666648369157,0.08829858667174281,1834,2,6,0,0,1
0,275.5272432235784,0.12327647226213041,0.14175607006263577,1835,1,6,0,0,2
0,43.76321212518251,0.10853618069168938,0.1873996723102228,1835,2,30,0,0,2
0,174.70671497721924,0.15294299145575635,0.0523141051746273,1836,1,30,0,0,2
0,102.15745610483836,0.13961320487745688,0.16257682908307716,1836,2,29,0,0,2
0,322.84308937688587,0.10837353860052193,0.16280695266665396,1836,3,28,0,0,2
0,748.7650921633774,0.08991699070297723,0.19531715527988547,1837,1,33,0,0,1
0,361.76643300371103,0.10780162414745947,0.056805882700999,1837,2,26,0,0,1
0,647.0831804378187,0.10135344413621511,0.09534487950759912,1837,3,34,0,0,1
0,37.78256444359093,0.1021558117814358,0.19250002764297275,1838,1,32,0,0,2
0,536.7370584821103,0.1829986457704752,0.07579094802004965,1838,2,5,0,0,2
0,341.3564506125933,0.19172009050925154,0.16373576963681108,1838,3,44,0,0,2
0,90.87604487422144,0.14154208565345514,0.16620123827646957,1839,1,26,0,0,1
0,70.73385005934449,0.1719066932358541,0.1936232306327469,1839,2,8,0,0,1
0,102.13035860272868,0.05180389225578105,0.05567670791227598,1839,3,47,0,0,1
0,190.23767913431791,0.0934633153666003,0.17170467512781737,1840,1,50,0,0,2
0,481.8417594986005,0.14354584957916378,0.0668722297294638,1840,2,37,0,0,2
0,116.69607278788614,0.0931469991949765,0.06076889871837922,1840,3,41,0,0,2
0,23.9272145527297,0.13583509613999534,0.08377022392924247,1840,4,47,0,0,2
0,247.6353148174307,0.08117807883494779,0.17133269113616473,1841,1,43,0,0,2
0,222.38039088076067,0.06846863790837057,0.1153141304517248,1841,2,20,0,0,2
0,59.98676636129604,0.1461762160468194,0.09255845130127352,1842,1,14,0,0,1
0,195.39987098125897,0.11945016009176267,0.18854892854445338,1842,2,19,0,0,1
0,14.095299327796027,0.14340490512755916,0.14607482614828782,1842,3,23,0,0,1
0,201.28535847980228,0.05353961962032755,0.18467696612156503,1842,4,49,0,0,1
0,121.37373561693634,0.17124279865279252,0.06824273545582908,1843,1,6,0,0,2
0,101.08458405282832,0.07535873554807482,0.07075849540162674,1843,2,14,0,0,2
0,585.2066287914408,0.11446079764190942,0.0972973094627971,1843,3,31,0,0,2
0,12.102802463404691,0.1593775265046823,0.13500788244539322,1844,1,27,0,0,1
0,157.95869891421498,0.12097033532003047,0.06841636011482077,1844,2,22,0,0,1
0,144.59983517857478,0.11632434795075393,0.05421780734179505,1845,1,38,0,0,2
0,294.1601376979423,0.15655729853424333,0.17052988100912242,1845,2,24,0,0,2
0,63.92836221336809,0.056391478461907216,0.13533140497315893,1845,3,18,0,0,2
0,274.41896061979327,0.07950395610550823,0.09616656576958982,1845,4,35,0,0,2
0,213.2808735122881,0.1652062602867161,0.18794569129104022,1846,1,47,0,0,2
0,18.75591114374364,0.15642533202403858,0.1827554910944541,1846,2,18,0,0,2
0,678.3077778425477,0.14296571206523928,0.0743754622449024,1846,3,17,0,0,2
0,834.4193054159525,0.10095109898775545,0.09610792210532992,1846,4,42,0,0,2
0,108.6049407438827,0.1285700844516211,0.1122497414270579,1847,1,13,0,0,1
0,233.9780677769265,0.11788986343590423,0.11463305754496714,1847,2,14,0,0,1
0,49.53296829262241,0.155242083483589,0.16850273416806422,1848,1,26,0,0,2
0,298.62958074555223,0.05306029606696319,0.06138959003546265,1848,2,32,0,0,2
0,691.5527565081321,0.16542081357190092,0.05980422436305276,1849,1,38,0,0,1
0,674.1181172494745,0.17380047219861625,0.18887624612921805,1849,2,11,0,0,1
0,273.63986805177683,0.14079487009844605,0.14874201146191468,1850,1,39,0,0,1
0,204.8936052597145,0.08760141233100519,0.19389558473070778,1850,2,14,0,0,1
0,241.9839775758468,0.11042932158462669,0.15064841928747963,1850,3,13,0,0,1
0,195.8085015675105,0.15067649224750357,0.08778966545849556,1851,1,35,0,0,1
0,109.04478089693345,0.19610462458071004,0.11380353415477223,1851,2,15,0,0,1
0,114.61040105780164,0.1973993032026093,0.17505278967653176,1851,3,20,0,0,1
0,109.62112353727252,0.1792112928624135,0.10882272255933469,1852,1,40,0,0,1
0,585.6769658032781,0.1777050453268968,0.05194950797784867,1852,2,46,0,0,1
0,99.49936012257554,0.058375761649386196,0.1744501653797003,1852,3,27,0,0,1
0,492.81287181036794,0.19775771567909628,0.15305888055654351,1852,4,48,0,0,1
0,100.38212984848944,0.15758084587137616,0.12489117127374019,1853,1,26,0,0,1
0,9.904081565615428,0.07849872326351293,0.18148280310694015,1853,2,45,0,0,1
0,138.35621748680282,0.10291611498234177,0.1012367555474995,1853,3,25,0,0,1
0,89.73181322555007,0.19593689885687082,0.1766350974409644,1853,4,19,0,0,1
0,225.80452670816857,0.18762551723334875,0.18408612604165303,1853,5,11,0,0,1
0,194.6251553526003,0.156416041839125,0.08899615592378507,1854,1,9,0,0,2
0,155.2817944743621,0.054243106748667724,0.059164691735991176,1854,2,41,0,0,2
0,207.03321577439488,0.10470248074202414,0.18272259484755454,1854,3,48,0,0,2
0,157.70102949066478,0.10399914337552818,0.05113264760018019,1854,4,14,0,0,2
0,8.42029254259126,0.08135575071059828,0.18563985254088566,1854,5,12,0,0,2
0,257.17144787260656,0.16374021400026517,0.07877869938768348,1855,1,12,0,0,2
0,14.688374465837173,0.17235957058468093,0.06114494152699316,1855,2,23,0,0,2
0,134.5586810574078,0.16300295817104932,0.08549628882478263,1855,3,28,0,0,2
0,32.021463581522994,0.1830592251375629,0.17997090886600636,1855,4,19,0,0,2
0,12.75127919043345,0.09996741856802288,0.10063594007548096,1856,1,14,0,0,1
0,268.85990517831783,0.10287121404200042,0.1585578639104488,1856,2,13,0,0,1
0,174.0998288048966,0.12224159592621778,0.12378407255805238,1856,3,34,0,0,1
0,282.4720424823139,0.073002088145282,0.19899620030034043,1856,4,49,0,0,1
0,215.2136232318214,0.06090612818133083,0.08243016890645707,1856,5,10,0,0,1
0,410.3011973492423,0.11409702478730079,0.18209556366958396,1857,1,47,0,0,2
