submit_time,duration,cpu,memory,job_id,task_id,instances_num,disk,response_time,type
0,4.302327427000806,0.21428185983603282,0.22776109013903853,1773,1,42,0,0,1
0,194.87939813411185,0.2662572321756821,0.28080849995287305,1773,2,43,0,0,1
0,458.7686181485449,0.2550375970479965,0.2873531000817395,1774,1,27,0,0,2
0,414.622672909406,0.20900440133016907,0.28278081712142067,1774,2,15,0,0,2
0,79.61315218496328,0.2028467755444106,0.24101855476903397,1774,3,11,0,0,2
0,214.90250544875929,0.2888887941190705,0.2976758458629277,1775,1,13,0,0,1
0,655.8904058908222,0.20531412996565643,0.29267438707288684,1775,2,36,0,0,1
0,733.9999096268486,0.2713951636590981,0.22550189215099764,1775,3,31,0,0,1
0,196.10230104896337,0.29357881056470436,0.220949543047949,1775,4,15,0,0,1
0,129.7947662554313,0.28564278138798355,0.29502103098463445,1775,5,10,0,0,1
0,265.450631054949,0.2664744539470754,0.2659903028508267,1776,1,26,0,0,1
0,674.3701557352756,0.20416803929481522,0.2269138019431761,1776,2,16,0,0,1
0,173.70532395670062,0.2571881665176061,0.2651245424935803,1776,3,25,0,0,1
0,186.30116273315608,0.23749152723179767,0.2041446311292926,1776,4,40,0,0,1
0,97.3777306190101,0.22258300411679263,0.2974855946220498,1776,5,30,0,0,1
0,295.2041937078678,0.27010590862136746,0.2086981662359658,1777,1,13,0,0,1
0,286.1742767822779,0.2610893596102674,0.2958224621744323,1777,2,23,0,0,1
0,275.611330609439,0.28180875291446694,0.22225553019761035,1777,3,46,0,0,1
0,2.290010369790906,0.2258654065416131,0.2874069834863373,1777,4,10,0,0,1
0,174.14163713285672,0.22801048452327938,0.22602700678907545,1778,1,48,0,0,1
0,94.8824446702458,0.2479661035585169,0.2027931178436955,1778,2,50,0,0,1
0,100.30609019717716,0.2920276308845936,0.27812068346770286,1778,3,35,0,0,1
0,3.7226697027915416,0.27255664959225057,0.27804720217254747,1778,4,41,0,0,1
0,74.20462095899393,0.2519392970351384,0.2388006944322832,1779,1,44,0,0,2
0,24.91383141040408,0.2296992606670749,0.2918192357981059,1779,2,26,0,0,2
0,24.308989741947848,0.29323594787621277,0.23477822413756266,1780,1,9,0,0,1
0,180.95387965850128,0.22707320722399157,0.2118733370325072,1780,2,50,0,0,1
0,111.38814889607448,0.2828039436609073,0.2082569987060619,1780,3,37,0,0,1
0,263.291593751715,0.24440924997489338,0.20050834970777845,1781,1,14,0,0,2
0,627.8428698603327,0.2752327214660858,0.20806642131559616,1781,2,42,0,0,2
0,181.66627992059335,0.2156276213745129,0.23380539792885685,1781,3,41,0,0,2
0,664.8246960842673,0.23162561556272515,0.2339535197654443,1781,4,39,0,0,2
0,7.607143774446216,0.2836175742151411,0.24695416360782058,1781,5,32,0,0,2
0,166.96200229589408,0.2626180724239616,0.20500208827597632,1782,1,5,0,0,2
0,80.61238034961823,0.2260608456107929,0.23287091635188062,1782,2,16,0,0,2
0,81.33251095566955,0.2241309459596615,0.23600265274697296,1783,1,45,0,0,2
0,821.5016582600857,0.24418175739490364,0.22547174522113225,1783,2,46,0,0,2
0,72.2658735423849,0.22541464628275465,0.29378093842396485,1783,3,32,0,0,2
0,173.79502160945074,0.21890096617528693,0.21776875652919175,1784,1,35,0,0,2
0,8.45040422385414,0.26155887220721363,0.24966568145007056,1784,2,12,0,0,2
0,37.77397778884204,0.2922296166866648,0.22012538172596016,1784,3,44,0,0,2
0,14.878986353104771,0.20034684762290658,0.27776449649037127,1784,4,50,0,0,2
0,611.5917307481932,0.2240317415884388,0.25606026744730837,1784,5,12,0,0,2
0,219.10393894552485,0.26193145594265366,0.2828638502787588,1785,1,18,0,0,2
0,222.9907382889276,0.2957594197536284,0.2656714041959681,1785,2,43,0,0,2
0,719.9414728540726,0.2081012933650138,0.23414877828890962,1786,1,11,0,0,2
0,246.13085027245495,0.2883092926150934,0.2832434636161316,1786,2,14,0,0,2
0,508.0807166840067,0.2173715821151601,0.2435516148303758,1786,3,20,0,0,2
0,76.00973003047919,0.2523363996105486,0.2292562001300199,1787,1,8,0,0,2
0,165.36111681038804,0.2219468119404708,0.25444912643190165,1787,2,39,0,0,2
0,47.304457143399446,0.2845827765222616,0.2817869573137408,1788,1,10,0,0,2
0,194.43801591841583,0.24499273642867056,0.291711195264002,1788,2,12,0,0,2
0,16.507145005104093,0.22712733504019653,0.20277689806833113,1788,3,42,0,0,2
0,235.7601461926616,0.24338955104557694,0.2735027635733664,1789,1,36,0,0,1
0,54.64588504370284,0.24818291017477667,0.27162838201870165,1789,2,46,0,0,1
0,73.19792442997141,0.2157022598446765,0.29714006207075366,1789,3,17,0,0,1
0,279.13168801033214,0.2071330393180228,0.28221929082773667,1790,1,42,0,0,1
0,71.62182802608572,0.2557402568773029,0.2334237688288453,1790,2,13,0,0,1
0,286.5858876852728,0.21218457862928186,0.29734401023598744,1790,3,6,0,0,1
0,397.5563386395035,0.2436253737202451,0.26375390752967903,1790,4,46,0,0,1
0,88.44120068020302,0.21327538785120623,0.2956161635117637,1790,5,9,0,0,1
0,292.1350648803111,0.2875108563245633,0.25301158207085406,1791,1,17,0,0,1
0,43.38759466549772,0.23383025729882123,0.24507203630180732,1791,2,25,0,0,1
0,179.28588085473555,0.21896157360932178,0.2867311667227351,1792,1,13,0,0,1
0,363.8446074528848,0.23756677285581013,0.21929655509699517,1792,2,9,0,0,1
0,727.6182494043932,0.2800382856734832,0.2300172081999519,1793,1,13,0,0,1
0,677.2917545934445,0.2634674253604685,0.28271912460584486,1793,2,22,0,0,1
0,217.5543981194948,0.28758938667627165,0.22847704053477902,1793,3,50,0,0,1
0,25.19199305384367,0.2881370028690897,0.28625346698334986,1794,1,23,0,0,1
0,194.05893135884116,0.2041745669124728,0.2340288494017463,1794,2,26,0,0,1
0,22.66115564323647,0.21921514708005885,0.23411797925000788,1795,1,48,0,0,2
0,290.72207348551535,0.2494947380627635,0.25072186916242634,1795,2,16,0,0,2
0,28.88151022608531,0.29750631870642086,0.2631716897136553,1796,1,50,0,0,1
0,162.56632559360156,0.2692501019309565,0.20189229768936828,1796,2,47,0,0,1
0,384.4691632619332,0.26731805564494726,0.2667431098833271,1797,1,30,0,0,2
0,65.98340084640965,0.2881626645548078,0.2731589960748011,1797,2,21,0,0,2
0,98.40944109860357,0.26099718263284877,0.2782128053871935,1797,3,12,0,0,2
0,230.00579659601848,0.20660359158099906,0.2751740176649281,1798,1,24,0,0,1
0,52.18195558277366,0.2463519151982057,0.2181581095575924,1798,2,25,0,0,1
0,70.75832092895506,0.22244554868020994,0.22882568325364877,1799,1,26,0,0,1
0,221.16960764169988,0.2738696646641539,0.2535977532817413,1799,2,40,0,0,1
0,740.8838119024236,0.2803052874828648,0.20160655278754708,1799,3,25,0,0,1
0,99.75791647922968,0.2784448690346869,0.2379222919795867,1800,1,9,0,0,2
0,185.72403030232024,0.26147288478607045,0.2822608705062585,1800,2,46,0,0,2
0,149.31875832912635,0.24274238338630735,0.2502632325340167,1800,3,32,0,0,2
0,30.15103435934064,0.2348654020882236,0.2379502913765793,1801,1,50,0,0,2
0,7.518546234834163,0.2539311047335539,0.22249691748634803,1801,2,15,0,0,2
0,105.85156948749152,0.2077993176343772,0.21841017866617105,1802,1,17,0,0,2
0,573.9628583965493,0.25966455049010034,0.244403102583213,1802,2,13,0,0,2
0,309.8355155386701,0.28853770768787274,0.2777896916991885,1802,3,41,0,0,2
0,149.61981848899785,0.22194812756157628,0.2658976282745483,1802,4,8,0,0,2
0,624.5291226205733,0.20000092832664945,0.20417173260176455,1802,5,32,0,0,2
0,133.28069445021436,0.2654228617852593,0.285722040311378,1803,1,14,0,0,1
0,469.25972011420345,0.21543393797452806,0.25852285601773023,1803,2,12,0,0,1
0,661.8589844332134,0.24325560811694114,0.2661296827179333,1803,3,25,0,0,1
0,146.64304837565294,0.28487566100402406,0.26929778542524097,1804,1,21,0,0,2
0,159.7095532587867,0.25994203968576046,0.2965421724604737,1804,2,28,0,0,2
0,272.8719983796184,0.27326764976997175,0.20245233172995877,1805,1,43,0,0,2
0,682.7228883092416,0.2144211967362175,0.2476703163212966,1805,2,29,0,0,2
0,200.2917260141915,0.28573686739057674,0.2446717743989756,1805,3,26,0,0,2
0,254.37020267811644,0.28551519697951283,0.2908395926044422,1806,1,35,0,0,1
0,201.49371776037415,0.2147888707774633,0.27795028583549936,1806,2,46,0,0,1
0,161.25540040082714,0.25231834545136106,0.2756714466312388,1806,3,23,0,0,1
0,94.13544992646514,0.20479968743488222,0.2325807949183642,1806,4,24,0,0,1
0,293.44001756062113,0.21436019534430165,0.2444788288558012,1807,1,31,0,0,2
0,47.69469583897609,0.29082894228438,0.27662965649927906,1807,2,43,0,0,2
0,25.082309383136504,0.2723437614679437,0.2009237027930074,1807,3,41,0,0,2
0,109.40328949295508,0.2778343013385712,0.2707057042046898,1808,1,7,0,0,1
0,208.41117352353527,0.2907403213978289,0.26923070360704016,1808,2,41,0,0,1
0,255.37197547141147,0.2996687670227739,0.2707760886283194,1808,3,24,0,0,1
0,214.12522474369044,0.2390158371949861,0.29757570934776234,1809,1,24,0,0,2
0,255.58452423313332,0.2563275381180195,0.21433991938569041,1809,2,14,0,0,2
0,193.39615395550376,0.20747054228575337,0.29755109406187297,1809,3,7,0,0,2
0,296.6520717507985,0.22555320602288942,0.24242533893100957,1810,1,24,0,0,1
0,33.73697794222621,0.20338527235673742,0.2263616451483784,1810,2,31,0,0,1
0,83.49880043240732,0.2172614740235483,0.20658565006984295,1810,3,50,0,0,1
0,153.3560036545616,0.2873495573890897,0.2762793709548408,1811,1,48,0,0,2
0,206.50592980908667,0.2010554737788033,0.24074014848834863,1811,2,38,0,0,2
0,341.6631102413276,0.26381443782185304,0.2901703575059831,1811,3,25,0,0,2
0,161.8437725907322,0.2450962990014891,0.26409023706032686,1812,1,18,0,0,1
0,218.34787868114637,0.20296192102419716,0.21803395039388596,1812,2,13,0,0,1
0,121.19208617511748,0.24462551727767945,0.2579237814019658,1812,3,22,0,0,1
0,348.05991795974256,0.22304066650384866,0.23722474903237592,1813,1,23,0,0,2
0,293.03165991103896,0.23856397580503008,0.2973616527990411,1813,2,19,0,0,2
0,98.9230529360608,0.22535963133202003,0.20093932507944706,1813,3,35,0,0,2
0,560.8696851472246,0.27594882114836666,0.27013883926295534,1813,4,10,0,0,2
0,131.40135302238133,0.20227805820514377,0.23873985399690553,1813,5,27,0,0,2
0,244.84976177953828,0.2814291815133797,0.27901483440861563,1814,1,43,0,0,1
0,539.9275917355842,0.27411578090761185,0.28694993033890087,1814,2,30,0,0,1
0,281.6450967129452,0.24962186176640144,0.26837362232967565,1814,3,40,0,0,1
0,33.0625715252596,0.2266696135706413,0.26495943570591823,1814,4,44,0,0,1
0,224.63583491956993,0.2567378150967841,0.21757245508366108,1815,1,49,0,0,2
0,278.66343567253887,0.20429493792290393,0.21029089265082201,1815,2,20,0,0,2
0,287.9793478840157,0.2190643200620088,0.20235004832887354,1816,1,21,0,0,1
0,148.07249700437222,0.28959747160704347,0.2254887518261887,1816,2,49,0,0,1
0,253.4276536134833,0.29314284966172316,0.23144885002066745,1816,3,34,0,0,1
0,22.441131656825227,0.2019805586757875,0.26558441881485945,1816,4,44,0,0,1
0,99.16990054791124,0.21871474369110797,0.20388016016525407,1816,5,23,0,0,1
0,170.19905402897294,0.23029521636613026,0.20725722281401412,1817,1,14,0,0,2
0,245.6333309128065,0.2665803086277379,0.22492177796647153,1817,2,6,0,0,2
0,72.73025371038527,0.29301013516705704,0.21252626388952098,1817,3,50,0,0,2
0,207.03731467007728,0.27487744780763856,0.27398731048611347,1817,4,8,0,0,2
0,296.0243182016779,0.24412633055720015,0.22372121728396854,1817,5,14,0,0,2
0,130.49871081566968,0.2307833506992264,0.2888219782408519,1818,1,28,0,0,2
0,674.3184430742801,0.21809743222864209,0.20554337248431326,1818,2,46,0,0,2
0,333.13075772888783,0.2937456316482156,0.28146756626804864,1818,3,43,0,0,2
0,11.613200751915018,0.25307665351584385,0.27475386780637323,1819,1,14,0,0,1
0,65.23812020710442,0.2995455739950976,0.25424146659839747,1819,2,49,0,0,1
0,109.42012410166284,0.27196098015042214,0.2960891584114881,1819,3,20,0,0,1
0,30.082809441884084,0.27293362309388364,0.24717740901404256,1819,4,18,0,0,1
0,38.83169338526215,0.2266699687384912,0.27277090575472385,1819,5,37,0,0,1
0,274.8174758612805,0.2217244046135653,0.21235883867810385,1820,1,50,0,0,2
0,293.28948092816813,0.2764806364615561,0.2905442973481381,1820,2,49,0,0,2
0,361.58038106847505,0.2523423396518642,0.28942103362279004,1820,3,48,0,0,2
0,228.7542975987325,0.2894604169824505,0.2583969308499873,1820,4,21,0,0,2
0,176.69475329754232,0.2447962162407769,0.2951567190511095,1821,1,32,0,0,2
0,70.51162972935866,0.2742925823592137,0.28693112177444735,1821,2,44,0,0,2
0,40.05340307034414,0.2091322747090397,0.2898204815074077,1822,1,38,0,0,2
0,227.43456024953613,0.2897102331785874,0.2693238145811808,1822,2,41,0,0,2
0,6.300685581915845,0.29088077432085996,0.2776672860189676,1823,1,49,0,0,2
0,267.5084349855061,0.21521750747616994,0.21044781627382023,1823,2,22,0,0,2
0,347.85398124839827,0.20025345566481312,0.2424110346587725,1823,3,49,0,0,2
0,624.5742632314546,0.24980019730798014,0.20357214955402417,1824,1,33,0,0,1
0,409.789495726919,0.28753871177918383,0.22999663939959286,1824,2,23,0,0,1
0,179.2514341104303,0.2880043381444442,0.2774427990686537,1824,3,41,0,0,1
0,583.1137012591369,0.2568953752208569,0.21844378461296027,1825,1,7,0,0,1
0,134.9505514647234,0.2189718490084268,0.2890867044319502,1825,2,24,0,0,1
0,114.8299143870236,0.24358723375195893,0.2543221398664577,1825,3,40,0,0,1
0,176.60436325436237,0.22641557287943048,0.23538682717657836,1826,1,22,0,0,1
0,69.98781315765741,0.260956263154604,0.2804788844743717,1826,2,34,0,0,1
0,316.24248887148843,0.22043182125415028,0.21189465087377546,1826,3,44,0,0,1
0,288.71729003022733,0.22982515569733444,0.2266251447847267,1827,1,28,0,0,2
0,271.77393639453686,0.2857498604820706,0.2703314310375645,1827,2,11,0,0,2
0,36.2124087196391,0.26700816715211173,0.2356924307049925,1827,3,40,0,0,2
0,281.5954460446466,0.2555896928683376,0.23055113360552962,1827,4,7,0,0,2
0,194.3373676172617,0.2987805227122718,0.22112459847157864,1827,5,19,0,0,2
0,455.21846559271,0.2664522850695666,0.27317271278645183,1828,1,49,0,0,1
0,87.50250345222149,0.2014889610749784,0.22683326959661818,1828,2,8,0,0,1
0,375.3016717503338,0.2500835348421133,0.2120204873267459,1828,3,12,0,0,1
0,201.83300957371603,0.29697239348856175,0.23620520930825165,1828,4,16,0,0,1
0,695.9467124183213,0.26284216746243505,0.2842714535575056,1829,1,26,0,0,1
0,51.81955165336812,0.26261195546776894,0.2931094903121465,1829,2,8,0,0,1
0,44.149036231436355,0.27599854700838167,0.25836003188707696,1829,3,5,0,0,1
0,117.09758275229362,0.29514273962827275,0.20344161785002574,1830,1,46,0,0,2
0,307.2697581716037,0.24888780202691715,0.2959337944999949,1830,2,44,0,0,2
0,340.7768374850391,0.21685704765512048,0.26553353504184674,1830,3,46,0,0,2
0,683.0145527945667,0.28770439206671916,0.2146567330828301,1831,1,19,0,0,1
0,256.7701141668222,0.23191345567286342,0.2001760063953426,1831,2,23,0,0,1
0,48.37236267008728,0.2845485198895329,0.22432213254290528,1831,3,46,0,0,1
0,217.99006217859755,0.264095392295994,0.20586099706789962,1831,4,37,0,0,1
0,176.53602032825225,0.2888650530644447,0.22876406320342232,1831,5,37,0,0,1
0,20.785436237259212,0.25513009425386185,0.20251077283942834,1832,1,18,0,0,2
0,5.197046276122184,0.21123209692431769,0.20984694044765367,1832,2,32,0,0,2
0,31.521519149389505,0.24759679114244926,0.21722616072646742,1832,3,25,0,0,2
0,184.45379451953207,0.2773080957931873,0.2906467266991192,1832,4,11,0,0,2
0,58.99725785860869,0.22233706041409393,0.24911559920046422,1833,1,30,0,0,1
0,112.27882242717511,0.2975516417423506,0.2957113028242323,1833,2,50,0,0,1
0,230.3490986457217,0.2723226818002207,0.25972169085927516,1833,3,5,0,0,1
0,190.35851407330557,0.24495550541036398,0.21035651350636952,1833,4,8,0,0,1
0,393.8027807324663,0.23825611252262907,0.2031016901089926,1833,5,25,0,0,1
0,276.3871679815138,0.2719040821586114,0.2945949851902185,1834,1,8,0,0,1
0,85.477921773239,0.28542097918360537,0.2852056727654192,1834,2,6,0,0,1
0,275.5272432235784,0.2101838247271127,0.27855916831868033,1835,1,6,0,0,2
0,43.76321212518251,0.2693415569704356,0.2740159819473637,1835,2,30,0,0,2
0,174.70671497721924,0.26883786619706085,0.23506960948716485,1836,1,30,0,0,2
0,102.15745610483836,0.21843286762508168,0.23381713667644138,1836,2,29,0,0,2
0,322.84308937688587,0.27179431221077976,0.26641737170522245,1836,3,28,0,0,2
0,748.7650921633774,0.2782464590056849,0.2162071541895259,1837,1,33,0,0,1
0,361.76643300371103,0.2219005856132296,0.29615521754934,1837,2,26,0,0,1
0,647.0831804378187,0.20444739512748333,0.2935726680844746,1837,3,34,0,0,1
0,37.78256444359093,0.26084610241774076,0.22398045862317065,1838,1,32,0,0,2
0,536.7370584821103,0.24820051734882115,0.21738678628978042,1838,2,5,0,0,2
0,341.3564506125933,0.22973801206847339,0.2134130225933873,1838,3,44,0,0,2
0,90.87604487422144,0.2783602971881551,0.2598910575820427,1839,1,26,0,0,1
0,70.73385005934449,0.21814992812431516,0.25020483092731827,1839,2,8,0,0,1
0,102.13035860272868,0.23061118139354256,0.21652110596820884,1839,3,47,0,0,1
0,190.23767913431791,0.23301880125980617,0.22588095159149216,1840,1,50,0,0,2
0,481.8417594986005,0.23504952375364874,0.2847427344421569,1840,2,37,0,0,2
0,116.69607278788614,0.20456010949828518,0.29180528102148273,1840,3,41,0,0,2
0,23.9272145527297,0.23924190954101132,0.2967679399709743,1840,4,47,0,0,2
0,247.6353148174307,0.24969247356085866,0.2376695322310997,1841,1,43,0,0,2
0,222.38039088076067,0.2663690876691062,0.22505572822323688,1841,2,20,0,0,2
0,59.98676636129604,0.20320064978607144,0.20305887905722442,1842,1,14,0,0,1
0,195.39987098125897,0.23001235962198122,0.24952919804872,1842,2,19,0,0,1
0,14.095299327796027,0.21304585036663964,0.26972323129969167,1842,3,23,0,0,1
0,201.28535847980228,0.26168978969917134,0.21648015074412022,1842,4,49,0,0,1
0,121.37373561693634,0.24367354175586356,0.21644125541630502,1843,1,6,0,0,2
0,101.08458405282832,0.2096419843715672,0.21421312866595046,1843,2,14,0,0,2
0,585.2066287914408,0.25966159787471965,0.2548846201940537,1843,3,31,0,0,2
0,12.102802463404691,0.21979222370977405,0.219494284006936,1844,1,27,0,0,1
0,157.95869891421498,0.25308417053724785,0.21825125654046337,1844,2,22,0,0,1
0,144.59983517857478,0.26301958436948636,0.20575875940213015,1845,1,38,0,0,2
0,294.1601376979423,0.27783371816809604,0.20081792762337777,1845,2,24,0,0,2
0,63.92836221336809,0.2326974128541472,0.25999328086610474,1845,3,18,0,0,2
0,274.41896061979327,0.264261565409477,0.27361186832009105,1845,4,35,0,0,2
0,213.2808735122881,0.25759796407434143,0.29606347097406704,1846,1,47,0,0,2
0,18.75591114374364,0.21324319818220927,0.25460006076143726,1846,2,18,0,0,2
0,678.3077778425477,0.28383244146411213,0.21116533144538713,1846,3,17,0,0,2
0,834.4193054159525,0.20641421740114196,0.2797452558108275,1846,4,42,0,0,2
0,108.6049407438827,0.21901253441308555,0.29553325470646613,1847,1,13,0,0,1
0,233.9780677769265,0.22344333378563644,0.2322102650851781,1847,2,14,0,0,1
0,49.53296829262241,0.2135789490164819,0.23085995954917599,1848,1,26,0,0,2
0,298.62958074555223,0.25843282012556995,0.20984766104345823,1848,2,32,0,0,2
0,691.5527565081321,0.2810425215291439,0.24713987239362734,1849,1,38,0,0,1
0,674.1181172494745,0.20951960509025228,0.28012603841052897,1849,2,11,0,0,1
0,273.63986805177683,0.28884877517429536,0.26562945772845936,1850,1,39,0,0,1
0,204.8936052597145,0.2018556941177348,0.2440438881601125,1850,2,14,0,0,1
0,241.9839775758468,0.296817157314905,0.23903765264014498,1850,3,13,0,0,1
0,195.8085015675105,0.2426119505838434,0.2400232010616714,1851,1,35,0,0,1
0,109.04478089693345,0.23288940911110736,0.22420241403213198,1851,2,15,0,0,1
0,114.61040105780164,0.25284833183996874,0.2527989354037679,1851,3,20,0,0,1
0,109.62112353727252,0.20491104212616967,0.28898936381559126,1852,1,40,0,0,1
0,585.6769658032781,0.28973685624378454,0.2682450445537484,1852,2,46,0,0,1
0,99.49936012257554,0.2548679270894139,0.2160636594782154,1852,3,27,0,0,1
0,492.81287181036794,0.25902913305659664,0.2171285089386725,1852,4,48,0,0,1
0,100.38212984848944,0.20237777525091372,0.2576906169198374,1853,1,26,0,0,1
0,9.904081565615428,0.20068404493110575,0.20724150373457192,1853,2,45,0,0,1
0,138.35621748680282,0.2988206106266682,0.2907886078193261,1853,3,25,0,0,1
0,89.73181322555007,0.20679194497089715,0.21149179122778497,1853,4,19,0,0,1
0,225.80452670816857,0.2789680793510867,0.2820754048269987,1853,5,11,0,0,1
0,194.6251553526003,0.2698292012238236,0.21211884566273304,1854,1,9,0,0,2
0,155.2817944743621,0.2264907415704441,0.25531437070641294,1854,2,41,0,0,2
0,207.03321577439488,0.2848847346664164,0.26018070940209004,1854,3,48,0,0,2
0,157.70102949066478,0.2358746772671479,0.21068181658646903,1854,4,14,0,0,2
0,8.42029254259126,0.28214166946183816,0.21953943349909455,1854,5,12,0,0,2
0,257.17144787260656,0.28483917487704435,0.2708844870193852,1855,1,12,0,0,2
0,14.688374465837173,0.23389841212774576,0.2745863061649672,1855,2,23,0,0,2
0,134.5586810574078,0.22703989277915063,0.29854865785042234,1855,3,28,0,0,2
0,32.021463581522994,0.21176341396809362,0.2958683167401701,1855,4,19,0,0,2
0,12.75127919043345,0.20210650204477887,0.2988632461155274,1856,1,14,0,0,1
0,268.85990517831783,0.2936400458978478,0.21719805070277315,1856,2,13,0,0,1
0,174.0998288048966,0.20399044976774686,0.24743991817649616,1856,3,34,0,0,1
0,282.4720424823139,0.26354508381161035,0.28165702953111493,1856,4,49,0,0,1
0,215.2136232318214,0.22854415353179597,0.23851376524682277,1856,5,10,0,0,1
0,410.3011973492423,0.2587888368195899,0.28421653710806316,1857,1,47,0,0,2
0,228.7022829375981,0.27433784727033417,0.24461917822196227,1857,2,8,0,0,2
0,280.08469451567584,0.22496304110298937,0.2941270575470937,1858,1,23,0,0,2
0,432.3748929645643,0.2323646625110956,0.2594879103086206,1858,2,10,0,0,2
0,543.5407635603924,0.20329514990689668,0.24136017158506978,1858,3,46,0,0,2
0,165.39212755967128,0.2214663033283936,0.2613566112730704,1858,4,11,0,0,2
0,287.5944012022611,0.2027000587175877,0.2575423148827214,1859,1,33,0,0,1
0,181.98591721935972,0.2714567897545533,0.2880903322419831,1859,2,32,0,0,1
0,179.7857398865726,0.2782478787447904,0.21389318665014448,1860,1,5,0,0,1
0,294.01853870314596,0.22009735539151998,0.2685852601764348,1860,2,15,0,0,1
0,128.29546459489808,0.2549182622391654,0.277635042124317,1860,3,21,0,0,1
0,843.6712387985255,0.24895895366859078,0.21882813917910238,1861,1,11,0,0,1
0,51.3930488483666,0.23043205269413652,0.28393994403740036,1861,2,42,0,0,1
0,239.6252613934882,0.23238636604403962,0.2504674243787828,1862,1,26,0,0,2
0,165.4030719444886,0.2965841800279465,0.2155451196378928,1862,2,43,0,0,2
0,44.974281155319574,0.25378566595786994,0.23280655174769424,1862,3,32,0,0,2
0,266.01374804178977,0.23426094094872674,0.29436070291860805,1862,4,36,0,0,2
0,73.51220656208523,0.2275767721227213,0.2561238218840679,1863,1,11,0,0,2
0,199.72432863015553,0.2088161880353635,0.24581066961767234,1863,2,30,0,0,2
0,4.927372366639702,0.24308756912241164,0.23789047865669732,1863,3,15,0,0,2
0,514.8710245871267,0.27680605286854376,0.21990283277782982,1863,4,10,0,0,2
0,153.74360568994766,0.28645017428197106,0.27039565967940576,1864,1,33,0,0,1
0,145.84723942848117,0.2792465542175381,0.21464563835978331,1864,2,20,0,0,1
0,296.1136529978308,0.2762202989334701,0.26112489358365387,1865,1,37,0,0,2
0,371.8828943667113,0.24658956296896783,0.2662520841206881,1865,2,6,0,0,2
0,252.09369987356513,0.297079884809743,0.2197682016520089,1866,1,37,0,0,2
0,133.1741765801412,0.2689300529806071,0.2550605327396977,1866,2,11,0,0,2
0,108.69116876847214,0.2644804188958391,0.2238521499943971,1866,3,45,0,0,2
0,122.65537476247566,0.27102428785848753,0.2504987811747285,1867,1,9,0,0,1
0,59.54257354317163,0.20451405352753385,0.2901284175470095,1867,2,6,0,0,1
0,522.946162185641,0.23381413295839315,0.2615259756179831,1867,3,36,0,0,1
0,103.2664578230454,0.2984207174331799,0.23072077928514934,1868,1,19,0,0,2
0,111.6110830794821,0.29662569028368047,0.25879510843387854,1868,2,45,0,0,2
0,268.9695872526052,0.2886514277155228,0.2479634327036648,1868,3,9,0,0,2
0,398.91104032310113,0.25585676160961857,0.21890840838544218,1868,4,11,0,0,2
0,458.50972009411373,0.2667176274161063,0.28313519901054673,1869,1,20,0,0,2
0,7.00070372053731,0.212821698040707,0.21068062761010933,1869,2,48,0,0,2
0,13.88475049831446,0.20858696483467745,0.2943335082391004,1869,3,18,0,0,2
0,289.0706812938774,0.28216865789446793,0.20580451260018967,1869,4,8,0,0,2
0,64.46893941777927,0.2595238128256608,0.28532593237968706,1870,1,35,0,0,2
0,264.64403739505553,0.20922102412571209,0.23825218208207816,1870,2,17,0,0,2
0,236.22075246303004,0.23029054090326237,0.25243709263892267,1870,3,44,0,0,2
0,116.2801130141598,0.28695944324287603,0.2348718469913594,1871,1,22,0,0,1
0,388.4528105584013,0.2546909281526822,0.2281931556361656,1871,2,9,0,0,1
0,144.4911075971076,0.23473214658263875,0.20001426840294156,1872,1,8,0,0,2
0,228.64020085390663,0.26428067498079566,0.29478249456887734,1872,2,48,0,0,2
0,136.9609493293251,0.2391356405447953,0.24632688703920366,1872,3,26,0,0,2
0,165.33287976475347,0.285032004542819,0.20044179061920353,1872,4,10,0,0,2
0,232.50500983809,0.2449156215308067,0.2405824543016329,1873,1,20,0,0,1
0,80.89868481587008,0.23104247521548166,0.27280646706945866,1873,2,11,0,0,1
0,284.1752726369286,0.28518326883083855,0.26427026485871447,1874,1,16,0,0,1
0,374.7422825294734,0.2024250256010584,0.2643913892663994,1874,2,38,0,0,1
0,268.80061171442077,0.2482091757341295,0.22227173423247307,1874,3,39,0,0,1
0,198.26939377460587,0.2375014332293119,0.21091822528012685,1874,4,23,0,0,1
0,201.653104818006,0.21437162152991324,0.24611222255163023,1874,5,21,0,0,1
0,254.23256086072172,0.2654212446474391,0.25320789495754387,1875,1,37,0,0,1
0,340.81382075539756,0.2813463416298274,0.2919175811544294,1875,2,28,0,0,1
0,258.10835503625515,0.23599248503463974,0.27140143819481594,1876,1,50,0,0,1
0,53.79293507270027,0.24311901796200963,0.2545742874994216,1876,2,42,0,0,1
0,192.3287955950555,0.20771367768437193,0.2621628881733422,1876,3,25,0,0,1
0,233.47840948273185,0.27963700924795376,0.28716278454849653,1877,1,43,0,0,1
0,165.08877829847506,0.2389847584857387,0.2011045784839372,1877,2,36,0,0,1
0,209.83656921737617,0.29755228624818253,0.27990710830982724,1877,3,9,0,0,1
0,157.2970000021733,0.21448733175043766,0.2797812702889546,1877,4,27,0,0,1
0,10.152769999097556,0.20601388577550678,0.28394780174863044,1877,5,25,0,0,1
0,571.7196029134236,0.22869128015225168,0.21165991882086588,1878,1,18,0,0,2
0,21.316062789568107,0.26717090031890256,0.2388082430024041,1878,2,41,0,0,2
