submit_time,duration,cpu,memory,job_id,task_id,instances_num,disk,response_time,type
0,145.61986776292994,0.24948111645518622,0.2487094141002246,1680,2,14,0,0,1
0,626.8395011371169,0.20683615904601996,0.22309160233743733,1680,3,5,0,0,1
0,6.173090641758672,0.22018618605019352,0.2992445744975204,1680,4,17,0,0,1
0,99.6937803021537,0.26785036941138035,0.20512171921295075,1680,5,39,0,0,1
0,265.0962777276554,0.20494159785947935,0.27887655021341196,1681,1,28,0,0,1
0,312.1469957957646,0.20161547372770333,0.25612941152710433,1681,2,29,0,0,1
0,686.9713004358771,0.23127512289712518,0.23843322013202364,1681,3,8,0,0,1
0,96.64847285308838,0.2621824125317465,0.27647610354233526,1682,1,21,0,0,2
0,240.74269284153897,0.22168105271750596,0.2931333879074997,1682,2,13,0,0,2
0,475.075813957366,0.23163582244107625,0.2075623167494192,1682,3,18,0,0,2
0,130.64236306868915,0.25751872996088504,0.2192479435939179,1682,4,36,0,0,2
0,59.28023546219124,0.27425583069105053,0.23344551946002057,1682,5,44,0,0,2
0,192.01447811978403,0.24235128953776466,0.2313100685550874,1683,1,45,0,0,2
0,178.93859687391333,0.22358790409122883,0.2751920810633869,1683,2,11,0,0,2
0,729.555303203724,0.2925926008713149,0.204362079674677,1683,3,36,0,0,2
0,204.72164941394345,0.2221482097942958,0.20486537629995727,1683,4,45,0,0,2
0,677.2011369096149,0.21339208302035761,0.2810280678829179,1684,1,21,0,0,1
0,269.5343259798665,0.2519576178602557,0.20716221247218633,1684,2,24,0,0,1
0,659.4613622408558,0.2686783556157534,0.2462010776313642,1684,3,24,0,0,1
0,542.5815663150302,0.2869764925011997,0.23501642752038268,1684,4,30,0,0,1
0,555.5893118008995,0.2713386859867016,0.2629602851194294,1685,1,14,0,0,2
0,220.77597587981893,0.257009740605859,0.24175915557688038,1685,2,7,0,0,2
0,691.8046968122336,0.27683041457626245,0.2419741600825867,1685,3,45,0,0,2
0,245.19301715733368,0.21568266065791214,0.21230173944467642,1686,1,50,0,0,1
0,4.170700006781985,0.20289459197681542,0.28928546213616935,1686,2,32,0,0,1
0,281.91220822121977,0.22823079114594436,0.2800309491580574,1686,3,30,0,0,1
0,30.57276228916401,0.20376104401860098,0.28441411960588453,1686,4,19,0,0,1
0,456.7747332672426,0.2836488302580621,0.26292995490950805,1686,5,10,0,0,1
0,456.45409775861697,0.22846350915015648,0.24594361753361965,1687,1,40,0,0,1
0,267.90653028254127,0.2514973449496847,0.27451608825315055,1687,2,31,0,0,1
0,115.98288931743888,0.25616818388890317,0.2316912648201447,1687,3,14,0,0,1
0,168.55585675931098,0.26263704428402457,0.2588737738133278,1687,4,10,0,0,1
0,123.93580827667893,0.2397421629345824,0.2699607999545839,1687,5,7,0,0,1
0,140.38640741988462,0.24841532771063043,0.29676981731317825,1688,1,30,0,0,2
0,504.40343558136306,0.29958981388656125,0.24757059263701095,1688,2,48,0,0,2
0,128.1811794891953,0.24315080353285165,0.2621536305235634,1689,1,33,0,0,1
0,58.88835056973127,0.225449074558343,0.23974584439947952,1689,2,39,0,0,1
0,28.98987309687535,0.2950303435144348,0.2358820243910491,1689,3,25,0,0,1
0,335.3835933488043,0.24583192588905572,0.20535074447135312,1689,4,11,0,0,1
0,178.82501633054255,0.27856411214032034,0.2910013512307206,1689,5,34,0,0,1
0,13.098133817385444,0.2330896294046302,0.2832277745894929,1690,1,18,0,0,2
0,20.761604851509222,0.22710066377568,0.25830977348523804,1690,2,10,0,0,2
0,302.999467842129,0.2739167079820347,0.20635020293119155,1691,1,11,0,0,1
0,289.0190786898932,0.23504285716522166,0.2944645566460282,1691,2,40,0,0,1
0,128.53065460018067,0.2282069082723013,0.254873875150391,1691,3,6,0,0,1
0,61.0945228746656,0.2124073214571241,0.20177065617412662,1691,4,6,0,0,1
0,82.00593247139388,0.2521166198272812,0.2079797803307175,1691,5,42,0,0,1
0,652.5438446906976,0.2363046646755802,0.28741794764158546,1692,1,16,0,0,2
0,144.32904554835514,0.2740325871711258,0.2353736781011242,1692,2,18,0,0,2
0,694.9757054927057,0.28248621150995207,0.2670578172752565,1692,3,32,0,0,2
0,760.2531865814738,0.22329014655337973,0.26701046775119786,1692,4,41,0,0,2
0,178.89536695595984,0.24228951882480274,0.2291420617218008,1692,5,21,0,0,2
0,198.51258909857745,0.21104940957376903,0.22346199940454126,1693,1,37,0,0,1
0,150.81209129071996,0.2662999901124831,0.26168643357798776,1693,2,18,0,0,1
0,530.1778225588823,0.29195451799931227,0.2359682917528937,1693,3,44,0,0,1
0,13.21892866374739,0.25126844150273797,0.2709313423001175,1693,4,5,0,0,1
0,352.0824101236086,0.20079059574396485,0.29328287108534523,1694,1,42,0,0,2
0,235.98993639784752,0.22914434002134776,0.22392984988326523,1694,2,22,0,0,2
0,222.35097615222017,0.20693759870363387,0.29370439817781746,1694,3,24,0,0,2
0,268.0268053094961,0.2593190410227719,0.2742750555715072,1694,4,10,0,0,2
0,431.3662001874691,0.2892901080180583,0.20056773091472946,1695,1,31,0,0,1
0,229.40485126761092,0.21870223189011692,0.2628925836201078,1695,2,43,0,0,1
0,146.95701171445356,0.28083601956911075,0.22161255249394707,1695,3,39,0,0,1
0,25.04808936552167,0.2570076893332538,0.25522161715607217,1696,1,48,0,0,2
0,264.358453588472,0.20322146736944935,0.20715003132679968,1696,2,7,0,0,2
0,48.85623059307111,0.28436960109722953,0.2511860306908016,1697,1,13,0,0,2
0,22.91776512638446,0.23485136180005628,0.2835404855709896,1697,2,37,0,0,2
0,126.3124732911143,0.2776704446992472,0.26665458395409114,1697,3,24,0,0,2
0,431.8016355281854,0.22049951262591713,0.23088137967114034,1697,4,29,0,0,2
0,85.04141421326817,0.2554896591727653,0.2847670417403062,1697,5,36,0,0,2
0,208.2834160691899,0.24676417633960068,0.21672157961863794,1698,1,40,0,0,2
0,275.7891240108086,0.27174316706522805,0.2978527814983116,1698,2,23,0,0,2
0,274.3693890155699,0.22333116503782852,0.2554625458328689,1698,3,9,0,0,2
0,113.69108698422278,0.2955795663676787,0.22793285705238556,1698,4,17,0,0,2
0,464.66211080317714,0.2698233332015086,0.20242862427172445,1699,1,48,0,0,2
0,31.48090494226429,0.20582200141598514,0.2186601825622428,1699,2,9,0,0,2
0,28.200203678534447,0.2300095114569193,0.25508135771504753,1699,3,22,0,0,2
0,298.71081769168467,0.298879805432823,0.2225396956039787,1700,1,19,0,0,2
0,109.6540586736086,0.2853736411606652,0.22942180313920488,1700,2,39,0,0,2
0,116.28274488423224,0.22534339716320398,0.24645224165039453,1700,3,17,0,0,2
0,146.61497261473073,0.23638343378515295,0.26850017111318497,1701,1,6,0,0,2
0,389.280442054918,0.29394231120968073,0.2599402187803928,1701,2,47,0,0,2
0,96.94249892026149,0.25014255876883895,0.2517653775365487,1701,3,7,0,0,2
0,30.91261332916033,0.22346286125302994,0.25277683285250685,1702,1,21,0,0,1
0,10.837841866955072,0.2684389777505001,0.26987199277687446,1702,2,24,0,0,1
0,56.38594221390825,0.23942523813414016,0.23518312217801857,1702,3,48,0,0,1
0,216.49278928030944,0.24039547836455266,0.24601026724121908,1702,4,24,0,0,1
0,209.04060732855208,0.23440535056860407,0.27575306647178577,1703,1,29,0,0,1
0,213.5142115672931,0.24452347321718526,0.27949155916584695,1703,2,14,0,0,1
0,87.58222168245914,0.267188282553289,0.2761928793286731,1703,3,15,0,0,1
0,153.8153745274704,0.20663315692503914,0.25334908393737765,1703,4,15,0,0,1
0,149.7429352600644,0.22268288059242997,0.2901343662161214,1704,1,37,0,0,1
0,520.9583647382786,0.25382974130572744,0.279832892373268,1704,2,36,0,0,1
0,62.90476135798423,0.2369859858788486,0.22353641922399126,1704,3,48,0,0,1
0,290.17664141637914,0.23718924275530115,0.23820927875416592,1704,4,28,0,0,1
0,81.45299747824888,0.2899976927042985,0.208609945633688,1704,5,11,0,0,1
0,8.217563157930641,0.2592716328993468,0.25054077364478133,1705,1,40,0,0,1
0,207.7788244734836,0.2629425014943164,0.24627075416947936,1705,2,28,0,0,1
0,71.59754411785872,0.2530339776460902,0.24428492177252295,1705,3,12,0,0,1
0,428.26949968742895,0.21465231096929674,0.2976788634225106,1706,1,34,0,0,1
0,109.86757155611232,0.27120225277735827,0.2863897095142299,1706,2,21,0,0,1
0,225.07868029041936,0.2580051035111846,0.2618072405147386,1707,1,10,0,0,1
0,43.2045310495275,0.2612560348699743,0.2645922060481285,1707,2,26,0,0,1
0,235.00093729671744,0.2919940927212096,0.20617921311091147,1708,1,45,0,0,2
0,283.9479211293565,0.24762545696873672,0.25167585460083,1708,2,11,0,0,2
0,871.1799658169643,0.2572837271737909,0.20018430650722846,1708,3,26,0,0,2
0,183.41261850437095,0.2867534990222238,0.2581432261267786,1708,4,24,0,0,2
0,158.9657039365992,0.29950611950413486,0.2189053749652649,1708,5,36,0,0,2
0,139.9256455248193,0.2861796811452282,0.2415917873122045,1709,1,10,0,0,1
0,33.98992421257236,0.24516072047544926,0.2009043175455082,1709,2,32,0,0,1
0,267.0241817545569,0.2160418447841968,0.2367135767980307,1710,1,15,0,0,1
0,285.6365334554358,0.2117439864002751,0.2769803415884504,1710,2,6,0,0,1
0,114.24826385756508,0.24107681577905535,0.20398264692333395,1710,3,6,0,0,1
0,149.76510111631458,0.25465800052508863,0.22535176120712805,1710,4,10,0,0,1
0,22.904266288182047,0.27089422901201893,0.2220499194542053,1710,5,19,0,0,1
0,154.76699031775956,0.2045207279884767,0.25831265003564857,1711,1,43,0,0,1
0,107.48494424110456,0.23954858568296997,0.25879318512228733,1711,2,33,0,0,1
0,246.26400666228815,0.22066410025860803,0.26106292758407534,1711,3,39,0,0,1
0,715.9192207049675,0.23627280172076784,0.22259076608606568,1711,4,37,0,0,1
0,271.58643523194735,0.23682421967348194,0.2623637563185508,1711,5,24,0,0,1
0,152.4228687295426,0.2803962118275155,0.25455916771428655,1712,1,13,0,0,2
0,625.6908538170112,0.27224772426814253,0.21107511043693192,1712,2,48,0,0,2
0,12.004228501234577,0.2040844279261366,0.2689617167995787,1713,1,8,0,0,2
0,309.5013977549471,0.21556006941322345,0.236220557189117,1713,2,7,0,0,2
0,587.5299059777763,0.22877189551936566,0.2503904106247923,1713,3,17,0,0,2
0,682.2375247873078,0.2925565586072517,0.2545190976555652,1713,4,9,0,0,2
0,207.45477775918096,0.2864654939844717,0.298462396049301,1713,5,32,0,0,2
0,109.35065131563788,0.20861026216438125,0.2766938691831955,1714,1,42,0,0,1
0,122.04832355182282,0.2466675212425507,0.21933048543155453,1714,2,26,0,0,1
0,532.8844697705788,0.22341616522574653,0.2764700486255736,1714,3,49,0,0,1
0,818.6852655674052,0.22878607117560348,0.27259369522495774,1714,4,33,0,0,1
0,202.3110371930919,0.2569521189626032,0.25613143211553896,1715,1,18,0,0,2
0,144.51511121717826,0.25443841945526263,0.26216316694540637,1715,2,23,0,0,2
0,186.9346509104448,0.20406887842244423,0.2803495127421528,1715,3,20,0,0,2
0,89.81817299132908,0.2909572305431609,0.29860583880751945,1716,1,18,0,0,2
0,724.85776619585,0.26184405872395705,0.25532281539399404,1716,2,22,0,0,2
0,285.05672861210235,0.26552993122720314,0.21237038693214366,1716,3,20,0,0,2
0,22.62710820935002,0.2007907007298484,0.2975334995160107,1716,4,27,0,0,2
0,144.82893033080262,0.22435176386411496,0.2773611880495296,1717,1,27,0,0,2
0,141.57995244693197,0.243554062471755,0.27780889558433647,1717,2,26,0,0,2
0,122.05359901547487,0.23242582941801856,0.259541078578088,1717,3,30,0,0,2
0,110.39313893963094,0.24064496424313042,0.2130588950527242,1717,4,6,0,0,2
0,130.9272682587648,0.26523490902337277,0.23464087460109573,1718,1,49,0,0,2
0,122.93084711430794,0.2685842675925856,0.22334267854287557,1718,2,45,0,0,2
0,555.4325967562389,0.22842156247798848,0.2752057592354063,1718,3,42,0,0,2
0,83.8845814958472,0.240116982635478,0.29176443530745483,1719,1,14,0,0,1
0,274.9308651759133,0.2655159530209685,0.28506148358494376,1719,2,19,0,0,1
0,491.9884807180597,0.24568152270528026,0.2787394549029018,1719,3,32,0,0,1
0,134.73725838955252,0.29889767779338733,0.2330794489005778,1720,1,45,0,0,1
0,738.819592803309,0.25129729796914835,0.24890951075140955,1720,2,49,0,0,1
0,239.2914705988288,0.24593972743346562,0.21339370807525063,1720,3,18,0,0,1
0,59.21440194234574,0.21652109339548725,0.2075879342257449,1720,4,24,0,0,1
0,644.7052679225653,0.2147784379186603,0.23007102746938685,1720,5,24,0,0,1
0,255.5060847585148,0.20771987420904475,0.2750045712479773,1721,1,31,0,0,1
0,220.5117827116532,0.20249949822568544,0.2348440469492456,1721,2,29,0,0,1
0,47.792008676248805,0.2813232002941965,0.26051034527217365,1721,3,25,0,0,1
0,234.95195679494665,0.20030628138138676,0.27691541828953276,1721,4,32,0,0,1
0,357.0801976066517,0.2451204639084223,0.2333476238207802,1722,1,9,0,0,2
0,298.1748657154115,0.2616883816774933,0.22430911141975976,1722,2,13,0,0,2
0,143.0998523218745,0.2070996474835668,0.2132056210396212,1722,3,33,0,0,2
0,198.973266586493,0.27268259717866855,0.2625599497671746,1722,4,36,0,0,2
0,647.8603196882241,0.2882770177116293,0.27092803572157315,1722,5,30,0,0,2
0,78.32667536537423,0.203367757393783,0.27634183182271743,1723,1,35,0,0,1
0,100.52345993913708,0.21819806596957314,0.25778312167956036,1723,2,36,0,0,1
0,299.70167142955773,0.27525987885977615,0.26977285496605524,1723,3,43,0,0,1
0,61.18946682918638,0.2900580936671763,0.21780883127995365,1723,4,18,0,0,1
0,4.068766383498782,0.2680969984689036,0.2849762548845782,1723,5,18,0,0,1
0,272.5866576702037,0.2215082396694069,0.2768378440887735,1724,1,48,0,0,1
0,114.97443776107914,0.2762612364971238,0.28680225056402975,1724,2,14,0,0,1
0,263.0452390631936,0.23191046221960473,0.26871369090257685,1724,3,26,0,0,1
0,237.88712155094365,0.25693443102593405,0.23247156242121636,1724,4,24,0,0,1
0,217.6154268561259,0.2805135147172594,0.20493213035493968,1724,5,47,0,0,1
0,198.63992598032925,0.28787788068386383,0.2524441367961079,1725,1,6,0,0,1
0,150.2686689543835,0.29762481049371875,0.2578270859646664,1725,2,23,0,0,1
0,251.1086837404896,0.2967268187805326,0.2918351488887286,1725,3,38,0,0,1
0,154.18664977777252,0.25317861484840715,0.2564882715803741,1725,4,25,0,0,1
0,222.21263402042024,0.23105017970026487,0.21527013784225113,1726,1,43,0,0,1
0,654.8952311394045,0.25669125089358114,0.24972982772460767,1726,2,18,0,0,1
0,197.2653590772106,0.2171876907311079,0.20448951624356426,1726,3,27,0,0,1
0,92.54507529117934,0.23786999905361444,0.2361037952797215,1726,4,32,0,0,1
0,150.07771543999095,0.2942064403274486,0.20743693977726813,1726,5,28,0,0,1
0,481.97969180940265,0.22201590614573669,0.24870874339901458,1727,1,31,0,0,2
0,267.39900185893754,0.22613523743461825,0.28869484852765726,1727,2,30,0,0,2
0,183.03852604714493,0.2179150832377512,0.2609575960772229,1727,3,36,0,0,2
0,250.0399435512184,0.2840291705048287,0.28373281913711335,1727,4,14,0,0,2
0,272.5896079895484,0.2633733893820506,0.29608652893772036,1727,5,16,0,0,2
0,217.3247737496976,0.2505954624599709,0.23137549101906457,1728,1,42,0,0,1
0,72.5884799108894,0.2378649009374883,0.2727646257838382,1728,2,29,0,0,1
0,289.00820046146316,0.21135228048461932,0.24766818127620938,1728,3,18,0,0,1
0,482.02616460994426,0.2071981854683866,0.2962207339647356,1728,4,29,0,0,1
0,60.81581569664388,0.29070258485298756,0.2718705419150967,1728,5,43,0,0,1
0,340.0249819467913,0.2932585975607407,0.29560656325582013,1729,1,22,0,0,1
0,60.51995915200913,0.20964975054564586,0.23971128996669788,1729,2,7,0,0,1
0,101.79635640545165,0.2545279808582858,0.2406561047897951,1729,3,11,0,0,1
0,168.653370982319,0.23203750466462225,0.288824009815159,1729,4,24,0,0,1
0,298.7817245058029,0.20630082940656272,0.28228669771231707,1729,5,18,0,0,1
0,166.1697448907877,0.28131932285100447,0.24563897249038757,1730,1,43,0,0,2
0,167.15955596748975,0.23575379611322908,0.20855309475217224,1730,2,26,0,0,2
0,21.993795167429045,0.2532837053319851,0.28241022911591285,1730,3,6,0,0,2
0,273.1280314441513,0.27457701121823314,0.20181645938385095,1731,1,49,0,0,2
0,382.22372266073296,0.2693321146772941,0.24793886082930122,1731,2,50,0,0,2
0,13.631363124709443,0.2674209235424802,0.21295317447007756,1732,1,43,0,0,2
0,541.727055760041,0.28360828103292346,0.22722346461190107,1732,2,48,0,0,2
0,17.85174499403717,0.22462821021940885,0.2718819495170624,1732,3,21,0,0,2
0,182.24605604813055,0.272526716482974,0.2169678928097994,1732,4,20,0,0,2
0,181.75118310786908,0.2351957029393415,0.26683277224591023,1732,5,10,0,0,2
0,236.00602133469656,0.24830160860257916,0.2844821725829029,1733,1,43,0,0,2
0,25.27166589077556,0.27118245266625335,0.2020192646480701,1733,2,26,0,0,2
0,361.96319355130527,0.2954143050500806,0.23097560182715363,1733,3,19,0,0,2
0,82.24743275478714,0.2705311336633842,0.25441586907907504,1734,1,47,0,0,2
0,97.17194128581544,0.24253798993313153,0.23488937009055388,1734,2,28,0,0,2
0,291.897666481681,0.2940230277073316,0.21125461239682505,1734,3,18,0,0,2
0,7.0078932721296265,0.24756290565791866,0.2433163294388904,1735,1,27,0,0,1
0,209.67602476840145,0.24507421562762557,0.2291968136016864,1735,2,24,0,0,1
0,128.80695637788847,0.23906197786157662,0.2771461897042138,1735,3,29,0,0,1
0,178.8909967240253,0.2313939920461217,0.2670651018535215,1736,1,19,0,0,1
0,129.6757828518246,0.29494006094995395,0.21542332450800422,1736,2,50,0,0,1
0,138.64954658353307,0.21257820818492779,0.24129168189595246,1736,3,13,0,0,1
0,277.40211405260726,0.28741716020310065,0.21882982777827373,1736,4,17,0,0,1
0,4.931330088473926,0.23755473040776565,0.265825623895155,1736,5,31,0,0,1
0,244.951908318452,0.2514779053050817,0.2587460472512599,1737,1,49,0,0,1
0,86.12220918874418,0.2689930379956078,0.21335117917863397,1737,2,42,0,0,1
0,100.47530892694436,0.20058253161626735,0.27236082193234457,1737,3,42,0,0,1
0,232.65284282170552,0.2562383171811136,0.29756198725355987,1737,4,22,0,0,1
0,233.40142167139993,0.2515781148721086,0.20312794046746083,1737,5,9,0,0,1
0,176.8768377217486,0.202806997156381,0.26379653278149995,1738,1,27,0,0,2
0,192.7558028370393,0.2782158023078316,0.27972165531998094,1738,2,8,0,0,2
0,130.07240040573288,0.2753765248892648,0.20992689154445354,1738,3,38,0,0,2
0,294.5382961228488,0.24837668256750112,0.23165514425196918,1738,4,32,0,0,2
0,62.93991872815824,0.205790110836926,0.23870428106263575,1739,1,30,0,0,1
0,89.78031620348466,0.20492334163847864,0.2111631192080599,1739,2,16,0,0,1
0,161.29619600259673,0.28245304161079143,0.2480764075148594,1739,3,35,0,0,1
0,75.3708269804674,0.2515090231950949,0.2568980798678288,1740,1,44,0,0,2
0,42.01266953739184,0.21682661846056,0.22353517699863873,1740,2,22,0,0,2
0,34.931442875282485,0.21145463472848833,0.21433647716711512,1740,3,43,0,0,2
0,140.5577198748415,0.2092640742859787,0.23705836630817984,1740,4,48,0,0,2
0,525.3096260621331,0.2220977833500028,0.2881376398587167,1740,5,31,0,0,2
0,295.010408970927,0.2968641552432576,0.23685399846655755,1741,1,26,0,0,2
0,340.2273249552321,0.2148631438881971,0.21585347992266124,1741,2,13,0,0,2
0,14.42554272671897,0.2784174981031015,0.2003286291440633,1741,3,33,0,0,2
0,548.3945436723739,0.2890239266571643,0.20488551675328245,1742,1,39,0,0,1
0,379.13497976396064,0.26083646254409304,0.2065309005948942,1742,2,6,0,0,1
0,204.9554226817702,0.20536120713519207,0.2756209457462283,1742,3,23,0,0,1
0,61.698307178435414,0.21934950600673367,0.22121362856826718,1742,4,38,0,0,1
0,262.68369034573305,0.29911999327386685,0.2756628118404276,1742,5,27,0,0,1
0,156.1418697682887,0.20144421812729205,0.23801929406057148,1743,1,32,0,0,1
0,160.80952293031734,0.2364048211328711,0.23278506098799379,1743,2,35,0,0,1
0,169.16878303072414,0.24375476943300878,0.2028956705540648,1743,3,21,0,0,1
0,86.72399162018064,0.21088414238473635,0.23433551659710855,1744,1,35,0,0,2
0,407.9941171489609,0.2445378579861085,0.25781282202275274,1744,2,23,0,0,2
0,86.22500802446844,0.21889597697990126,0.24856010038307813,1744,3,28,0,0,2
0,323.8337856762882,0.2328390935240782,0.27256972065862867,1744,4,8,0,0,2
0,54.0338680867682,0.2490554333268094,0.26841216887610747,1744,5,19,0,0,2
0,190.5433062728737,0.2231530777702707,0.2212813826068296,1745,1,19,0,0,1
0,160.75651105594255,0.27357007227884084,0.20684882199897237,1745,2,35,0,0,1
0,27.076329811264618,0.2749673065989443,0.2601957333437787,1745,3,29,0,0,1
0,191.37421932292077,0.2001007538134691,0.2312411249518906,1745,4,46,0,0,1
0,254.12589934712753,0.29444895951173244,0.2133106977597622,1746,1,12,0,0,2
0,11.965150937936102,0.20209335964345154,0.2957173884489218,1746,2,6,0,0,2
0,66.02238339788997,0.21538692983218966,0.2032888128631561,1746,3,16,0,0,2
0,190.1986265065784,0.2671537323341564,0.20649611952280042,1746,4,45,0,0,2
0,203.8687614448803,0.2740993806443066,0.2869910015884357,1747,1,6,0,0,2
0,506.8141423621171,0.24285964726426412,0.29082327913391676,1747,2,44,0,0,2
0,716.6197800021023,0.20697713388699804,0.2098372258744537,1747,3,50,0,0,2
0,744.793152396451,0.20332910178429014,0.2805297487013159,1747,4,33,0,0,2
0,691.5188842872053,0.25708491195182426,0.22254453879507316,1748,1,45,0,0,2
0,113.23323323904263,0.21037389765473807,0.28603916305085697,1748,2,42,0,0,2
0,77.59809819994808,0.2519872445848371,0.2831457169315127,1748,3,42,0,0,2
0,151.31103452254683,0.2610481609119345,0.276347337950954,1749,1,23,0,0,1
0,91.63028128521206,0.2724091785531034,0.2660536596897821,1749,2,16,0,0,1
0,287.1423193961121,0.29950649250162914,0.2589887475832054,1749,3,6,0,0,1
0,69.89545895588371,0.27815166070271236,0.26161663586871353,1750,1,34,0,0,1
0,481.577297863974,0.20400429414017163,0.24774361046753782,1750,2,43,0,0,1
0,172.52826507262034,0.2892334107113169,0.2747130431997498,1750,3,31,0,0,1
0,7.308113145366545,0.24220753879538728,0.24005494053039764,1750,4,23,0,0,1
0,278.64350412079347,0.20801260634814156,0.22797601810584037,1751,1,43,0,0,2
0,268.1819077271973,0.2972751749979678,0.2962820925140137,1751,2,44,0,0,2
0,201.67366062367637,0.2635408760162133,0.2568874126700543,1751,3,25,0,0,2
0,91.39085944664892,0.24449220899087898,0.2950653803582168,1751,4,20,0,0,2
0,44.05609386074511,0.27343148167832776,0.21461000435068603,1751,5,13,0,0,2
0,51.459111825082985,0.2517002811635672,0.229319705627803,1752,1,20,0,0,1
0,92.09531018660392,0.2505632646185596,0.26784845627931453,1752,2,8,0,0,1
0,81.04080434944285,0.2466616749283309,0.2930021187022284,1753,1,27,0,0,2
0,408.85883989261976,0.22495128669124043,0.21576337721285482,1753,2,11,0,0,2
0,244.3902965259948,0.26992713441409005,0.20062848497769714,1753,3,23,0,0,2
0,274.7823273834244,0.2114546994971958,0.22238953764420333,1753,4,12,0,0,2
0,67.77796583521616,0.214284344757491,0.24707399011950235,1753,5,43,0,0,2
0,37.70592045842551,0.23011595655629438,0.23662726052755595,1754,1,33,0,0,1
0,148.49614775148646,0.21097041588388196,0.2614803239351748,1754,2,19,0,0,1
0,96.85908614785852,0.2843414193251663,0.22865421498718852,1754,3,24,0,0,1
0,95.87309035797624,0.2568376831037187,0.2934175690576928,1755,1,12,0,0,1
0,162.73488579303114,0.29418931311306107,0.23174845222652107,1755,2,24,0,0,1
0,568.2921765801848,0.26781347900115554,0.22722890752585992,1755,3,26,0,0,1
0,251.91293086800988,0.23269935414475248,0.2746872737515424,1756,1,37,0,0,1
0,47.21895385813521,0.28306236922021477,0.21323007447605635,1756,2,24,0,0,1
0,215.7482382158738,0.22218497893924863,0.2015678274811226,1756,3,8,0,0,1
0,32.37609134139487,0.22339243656937305,0.23493388195563492,1757,1,40,0,0,2
0,103.6270855826988,0.23233026618213778,0.2661992198343246,1757,2,36,0,0,2
0,107.38521606691612,0.2642057040221743,0.2350946246577717,1757,3,46,0,0,2
0,204.8681270253657,0.21640649605669582,0.2238726538222203,1757,4,38,0,0,2
0,231.16492316846663,0.23362684715581442,0.2644851288630995,1758,1,50,0,0,2
0,233.0588220948908,0.20562302903688862,0.2771789098751474,1758,2,25,0,0,2
0,173.09063525331027,0.2685703705721842,0.29841438973407775,1759,1,48,0,0,2
0,207.50965396563296,0.29663752310591424,0.22682506320235643,1759,2,47,0,0,2
0,282.0845808747336,0.2091792726537738,0.27397730022843836,1760,1,9,0,0,1
0,370.1312050843578,0.2886775296077385,0.2816911574967078,1760,2,8,0,0,1
0,178.1666318134785,0.2915687556871267,0.207959580382509,1760,3,38,0,0,1
0,102.89512607460765,0.23334518620561087,0.222776823544967,1760,4,24,0,0,1
0,32.78292830741841,0.23336496286613376,0.27746825537214975,1761,1,41,0,0,2
0,166.9136650736441,0.2704268969062278,0.2426462742777603,1761,2,41,0,0,2
0,610.3706927248136,0.2994339516265341,0.278399598978196,1761,3,37,0,0,2
0,211.3980928344065,0.21614562357012673,0.20321872490492643,1762,1,48,0,0,2
0,236.56584579138115,0.22607679000979752,0.20676627636567113,1762,2,36,0,0,2
0,728.699976112967,0.2864220911593619,0.2714407324347259,1763,1,17,0,0,2
0,76.56036773611248,0.2828318775605919,0.2155118419218236,1763,2,15,0,0,2
0,685.0602607197679,0.27125662108106185,0.27031751244540025,1763,3,30,0,0,2
0,714.0277607642549,0.2351145549453896,0.24575965517141857,1764,1,31,0,0,2
0,1.266958084311661,0.29931890549870516,0.21321030197244772,1764,2,6,0,0,2
0,261.1668860207415,0.212380322828995,0.24893111961886852,1765,1,42,0,0,1
0,215.6160909810955,0.24286436298543018,0.2061661448825614,1765,2,7,0,0,1
0,193.1059768781882,0.24889314579473418,0.20929720589463616,1765,3,6,0,0,1
0,124.49375321429554,0.23512483332910178,0.21889967694434628,1765,4,35,0,0,1
0,397.131708219119,0.22374551437022105,0.25266132599116853,1766,1,14,0,0,1
0,36.222932940389725,0.21633590100610595,0.29894723397125955,1766,2,33,0,0,1
0,758.477259998835,0.29140576751393055,0.23880628197874249,1766,3,24,0,0,1
0,139.37228920356276,0.29610298081305686,0.2771684438390477,1766,4,42,0,0,1
0,209.3991036642319,0.22473258204070648,0.22651395754528783,1766,5,28,0,0,1
0,253.33405608757164,0.2659565122128343,0.2956622593269579,1767,1,30,0,0,2
0,51.37242686567446,0.2774109759019455,0.20400768392328741,1767,2,38,0,0,2
0,238.48833602062092,0.25447685851125984,0.24887979531344617,1767,3,48,0,0,2
0,230.63068302653383,0.21468084468043858,0.25016766203126134,1767,4,34,0,0,2
0,110.30842710108448,0.24689199602371714,0.23168959751074963,1768,1,28,0,0,1
0,223.93840690784305,0.2986094639083522,0.2829561542738408,1768,2,28,0,0,1
0,207.0266587531275,0.284389794340199,0.23027607549533233,1768,3,35,0,0,1
0,154.804935910393,0.2972099303794843,0.2256027714018849,1769,1,42,0,0,1
0,176.90952534171743,0.20509958375616147,0.29631898200114937,1769,2,17,0,0,1
0,50.297051869961905,0.2535604929172654,0.20541347768348153,1770,1,39,0,0,2
0,261.45627351828995,0.20655628708390528,0.26028890962088214,1770,2,15,0,0,2
0,208.57969159509335,0.26502251174220204,0.29122350173333134,1771,1,10,0,0,1
0,4.8245927198274705,0.2283019077756943,0.27420456979191077,1771,2,20,0,0,1
0,20.447839866853883,0.282240020078571,0.2750008159325956,1771,3,39,0,0,1
