submit_time,duration,cpu,memory,job_id,task_id,instances_num,disk
41400,92.09531018660392,0.5230230639435398,0.19929519894599376,1752,2_1,391,0
41400,81.04080434944285,0.279648243320571,0.12727934838795116,1753,1,199,0
41400,408.85883989261976,1.443181351812673,0.05047680070747468,1753,2_1,199,0
41400,244.39029652599478,0.40429816476426295,0.19080284273445164,1753,3_1_2,141,0
41400,274.7823273834244,0.6331994983439198,0.00554238306880675,1753,4_1_3,275,0
41400,67.77796583521616,0.3561820913547303,0.198364961846042,1753,5_3,340,0
41400,37.70592045842551,0.20834956466282356,0.024771796826531405,1754,1,93,0
41400,148.49614775148646,0.7602716723249787,0.10706418707447043,1754,2,151,0
41400,96.85908614785852,0.7664034838822573,0.0895432791624006,1754,3,491,0
41400,95.87309035797625,0.32687661209701224,0.17715641869673932,1755,1,1,0
41400,162.73488579303114,0.8098881862622731,0.08094774517678968,1755,2,8,0
41400,568.2921765801848,0.7686724099658175,0.18654950134895631,1755,3,406,0
41400,251.91293086800988,0.7160710281141249,0.033224031053374466,1756,1,116,0
41400,47.21895385813521,0.22017417189886324,0.08011945370945125,1756,2,108,0
41400,215.7482382158738,0.6886993945943032,0.11855588688440104,1756,3_1_2,475,0
41400,32.37609134139487,0.7803708476984532,0.12004872832712071,1757,1,230,0
41400,103.6270855826988,0.6376800835474594,0.009786474765470739,1757,2,10,0
41400,107.38521606691613,0.5821523287688719,0.03798673713801698,1757,3_1,146,0
41400,204.8681270253657,0.39072693443683193,0.09230294205328818,1757,4_1_3,410,0
41400,231.16492316846663,0.9189460863617411,0.06520347716347577,1758,1,353,0
41400,233.0588220948908,0.34791894759124703,0.10242950072140347,1758,2_1,56,0
41400,173.09063525331027,0.3196632584059225,0.01587575931215452,1759,1,248,0
41400,207.50965396563296,1.8893454323373728,0.16101216645547958,1759,2,223,0
41700,282.0845808747336,0.24584779652799976,0.06333078773453117,1760,1,121,0
41700,370.1312050843578,0.36998389752425187,0.006875425555350464,1760,2,185,0
41700,178.1666318134785,0.36300308743849263,0.08296497661120278,1760,3_2,108,0
41700,102.89512607460765,0.6716725490443571,0.1810384251431584,1760,4_3,68,0
41700,32.78292830741841,0.8211185033679029,0.1963737401690899,1761,1,239,0
41700,166.9136650736441,0.6059102215886627,0.014244470974663479,1761,2_1,301,0
41700,610.3706927248136,0.22321849808617486,0.096385622466426,1761,3_1,60,0
41700,211.3980928344065,0.9624252410039653,0.09489325674959036,1762,1,350,0
41700,236.56584579138115,0.3700131394232942,0.04296992918632255,1762,2_1,353,0
41700,728.699976112967,0.5820041951673554,0.058276079033165944,1763,1,160,0
41700,76.56036773611248,0.42130676391448657,0.15428709102865415,1763,2,98,0
41700,685.0602607197679,0.4210272081765398,0.18274090833838072,1763,3,330,0
41700,714.0277607642549,0.6041599983780934,0.12020841059362088,1764,1,402,0
41700,1.266958084311661,0.5581280653763245,0.010998760218178008,1764,2_1,47,0
41700,261.1668860207415,0.6899839697428575,0.16533999675881259,1765,1,188,0
41700,215.6160909810955,0.21708322030838367,0.030998487389648152,1765,2_1,411,0
41700,193.1059768781882,0.7607721345295071,0.06348219943654791,1765,3,376,0
41700,124.49375321429554,0.22296881614582054,0.08177466314937439,1765,4_1_2_3,412,0
41700,397.131708219119,0.5682666697718668,0.17207188628374168,1766,1,69,0
41700,36.222932940389725,0.8247807259285524,0.061688433159052675,1766,2,3,0
41700,758.477259998835,0.4906370513543144,0.11666548321642485,1766,3_1_2,410,0
41700,139.37228920356276,0.6240272577050598,0.0050727603326565195,1766,4_2,27,0
41700,209.3991036642319,0.28876669872452193,0.13716370637776407,1766,5_1_3_4,185,0
41700,253.33405608757164,0.6178794562865677,0.013887975840595116,1767,1,475,0
41700,51.37242686567446,0.44888569489824226,0.08150100367347532,1767,2,318,0
41700,238.48833602062092,0.28877957059981957,0.004431383058647091,1767,3,41,0
41700,230.63068302653386,0.735009908112406,0.0697244552049548,1767,4_2,60,0
41700,110.30842710108448,0.6440321927258075,0.19688683578639857,1768,1,50,0
41700,223.93840690784302,0.4039828891308799,0.09372498204973201,1768,2_1,206,0
41700,207.0266587531275,0.4224331583484702,0.12410849254416405,1768,3_1_2,171,0
41700,154.804935910393,0.20485017739218556,0.025275311375349156,1769,1,51,0
41700,176.90952534171745,0.747195127728004,0.01596989221422745,1769,2_1,153,0
41700,50.297051869961905,0.3247432771099007,0.08957102410435959,1770,1,405,0
41700,261.45627351828995,0.41712538859917175,0.07268700475321864,1770,2,429,0
42000,208.57969159509335,0.6844351391580058,0.08783932119950319,1771,1,116,0
42000,4.8245927198274705,0.6609971256296141,0.19653596575073076,1771,2_1,51,0
42000,20.447839866853883,0.5868415666389486,0.09601442903366954,1771,3_2,80,0
42000,888.2752568351889,0.5241026409273637,0.1349972818031622,1772,1,200,0
42000,260.0508712093977,0.2519289679662768,0.1444738191714056,1772,2,324,0
42000,4.302327427000806,0.27187959577114057,0.15285016626886924,1773,1,107,0
42000,194.87939813411182,0.5548975066638158,0.1505670944076065,1773,2,13,0
42000,458.7686181485449,0.6325118155040605,0.08422874241543567,1774,1,470,0
42000,414.622672909406,0.34283418125898946,0.042601494591332716,1774,2,393,0
42000,79.61315218496328,0.4883110465270064,0.09738494392418046,1774,3_1,439,0
42000,214.90250544875926,0.8520279683910019,0.029026447497466697,1775,1,445,0
42000,655.8904058908222,0.5346178916033004,0.1483863310969567,1775,2_1,63,0
42000,733.9999096268486,0.357314895074232,0.1227678947838441,1775,3_2,86,0
42000,196.10230104896334,0.3951456097295598,0.016176613825494436,1775,4_3,6,0
42000,129.7947662554313,1.25974890629649,0.19171094439892555,1775,5_1_3_4,96,0
42000,265.450631054949,0.8900479567126065,0.04919440132673106,1776,1,96,0
42000,674.3701557352756,0.7306395956190237,0.07952150383906478,1776,2_1,484,0
42000,173.70532395670062,0.2031323786444455,0.08457570140025955,1776,3_1_2,110,0
42000,186.30116273315608,0.6962460949604832,0.159673712627111,1776,4_1_3,107,0
42000,97.3777306190101,0.7902327853442652,0.04970517667110571,1776,5_1_2_3_4,6,0
42000,295.2041937078678,0.28907788482979513,0.033503387040307475,1777,1,46,0
42000,286.1742767822779,0.5604885084573648,0.030516748055091816,1777,2,438,0
42000,275.611330609439,0.5127850533554847,0.16872972363355543,1777,3_2,330,0
42000,2.290010369790906,0.5314472124708549,0.06801673446411835,1777,4_2_3,426,0
42000,174.14163713285672,0.7548060557122609,0.09947315257195997,1778,1,175,0
42000,94.88244467024579,1.8535905459464632,0.009201113830451536,1778,2_1,481,0
42000,100.30609019717717,0.3095992955351868,0.10994371321124084,1778,3_2,455,0
42000,3.7226697027915416,0.5279680696499982,0.07348757572419247,1778,4_3,138,0
42000,74.20462095899393,0.8793701314216618,0.14398122791103551,1779,1,448,0
42000,24.91383141040408,0.6141649066940427,0.1926412985309377,1779,2_1,16,0
42000,24.308989741947848,0.9305850889571536,0.18522016207585065,1780,1,353,0
42000,180.95387965850128,0.7393139184585655,0.15407385804547408,1780,2,340,0
42000,111.38814889607447,0.932245870907811,0.07011726017143191,1780,3,373,0
42000,263.291593751715,0.3616964519397686,0.0859627723920928,1781,1,398,0
42000,627.8428698603327,0.2913278651918556,0.1760956085436806,1781,2_1,489,0
42000,181.66627992059335,1.251453439038556,0.0649785253257023,1781,3,470,0
42000,664.8246960842673,0.5431097442582276,0.07522435489380139,1781,4_1_3,40,0
42000,7.607143774446216,0.45432690335341497,0.04553309889631136,1781,5_1_4,237,0
42000,166.96200229589408,0.5811596983436278,0.11240241831649463,1782,1,258,0
42000,80.61238034961823,0.8706448339454873,0.16546877303595708,1782,2_1,410,0
42000,81.33251095566955,0.3366339025768943,0.10953301255380485,1783,1,391,0
42000,821.5016582600857,0.9360946675300628,0.045781264994222186,1783,2_1,249,0
42000,72.2658735423849,0.2512050925251269,0.024224024002139466,1783,3_1,438,0
42300,173.79502160945074,0.42918964340550875,0.07903980350241781,1784,1,26,0
42300,8.45040422385414,0.31422456679986255,0.03056915845057303,1784,2_1,96,0
42300,37.77397778884204,0.40513521073291736,0.10721967345322744,1784,3_1_2,385,0
42300,14.878986353104773,0.3871313947896206,0.08269471444370292,1784,4,12,0
42300,611.5917307481932,0.3127639252221388,0.08769234841931622,1784,5_1_3_4,460,0
42300,219.10393894552485,0.4003300124123989,0.17665516840857928,1785,1,307,0
42300,222.99073828892762,0.32576207310697336,0.1351693674355184,1785,2_1,432,0
42300,719.9414728540726,0.7528734530124583,0.08698689718070898,1786,1,92,0
42300,246.13085027245495,0.8670142441530211,0.17093808070054664,1786,2_1,443,0
42300,508.0807166840067,0.6337811341200135,0.04549910452837663,1786,3,104,0
42300,76.00973003047919,0.4536110474752791,0.09285444269331038,1787,1,41,0
42300,165.36111681038804,0.20829953922971678,0.029104841274875816,1787,2,439,0
42300,47.304457143399446,0.42345798789208855,0.06747649628035551,1788,1,114,0
42300,194.43801591841586,0.8429528057618738,0.049064046558923886,1788,2_1,417,0
42300,16.507145005104093,0.5570065360177108,0.04525541933150409,1788,3,376,0
42300,235.7601461926616,0.34110477822623664,0.09285147845593779,1789,1,50,0
42300,54.64588504370284,0.41825938338731855,0.055981568688020046,1789,2_1,199,0
42300,73.19792442997141,0.49825483149021416,0.18602995377721288,1789,3_2,292,0
42300,279.13168801033214,0.6422208128295799,0.01659975473795207,1790,1,442,0
42300,71.62182802608572,1.1486883861668837,0.1696036218531831,1790,2_1,150,0
42300,286.5858876852728,0.6970819102857504,0.04354189159550636,1790,3_2,276,0
42300,397.55633863950356,0.49884456154660967,0.0049683776967163785,1790,4_1_2_3,369,0
42300,88.44120068020302,0.2193913436037656,0.002123222011284333,1790,5_1_4,156,0
42300,292.1350648803111,0.4361262655264508,0.12020235198808557,1791,1,397,0
42300,43.38759466549772,0.6062634489758167,0.13027681728843427,1791,2,139,0
42300,179.28588085473555,0.9477908071410501,0.19153573191348233,1792,1,311,0
42300,363.84460745288476,0.7826122080570028,0.1764421831996705,1792,2_1,54,0
42300,727.6182494043932,0.9759588662969878,0.12592868391614495,1793,1,357,0
42300,677.2917545934445,0.2836666406661641,0.06892751146286215,1793,2,307,0
42300,217.55439811949478,0.8203472831417498,0.10198710280167679,1793,3_1_2,135,0
42300,25.19199305384367,0.3751912356578373,0.026096140946690737,1794,1,436,0
42300,194.05893135884116,0.5829010163722359,0.07483325012583002,1794,2_1,105,0
42300,22.66115564323647,0.7772853443962766,0.056908893369459014,1795,1,14,0
42300,290.72207348551535,0.5204623588257068,0.1884077353269492,1795,2,379,0
42300,28.88151022608531,0.725273517220288,0.1970721750556345,1796,1,409,0
42300,162.56632559360156,1.4729014961872249,0.03039224600412007,1796,2,133,0
42600,384.4691632619332,0.3827583969088426,0.13092500404605234,1797,1,313,0
42600,65.98340084640965,1.0447249193216517,0.1586376135566618,1797,2,241,0
42600,98.40944109860355,0.832791145580392,0.047046879648350255,1797,3_1_2,6,0
42600,230.00579659601848,0.7123667515760765,0.04164621845496619,1798,1,227,0
42600,52.18195558277366,0.9874908499984303,0.17937694248320732,1798,2,325,0
42600,70.75832092895506,0.9207869249597114,0.10475166987475433,1799,1,59,0
42600,221.16960764169988,0.45010875716507803,0.10059881130126351,1799,2,482,0
42600,740.8838119024236,0.5458458369682408,0.14149495457838454,1799,3,450,0
42600,99.75791647922968,0.42305330797074003,0.09525901784862258,1800,1,23,0
42600,185.72403030232024,0.6174014189028414,0.08767207017752253,1800,2,365,0
42600,149.31875832912635,0.659676590447414,0.09518908948852456,1800,3,274,0
42600,30.15103435934064,0.5802091776107614,0.08517201598107982,1801,1,109,0
42600,7.518546234834163,0.5614363448865074,0.19096997837297716,1801,2_1,369,0
42600,105.85156948749153,0.8888554099246655,0.0916186458780259,1802,1,53,0
42600,573.9628583965493,0.9791611712429682,0.18119215921736534,1802,2_1,181,0
42600,309.8355155386701,0.962463392616365,0.1599994068981384,1802,3_1_2,435,0
42600,149.61981848899785,0.336205172465983,0.06240954237824362,1802,4_1_2_3,254,0
42600,624.5291226205733,0.931288331633964,0.19820259590434072,1802,5,422,0
42600,133.28069445021436,0.6038417502149072,0.05854336672856877,1803,1,487,0
42600,469.25972011420345,0.890802972720852,0.05333316278977275,1803,2,493,0
42600,661.8589844332134,0.4631858945160744,0.005819003132165904,1803,3_1_2,172,0
42600,146.64304837565294,0.20444778412925438,0.030228561310273815,1804,1,243,0
42600,159.7095532587867,0.3661358824932826,0.12035703063708016,1804,2,400,0
42600,272.8719983796184,0.4688956994375231,0.17932634040429318,1805,1,103,0
42600,682.7228883092416,0.3166961046818923,0.04314760646861584,1805,2,489,0
42600,200.2917260141915,0.37862745396953434,0.024811609130998336,1805,3_1_2,167,0
42600,254.37020267811644,0.8225065951142083,0.016885936651735555,1806,1,441,0
42600,201.49371776037415,0.35836153318848485,0.16046420151811908,1806,2_1,220,0
42600,161.25540040082714,0.9019884654253292,0.1768139353760081,1806,3_1,53,0
42600,94.13544992646514,0.28001039071359934,0.049498069725212916,1806,4_1_3,86,0
42600,293.44001756062113,0.7823234526880494,0.17046042339058856,1807,1,169,0
42600,47.69469583897609,0.8713671978318878,0.10466004535176078,1807,2,139,0
42600,25.082309383136504,1.8372111443630081,0.1989098272154551,1807,3_1,405,0
42600,109.40328949295508,1.8084483725716551,0.04923227076435187,1808,1,349,0
42600,208.41117352353527,0.2334870163010935,0.1750696482407778,1808,2,11,0
42600,255.37197547141147,0.3568418241612199,0.04718089342251019,1808,3,104,0
42600,214.12522474369044,0.5425566534982096,0.18937810773462171,1809,1,143,0
42600,255.58452423313332,0.28200942752396047,0.11620439113758284,1809,2,480,0
42600,193.39615395550376,0.912994151243101,0.19012593578677975,1809,3_1_2,368,0
42600,296.6520717507985,0.45050559960962044,0.07779389091890214,1810,1,408,0
42600,33.73697794222621,0.6516383175747459,0.15461676803455732,1810,2,268,0
42600,83.49880043240732,0.8573644463604055,0.09092002382449249,1810,3_1,483,0
42900,153.3560036545616,1.430769131146774,0.19604246558459518,1811,1,449,0
42900,206.50592980908667,0.8541697974965854,0.008698123214309676,1811,2,136,0
42900,341.6631102413276,0.8603294928062184,0.1755536010667661,1811,3_2,67,0
42900,161.84377259073221,0.5834910668322327,0.11614708094341603,1812,1,216,0
42900,218.34787868114637,0.8311802257237013,0.08808903484890754,1812,2,420,0
42900,121.19208617511748,0.6837637143976465,0.042621322406095924,1812,3_1_2,272,0
42900,348.05991795974256,0.768401774762526,0.04162090375003649,1813,1,84,0
42900,293.03165991103896,0.22266489716746785,0.0062475619041480425,1813,2_1,8,0
42900,98.92305293606081,1.2262150023105192,0.09013848830656994,1813,3_2,447,0
42900,560.8696851472246,0.5153455641492031,0.17815320604669252,1813,4,106,0
42900,131.40135302238133,0.9932913361166458,0.19576298581748408,1813,5,382,0
42900,244.84976177953828,0.6521825250857984,0.10726839964406429,1814,1,325,0
42900,539.9275917355842,0.31309484576139,0.04825789442263146,1814,2,140,0
42900,281.6450967129452,0.345098570682733,0.09757626935090831,1814,3_1_2,421,0
42900,33.0625715252596,0.6935268836850482,0.06095754551153414,1814,4_1_2_3,90,0
42900,224.63583491956993,0.764634942893232,0.15871776932534115,1815,1,117,0
42900,278.66343567253887,0.6378998987329211,0.1277674696069455,1815,2_1,343,0
42900,287.9793478840157,0.31223719569448766,0.13770862319662555,1816,1,303,0
42900,148.07249700437222,0.9699323527012167,0.1571472429490695,1816,2_1,23,0
42900,253.4276536134833,0.5755949183258753,0.15529391361390904,1816,3,487,0
42900,22.441131656825227,1.7438401399948602,0.06510513994750249,1816,4_3,61,0
42900,99.16990054791124,0.4024352611981116,0.0614361653189025,1816,5_2_3,216,0
42900,170.19905402897294,0.6926490541294711,0.07881487387429728,1817,1,139,0
42900,245.6333309128065,0.5214487302294561,0.12839000503981612,1817,2,342,0
42900,72.73025371038527,0.6833327216434428,0.1613901657503445,1817,3,472,0
42900,207.03731467007728,0.4274738858125079,0.1301087018201716,1817,4,153,0
42900,296.0243182016779,0.6134744562648835,0.08406023833621641,1817,5_1_3,470,0
42900,130.49871081566968,0.30166585848364913,0.08435131895366142,1818,1,316,0
42900,674.3184430742801,0.437121231500531,0.18262681898781596,1818,2,494,0
42900,333.13075772888783,0.3072860533279156,0.08109288802502257,1818,3_1,247,0
42900,11.613200751915018,0.46300813701186955,0.18907102221673358,1819,1,229,0
42900,65.23812020710442,1.2129305339520187,0.04107961930959806,1819,2,352,0
42900,109.42012410166284,0.5314666976548869,0.06139639723151838,1819,3_1,236,0
42900,30.082809441884084,0.3024901390227246,0.08462988530456815,1819,4_1_3,335,0
42900,38.83169338526215,0.5965662811891899,0.048033268865479144,1819,5_1_4,65,0
42900,274.8174758612805,0.23530260158537183,0.1649816797373188,1820,1,497,0
42900,293.28948092816813,0.9117767801201966,0.07539420449037171,1820,2_1,226,0
42900,361.58038106847505,0.8611574675148546,0.05308374848058445,1820,3_1_2,338,0
42900,228.75429759873253,0.9498439811337549,0.025544817824882535,1820,4_1_2_3,191,0
42900,176.69475329754232,0.24331343226340973,0.020133470772761078,1821,1,230,0
42900,70.51162972935866,0.4365578760346804,0.1655691312331739,1821,2,449,0
43200,40.05340307034414,0.8883033202233261,0.10953735591588738,1822,1,479,0
43200,227.43456024953613,0.48992074230908983,0.16486620637284236,1822,2,99,0
43200,6.300685581915845,0.2206895490359295,0.04467206376201633,1823,1,167,0
43200,267.5084349855061,0.7005325962419049,0.12710504091240285,1823,2,340,0
43200,347.85398124839827,0.8500531572196524,0.18172918965246257,1823,3,326,0
43200,624.5742632314546,0.8656195302592651,0.055647671337202095,1824,1,246,0
43200,409.789495726919,0.38693146868190775,0.06280484673597336,1824,2_1,103,0
43200,179.2514341104303,0.34955635565680465,0.09345648176705924,1824,3,189,0
43200,583.1137012591369,0.7670029971298842,0.037667217062710784,1825,1,350,0
43200,134.9505514647234,0.8097015664780882,0.17089616786196563,1825,2_1,332,0
43200,114.82991438702359,0.3676379705549435,0.17619871833953046,1825,3_1_2,30,0
43200,176.60436325436237,0.9454759636682233,0.05557377454602427,1826,1,205,0
43200,69.98781315765741,0.37144852050963717,0.1845651948845729,1826,2_1,460,0
43200,316.24248887148843,1.043398958543112,0.07369282043250028,1826,3,89,0
43200,288.71729003022733,0.8680074526592771,0.18983691627868182,1827,1,403,0
43200,271.77393639453686,0.5734610989264369,0.037572230308871954,1827,2_1,231,0
43200,36.2124087196391,0.4849106096691503,0.04773979757065082,1827,3_2,316,0
43200,281.5954460446466,0.6802205752512807,0.0338854988645,1827,4,137,0
43200,194.33736761726166,0.3312436595339572,0.16051863355125393,1827,5_2,371,0
43200,455.21846559271,0.6492284175139436,0.1164236933600843,1828,1,264,0
43200,87.50250345222149,0.6505480497052092,0.1748794737522702,1828,2,482,0
43200,375.3016717503338,0.22282735981055002,0.08454699780821683,1828,3_1,327,0
43200,201.83300957371605,0.695058661409798,0.18234917220352564,1828,4_3,70,0
43200,695.9467124183213,0.6849453384198682,0.13385036085373395,1829,1,438,0
43200,51.81955165336812,0.3084446461069574,0.05800439363197734,1829,2_1,359,0
43200,44.149036231436355,0.4191778627768519,0.19632902730581275,1829,3_1_2,141,0
43200,117.09758275229362,0.6703898231344976,0.18531346417832628,1830,1,254,0
43200,307.2697581716037,1.1982733581883813,0.04879374889492469,1830,2_1,234,0
43200,340.7768374850391,0.7231533051546744,0.16915369098382863,1830,3,184,0
43200,683.0145527945667,0.9260290188846985,0.07670930545896433,1831,1,368,0
43200,256.7701141668222,0.551767537675989,0.15942319420443596,1831,2_1,269,0
43200,48.372362670087284,0.7901250040125716,0.17288098074705346,1831,3,358,0
43200,217.99006217859755,0.24317785844441558,0.029096402073763274,1831,4_2_3,182,0
43200,176.53602032825225,0.8748108899325244,0.03849933170712891,1831,5_4,432,0
43500,20.785436237259212,0.9973468636491587,0.06853683369070285,1832,1,73,0
43500,5.197046276122184,0.4689828024338434,0.14367734096071433,1832,2,302,0
43500,31.521519149389505,0.9138026211926145,0.13619493835858945,1832,3_1_2,225,0
43500,184.45379451953207,0.7757006992607591,0.06507165931193486,1832,4_1_2_3,345,0
43500,58.99725785860869,0.20495881279838102,0.10733964878184891,1833,1,455,0
43500,112.27882242717513,0.669484223935041,0.05052946556642615,1833,2,230,0
43500,230.3490986457217,0.980159348185021,0.13005896308462753,1833,3_1,171,0
43500,190.35851407330557,0.7840944645104957,0.17721792440184306,1833,4_1_3,416,0
43500,393.8027807324663,0.38853117774922147,0.10691507945962866,1833,5_2,233,0
43500,276.3871679815138,0.562217779054127,0.0692942122101162,1834,1,182,0
43500,85.477921773239,0.7152335468874906,0.13095390168340237,1834,2,317,0
43500,275.5272432235784,0.9749789573249648,0.17891139565498965,1835,1,22,0
43500,43.76321212518251,0.4061263603768021,0.09889354638441702,1835,2_1,346,0
43500,174.70671497721924,0.908177722674945,0.025677157696231905,1836,1,285,0
43500,102.15745610483837,0.4651231815349694,0.1834984861998395,1836,2_1,378,0
43500,322.84308937688587,0.5616673114492143,0.11454408153988935,1836,3_2,79,0
43500,748.7650921633774,0.7659823660876077,0.024706085159746163,1837,1,72,0
43500,361.76643300371103,0.8638531984664188,0.038478502585864965,1837,2_1,334,0
43500,647.0831804378187,0.73749732421841,0.10652441282468395,1837,3,166,0
43500,37.78256444359093,0.3613010255412643,0.06146181045206355,1838,1,419,0
43500,536.7370584821103,0.9208599090206391,0.1850504876510512,1838,2_1,238,0
43500,341.3564506125933,0.5570141664281723,0.14035607699547903,1838,3,15,0
43500,90.87604487422144,0.20483009137251404,0.13011235745608404,1839,1,63,0
43500,70.73385005934449,0.31219196049834413,0.12539707240820067,1839,2_1,238,0
43500,102.13035860272868,0.7706979615878826,0.07022923262067085,1839,3_1,446,0
43500,190.23767913431791,0.6982155868220548,0.1801793867600033,1840,1,495,0
43500,481.8417594986005,0.8799924479955701,0.020201897546014855,1840,2_1,372,0
43500,116.69607278788614,0.762329253217553,0.06875493557320629,1840,3,277,0
43500,23.9272145527297,0.424505990777478,0.07436367888893214,1840,4_1,208,0
43500,247.6353148174307,0.6604974792608289,0.016712392667810452,1841,1,327,0
43500,222.38039088076067,0.7472742278283975,0.09370815998871235,1841,2,208,0
43500,59.98676636129604,0.4485487173927298,0.028619214214110164,1842,1,149,0
43500,195.39987098125897,0.5611751119340332,0.035885768615768775,1842,2_1,221,0
43500,14.095299327796027,0.8803348113109521,0.09562295046831716,1842,3_1_2,12,0
43500,201.28535847980228,0.39103178141790357,0.05414257345273534,1842,4,329,0
43500,121.37373561693634,0.23296519386250028,0.020421133264740134,1843,1,167,0
43500,101.08458405282833,0.8860009694163284,0.0727016762236809,1843,2_1,90,0
43500,585.2066287914408,1.2504487148011236,0.18664427371299938,1843,3,44,0
43500,12.102802463404691,0.3182067009866802,0.11567966161336254,1844,1,450,0
43500,157.95869891421498,0.7575938030027045,0.014337204816355293,1844,2,52,0
43500,144.59983517857478,0.7592714210303855,0.03890982074290655,1845,1,78,0
43500,294.1601376979423,0.9312134652767527,0.1219722136224104,1845,2_1,346,0
43500,63.92836221336809,0.24328549343524647,0.176945972111478,1845,3_1_2,338,0
43500,274.41896061979327,0.6045624879040196,0.07610320898073446,1845,4_1_2_3,149,0
43800,213.2808735122881,0.7406343669697377,0.12461255130247537,1846,1,6,0
43800,18.755911143743642,0.7515690177077916,0.03455113224884779,1846,2,160,0
43800,678.3077778425477,0.7576487671573806,0.07276919460612863,1846,3_1,187,0
43800,834.4193054159525,0.4377682559518875,0.09678990660714354,1846,4_2,244,0
43800,108.6049407438827,0.8810635747496975,0.15281382506740157,1847,1,338,0
43800,233.9780677769265,1.4054613700747227,0.04635882933392044,1847,2_1,162,0
43800,49.53296829262241,0.4901639480066606,0.1421206876642774,1848,1,290,0
43800,298.62958074555223,0.71408277116721,0.08390325372542201,1848,2,10,0
43800,691.5527565081321,0.6611805850118767,0.06521094672967956,1849,1,455,0
43800,674.1181172494745,0.7337882072566224,0.021643309882710016,1849,2,357,0
43800,273.63986805177683,0.8070576535752159,0.043224368443007574,1850,1,288,0
43800,204.89360525971446,0.8559609593161372,0.12013582442753692,1850,2,64,0
43800,241.98397757584678,0.7240658146517336,0.07243141740486543,1850,3_1_2,57,0
43800,195.80850156751046,0.8928883246222017,0.1449901682688597,1851,1,190,0
43800,109.04478089693343,0.32954833228140057,0.09931503133079107,1851,2_1,298,0
43800,114.61040105780165,0.326179030589935,0.05175006462481879,1851,3,176,0
43800,109.62112353727251,0.6722812093331685,0.07251213958352183,1852,1,67,0
43800,585.6769658032781,0.435854849586925,0.1274555740479919,1852,2,33,0
43800,99.49936012257554,0.36679136105258686,0.15578359509824177,1852,3_1,477,0
43800,492.81287181036794,0.6290991834588606,0.15357615170207056,1852,4_2_3,330,0
43800,100.38212984848943,0.551527113373713,0.0909297260761026,1853,1,354,0
43800,9.904081565615428,0.46210179613635277,0.025211108762061243,1853,2_1,484,0
43800,138.35621748680282,0.48238560608286196,0.19703213673784695,1853,3_1_2,352,0
43800,89.73181322555007,0.42678454686233186,0.12429444831763657,1853,4,48,0
43800,225.80452670816854,0.8889049813785477,0.0887193296496417,1853,5_1_2,312,0
43800,194.6251553526003,0.5114206259066952,0.1685115192464914,1854,1,5,0
43800,155.2817944743621,0.63713108725867,0.03471910469580329,1854,2_1,255,0
43800,207.03321577439488,0.7074173852464312,0.1385796182511122,1854,3_1_2,139,0
43800,157.70102949066478,0.9101338138392898,0.05174970170236103,1854,4_3,97,0
43800,8.42029254259126,0.34556201228108374,0.05581808072515728,1854,5_1_3,3,0
43800,257.17144787260656,0.27548453458275585,0.017185552947028143,1855,1,61,0
43800,14.688374465837173,0.3818114122321853,0.15099319443294604,1855,2_1,152,0
43800,134.5586810574078,0.7556980161057512,0.03928718480060977,1855,3,283,0
43800,32.021463581522994,0.45036539823970473,0.16116431594401565,1855,4_1,458,0
43800,12.75127919043345,0.8368720141025325,0.11841891540613926,1856,1,21,0
43800,268.85990517831783,0.4983231170687793,0.1304500987231947,1856,2,374,0
43800,174.0998288048966,0.7480867096802564,0.14008021042811425,1856,3_2,458,0
43800,282.4720424823139,0.8685334722320006,0.009714263467312356,1856,4_1_2_3,102,0
43800,215.2136232318214,0.22902818646392556,0.13562767056509667,1856,5,39,0
44100,410.3011973492423,0.4199534716137612,0.1755893547227718,1857,1,92,0
44100,228.7022829375981,0.7639040278736366,0.1741331195696587,1857,2,80,0
44100,280.08469451567584,0.8097734415140416,0.13046987665234536,1858,1,317,0
44100,432.3748929645643,0.9908228303152382,0.037793530890789157,1858,2_1,344,0
44100,543.5407635603924,0.5253763557994393,0.02598450386608745,1858,3,293,0
44100,165.39212755967128,0.8638658236130996,0.09272719381813106,1858,4_3,34,0
44100,287.5944012022611,0.35473255412487703,0.09860722729212262,1859,1,87,0
44100,181.98591721935972,0.6035813132092751,0.05820450541406676,1859,2,107,0
44100,179.7857398865726,0.4676234590654139,0.19008764543135095,1860,1,279,0
44100,294.01853870314596,0.5950746957616808,0.19804458198519487,1860,2_1,407,0
44100,128.29546459489808,0.754836994871616,0.04408950234118452,1860,3_1_2,11,0
44100,843.6712387985255,0.7404209510283455,0.1441466962462662,1861,1,429,0
44100,51.3930488483666,0.4636287690116918,0.07151420149519214,1861,2,345,0
44100,239.6252613934882,0.47674838813346415,0.0763469690713052,1862,1,290,0
44100,165.4030719444886,0.2307115693933752,0.05238204349557784,1862,2_1,68,0
44100,44.974281155319574,0.9891395445933318,0.12860990589222665,1862,3_1_2,404,0
44100,266.01374804178977,0.6218085740378126,0.158056294751448,1862,4_1_2_3,98,0
44100,73.51220656208523,0.2850522329355523,0.119147558908049,1863,1,179,0
44100,199.72432863015553,1.2005170546209598,0.003254046579993726,1863,2,66,0
44100,4.927372366639702,0.7636847017580006,0.08645558178442223,1863,3,147,0
44100,514.8710245871267,0.8321963607179874,0.07329392396180794,1863,4_1_2_3,137,0
