submit_time,duration,cpu,memory,job_id,task_id,instances_num,disk,response_time,type
0,212.14689793190712,0.24762242385122465,0.2703002157822075,203,1,20,0,0,2
0,7.704148803505309,0.292292272667773,0.2689320616175326,203,2,46,0,0,2
0,280.9028194024066,0.28835852440532017,0.2628814882665689,203,3,29,0,0,2
0,23.796992972369903,0.2561209734716239,0.25182451288475116,203,4,9,0,0,2
0,154.1467038031471,0.21653395416157245,0.2361840749615625,204,1,49,0,0,1
0,164.26050763248128,0.2389334115160018,0.22349920045169855,204,2,39,0,0,1
0,65.79485580699165,0.2917821205481578,0.2748045581423263,205,1,20,0,0,1
0,279.97265957085153,0.20653294472473754,0.20552114073456057,205,2,19,0,0,1
0,133.06302135111582,0.26600121528765003,0.20571116905885556,205,3,29,0,0,1
0,133.0015093417786,0.27183544127311066,0.278333284256025,206,1,29,0,0,2
0,263.4908475811648,0.22209303475385062,0.2247536557037829,206,2,49,0,0,2
0,552.9931829969166,0.2574374483265322,0.2833167863300379,206,3,22,0,0,2
0,206.60618996158635,0.24329939666915282,0.24957059318896008,206,4,45,0,0,2
0,170.8609650694383,0.2576870563830981,0.28234888154114973,207,1,25,0,0,1
0,643.8297809972244,0.20074311917233292,0.20703182556719119,207,2,45,0,0,1
0,213.79295425617624,0.275431354655942,0.280537927232196,207,3,48,0,0,1
0,285.34051981803276,0.20538442947246816,0.25394590520798893,207,4,43,0,0,1
0,229.29546188715088,0.20944743345518907,0.22197494144233879,207,5,35,0,0,1
0,336.63170294142054,0.2977805481018742,0.220123403156516,208,1,14,0,0,2
0,680.5788566022987,0.2622539821986343,0.2475361050448813,208,2,6,0,0,2
0,564.5457912215478,0.26003610814465916,0.21393277646200298,208,3,11,0,0,2
0,272.57948291431063,0.25224313149518557,0.28800229952927575,208,4,12,0,0,2
0,22.612227647393443,0.22715134949375593,0.29611135626166735,209,1,23,0,0,2
0,52.42728319554202,0.25475345723286036,0.2473549503415707,209,2,12,0,0,2
0,706.5719091796726,0.2731294208029754,0.2232614361083367,209,3,24,0,0,2
0,100.10186658993771,0.2199420797435469,0.2686430527915847,210,1,50,0,0,2
0,266.14627893816004,0.2904578755010776,0.24479686304888673,210,2,50,0,0,2
0,577.5983221574404,0.21698871594304353,0.21560669284125633,210,3,41,0,0,2
0,217.65408266607096,0.295019148704125,0.24551922336810936,210,4,11,0,0,2
0,289.4845857673343,0.25666458371458156,0.25349955508532784,211,1,11,0,0,2
0,31.794135272875543,0.22268016691910045,0.26590677860043976,211,2,18,0,0,2
0,163.330747275346,0.27155003262720234,0.2457518878090943,211,3,14,0,0,2
0,42.58127970688293,0.26076499839603834,0.24765827412004263,211,4,31,0,0,2
0,638.7617564175846,0.20444066032814973,0.23021038167070523,211,5,48,0,0,2
0,630.3855876464563,0.2246951405221204,0.29114784986266984,212,1,32,0,0,1
0,660.1733751386364,0.2919493211893738,0.2947507798364436,212,2,5,0,0,1
0,170.60050467244633,0.20194327711723398,0.20267392646584656,213,1,22,0,0,2
0,203.58948210334464,0.2703736199229184,0.23204374746682357,213,2,21,0,0,2
0,264.4467461881968,0.276549851525814,0.2856729164593259,213,3,15,0,0,2
0,17.961670008237288,0.2285334716582115,0.22313352112612395,213,4,35,0,0,2
0,389.50651261102456,0.2220566813596578,0.22885114048666186,213,5,46,0,0,2
0,223.03046787920832,0.24950419661267084,0.2086812192324474,214,1,28,0,0,1
0,292.94119108038694,0.25752668460663614,0.25124350116194455,214,2,37,0,0,1
0,580.3562817865725,0.2277426747562461,0.24887659063862538,215,1,24,0,0,1
0,36.4958678521988,0.24398691712331494,0.20209762257777406,215,2,29,0,0,1
0,101.24217456154196,0.27424070935264516,0.2507909830916692,215,3,34,0,0,1
0,82.93005455986723,0.29601159508816266,0.2539481882548794,215,4,10,0,0,1
0,721.133372105022,0.2491415747012849,0.2086667302201392,215,5,28,0,0,1
0,125.22961103142286,0.2810836079753342,0.2668079881549321,216,1,11,0,0,2
0,539.8043547628961,0.24115982411030756,0.2974017285092066,216,2,24,0,0,2
0,182.29210053638383,0.27281738407452294,0.29196913290980714,217,1,39,0,0,1
0,299.2801034203757,0.22923651184360333,0.2609471461541034,217,2,10,0,0,1
0,163.57125121654835,0.2094062782256091,0.21394145022608813,218,1,33,0,0,2
0,98.0301473139182,0.22706819669674158,0.2750352086159436,218,2,48,0,0,2
0,518.3481037897815,0.26600217301545126,0.269520641814917,218,3,31,0,0,2
0,274.7625184703434,0.23008027899767414,0.24374564492309464,219,1,40,0,0,1
0,237.7325798381732,0.27801054263252006,0.2860564108813712,219,2,23,0,0,1
0,146.50144467614092,0.21528748679671222,0.2429212200499465,220,1,20,0,0,2
0,260.14379075473107,0.20871797053827942,0.29723612099679564,220,2,47,0,0,2
0,43.26408026347189,0.20713723067103612,0.20032616338467554,221,1,20,0,0,2
0,296.428484180428,0.27489106484945697,0.2604766729980882,221,2,42,0,0,2
0,565.2382114625821,0.27184314977392676,0.26812897563122995,221,3,8,0,0,2
0,279.8141134249881,0.2952625958378369,0.2236131745974864,222,1,33,0,0,1
0,140.83381130283303,0.2248249021009897,0.21813003482958615,222,2,18,0,0,1
0,353.0176785233726,0.26261871033101375,0.21063497361517666,222,3,31,0,0,1
0,271.8219819205259,0.20108733086456818,0.2846545855054886,222,4,13,0,0,1
0,204.7792639469723,0.2579480301090642,0.2765607568316266,223,1,36,0,0,2
0,20.254411523243625,0.2706943050831923,0.2851661923372426,223,2,47,0,0,2
0,263.1455337403386,0.2902463005912834,0.27770334817358683,223,3,24,0,0,2
0,129.6561435373212,0.25696780933098357,0.2666306773897503,223,4,30,0,0,2
0,225.85754779738744,0.27891354927782036,0.24665947476020295,224,1,31,0,0,2
0,380.7211917826549,0.2282537229181499,0.26434298691336616,224,2,22,0,0,2
0,32.541935024291924,0.25511496704274256,0.25896533203486966,224,3,32,0,0,2
0,272.22059287162676,0.21970763185854855,0.20858539359237005,225,1,31,0,0,1
0,111.89966428773168,0.20102726903122675,0.2082493933361471,225,2,44,0,0,1
0,557.0334842377736,0.26612096496489723,0.2957102385513017,226,1,25,0,0,2
0,138.88843260860548,0.285948774665994,0.29444959995213404,226,2,16,0,0,2
0,43.70939896534121,0.2657816682221692,0.2722131456828353,227,1,30,0,0,1
0,39.28137011337959,0.24947261322888098,0.2907540594569823,227,2,44,0,0,1
0,136.7723664628286,0.2523284479261217,0.23357305379077134,227,3,10,0,0,1
0,203.63763155327905,0.2303416614921765,0.2897100079231285,227,4,34,0,0,1
0,83.92572678909193,0.23046157328318706,0.21388876528475673,228,1,36,0,0,2
0,286.5174287416235,0.21359085840710226,0.2351312515083301,228,2,31,0,0,2
0,236.7075288377524,0.20354138007071465,0.22113192256896955,228,3,13,0,0,2
0,175.96874329059224,0.27807788715004167,0.2382814095865659,228,4,45,0,0,2
0,297.41286513309325,0.2895775415460313,0.27378834216421866,228,5,9,0,0,2
0,154.1082573780887,0.2635076089587388,0.21354992662302547,229,1,10,0,0,1
0,77.21383084053808,0.24508229082628774,0.2643789314702062,229,2,45,0,0,1
0,68.08153418246135,0.277979044032423,0.24137504891797537,229,3,9,0,0,1
0,69.27158094279947,0.2606878174149708,0.22638095835146685,229,4,5,0,0,1
0,160.0398843656361,0.27913074512473174,0.2514551809381754,229,5,37,0,0,1
0,1.5380883676071797,0.2813480002135562,0.22006041609621532,230,1,16,0,0,1
0,55.775929125177136,0.20184520807253187,0.25793082120902666,230,2,21,0,0,1
0,676.1715577072102,0.23407687557550744,0.20935204859351433,230,3,6,0,0,1
0,456.04063203029375,0.23875031219309653,0.24250908121140727,230,4,27,0,0,1
0,173.80325924753473,0.233579936015694,0.2765421319852362,231,1,32,0,0,2
0,101.8192416568352,0.23788749126529668,0.2142433676026989,231,2,45,0,0,2
0,218.90614892571492,0.2961075439342209,0.2089368547042622,231,3,39,0,0,2
0,57.871595608970274,0.2846922965435184,0.20397366940686054,232,1,50,0,0,1
0,603.5280699932853,0.2773546209215886,0.2460310316818828,232,2,31,0,0,1
0,268.0942058554167,0.2442579297204943,0.28224714591429945,232,3,48,0,0,1
0,56.2580760782871,0.29976076836797777,0.22335710033140835,232,4,19,0,0,1
0,342.5201751114728,0.27960649948707983,0.25701503525568403,232,5,47,0,0,1
0,147.7067588241058,0.2627727588975678,0.27241073593519005,233,1,27,0,0,2
0,294.3754395026553,0.23039786796217204,0.22311673966911644,233,2,5,0,0,2
0,69.3516955907265,0.2949676796723911,0.20163554020703886,234,1,43,0,0,1
0,119.38251104330392,0.25237418053446736,0.21921145967869712,234,2,22,0,0,1
0,93.45610671244472,0.2690987255510153,0.2631570011192849,235,1,50,0,0,1
0,153.43410005298563,0.23619142437194934,0.2319036302784376,235,2,16,0,0,1
0,255.7906452719695,0.22868767118022415,0.265627765108429,236,1,44,0,0,1
0,48.56163223846586,0.20600218956108057,0.2047128344566532,236,2,19,0,0,1
0,183.61225193538488,0.23602103342531802,0.21557717191775433,237,1,21,0,0,2
0,264.94706346285403,0.2569141675545941,0.2461295855513659,237,2,24,0,0,2
0,99.48729694294003,0.242079276135905,0.21825241224008995,237,3,6,0,0,2
0,664.103101517416,0.22479200383711048,0.28002353737255503,237,4,29,0,0,2
0,144.79394831456807,0.21757894734724878,0.26787619496387266,238,1,27,0,0,1
0,275.4124709115641,0.281515404540617,0.2529258380546046,238,2,15,0,0,1
0,1.8043549389300844,0.21697065048709813,0.2951974147494377,238,3,49,0,0,1
0,106.0125821843738,0.2981433400923953,0.22234596563139908,239,1,31,0,0,1
0,30.755533556823373,0.27657299840794153,0.25405480992881335,239,2,41,0,0,1
0,90.09525363585315,0.2544716544650272,0.285728524902084,239,3,29,0,0,1
0,364.39977740175,0.26610873225287063,0.2833141849192395,239,4,22,0,0,1
0,536.6595152349694,0.21212226637891818,0.26117107379336607,239,5,28,0,0,1
0,241.2257668528688,0.26287524699795134,0.25385794279027135,240,1,35,0,0,2
0,143.26564580719057,0.2262204172364786,0.2797086309064388,240,2,32,0,0,2
0,36.492678286069534,0.2858426100021891,0.2504766460155921,240,3,11,0,0,2
0,7.938827107118888,0.2988929041482169,0.22190511864381912,240,4,12,0,0,2
0,183.5447399311484,0.297342459292364,0.2133689709800239,241,1,15,0,0,1
0,44.54457832639371,0.2006932255381318,0.2970147465537786,241,2,41,0,0,1
0,177.99302310036737,0.20298078599752384,0.2555514166423971,241,3,7,0,0,1
0,33.67004440064251,0.28862598168937775,0.20715810538399998,241,4,7,0,0,1
0,141.4701371884172,0.2597607755073936,0.23139550799845446,241,5,44,0,0,1
0,615.4157439873389,0.23001288757088745,0.23380245559020293,242,1,43,0,0,1
0,384.7020506984086,0.2106293886670667,0.29120399972698086,242,2,47,0,0,1
0,96.07503583550726,0.28508962828814927,0.2897149689933214,242,3,27,0,0,1
0,284.94787315561035,0.2734149780272347,0.2803346260363275,243,1,50,0,0,1
0,51.84905529374083,0.22655809217125292,0.20669378258274637,243,2,14,0,0,1
0,72.12588653883883,0.20112780243234787,0.2549134714433386,243,3,17,0,0,1
0,267.2706903491659,0.2940216507299901,0.2633983716741315,244,1,48,0,0,2
0,265.49768526884344,0.20888804401699704,0.24399763046935913,244,2,10,0,0,2
0,128.06217908154315,0.2870836523557582,0.27513348626083145,244,3,5,0,0,2
0,99.7920177400426,0.2692966635625804,0.27658047074524283,244,4,38,0,0,2
0,417.14873904686294,0.20243094755212124,0.20365116573589825,245,1,28,0,0,2
0,268.3287062974852,0.2864813810397802,0.2740058641477966,245,2,30,0,0,2
0,86.69125638555465,0.2523436961317008,0.256464371625579,245,3,26,0,0,2
0,552.44242501693,0.200588811749702,0.2623605720530429,245,4,42,0,0,2
0,42.83920864782005,0.23304758216119856,0.2604506411307029,245,5,34,0,0,2
0,37.513267731091304,0.2132303031626877,0.2754295495020438,246,1,50,0,0,1
0,156.066798365904,0.2820416227614502,0.28181771652069815,246,2,9,0,0,1
0,359.76554445838804,0.28385708471515747,0.2761073455998022,247,1,28,0,0,2
0,61.63554687721573,0.24871963037718087,0.2355264706841091,247,2,28,0,0,2
0,185.75725050949697,0.2836526792865687,0.22427419000562024,247,3,31,0,0,2
0,354.93576128376196,0.29834346334857,0.21369005575279196,248,1,8,0,0,2
0,136.4429707061866,0.21163664603329083,0.2954770249418057,248,2,48,0,0,2
0,284.0295033869337,0.20740685198298373,0.2620369249869189,249,1,36,0,0,1
0,196.1457761022955,0.28438214188413036,0.25582036255482665,249,2,47,0,0,1
0,145.41668087469813,0.272053292638586,0.2664518219541846,250,1,41,0,0,1
0,227.90227000393725,0.2620717100862461,0.2745705624947387,250,2,11,0,0,1
0,275.6660827816733,0.2823844065711782,0.23852635349195617,250,3,5,0,0,1
0,187.46013034795513,0.22987702968583956,0.2828004489440841,250,4,47,0,0,1
0,104.39820392787507,0.2824980833906504,0.25595337250902706,250,5,6,0,0,1
0,42.18536788632895,0.21778027804095798,0.2528100382481272,251,1,18,0,0,2
0,14.386491495406098,0.22488029904648532,0.2884064079341299,251,2,48,0,0,2
0,79.23333615675797,0.2943706122806783,0.2747053169535038,251,3,33,0,0,2
0,57.509109716966606,0.29007436770533623,0.24356277786435174,251,4,46,0,0,2
0,280.1881116536243,0.25320082434605057,0.25839870202714754,251,5,13,0,0,2
0,247.8258836574307,0.23284328873225787,0.2971375955273148,252,1,35,0,0,1
0,489.2268723517697,0.2554787109069484,0.21030878910069595,252,2,7,0,0,1
0,123.48232114198508,0.22787966209318744,0.28023937154657325,252,3,9,0,0,1
0,334.87857531280974,0.2648341529790394,0.25679643021289916,252,4,27,0,0,1
0,156.6953488881583,0.2515003459313714,0.2923143894550316,253,1,48,0,0,1
0,398.9210423474371,0.2530019809487217,0.26474055778370986,253,2,49,0,0,1
0,44.21669434492447,0.2872844112692771,0.2818621872129253,254,1,45,0,0,2
0,727.144616065275,0.21204899890699966,0.23181984953998996,254,2,46,0,0,2
0,133.49923198275891,0.2005950148132152,0.2577483352950901,254,3,47,0,0,2
0,245.14199972370224,0.22098236824052542,0.27201179326592706,254,4,27,0,0,2
0,158.72577213833716,0.2802118005688936,0.2545579323384854,254,5,44,0,0,2
0,74.06771844657705,0.2832389448615846,0.29653029945002135,255,1,16,0,0,1
0,84.44701307275082,0.2240316716445991,0.27851114439404073,255,2,33,0,0,1
0,12.662085462159926,0.29809339267019475,0.2723473562852656,255,3,28,0,0,1
0,87.56267912824524,0.2948471659370711,0.27152514913047876,255,4,23,0,0,1
0,205.42204599636824,0.2093819074868451,0.24552093732631872,255,5,36,0,0,1
0,129.56055499593978,0.27818780874041943,0.2489940518892651,256,1,26,0,0,2
0,718.0541984959829,0.23311576973216688,0.23940564360386613,256,2,44,0,0,2
0,270.74607493427817,0.2093585996219894,0.25714467001709707,257,1,10,0,0,2
0,227.65123735098743,0.2706741956646814,0.29830443715913746,257,2,6,0,0,2
0,566.9229987666106,0.24897541007806617,0.22087672560855978,257,3,24,0,0,2
0,202.19391981298313,0.20728057338298034,0.20445481428247442,257,4,33,0,0,2
0,132.37513724429022,0.2581046612637575,0.24476738935554923,258,1,40,0,0,2
0,196.89212811834537,0.29242071980538087,0.26243146635947784,258,2,28,0,0,2
0,103.8240025092834,0.29317651914678144,0.2006028405680497,259,1,19,0,0,2
0,368.26167863598744,0.2965506858608098,0.251928317469344,259,2,17,0,0,2
0,484.37679185281,0.2629173177676016,0.2774597666252642,260,1,30,0,0,2
0,412.85875420033824,0.2217421053749419,0.22172906758391006,260,2,30,0,0,2
0,195.55376820535668,0.24187992231264677,0.20045629475876692,260,3,42,0,0,2
0,144.0973361371393,0.2738408609656416,0.2162348402227191,260,4,8,0,0,2
0,271.1762099792689,0.23622503574481732,0.25816800551603125,261,1,32,0,0,2
0,189.06780677242503,0.25315167691552104,0.2971292736010067,261,2,27,0,0,2
0,108.30158451068074,0.24714895473161871,0.24915815340902636,262,1,45,0,0,1
0,683.9500239369038,0.22812693529483966,0.22788649904214217,262,2,30,0,0,1
0,739.3024278272601,0.2805465879141617,0.2787410084785401,262,3,35,0,0,1
0,171.88148289681334,0.21688264540848648,0.2709539711110294,263,1,50,0,0,2
0,71.02065198946299,0.2477312001717344,0.2044157745004087,263,2,17,0,0,2
0,19.556905150444052,0.2640236609381691,0.26189058787168007,263,3,35,0,0,2
0,717.9448979743925,0.24923333825041014,0.26600489108641484,263,4,19,0,0,2
0,550.7182005620996,0.27224368848451796,0.2857547622035117,263,5,15,0,0,2
0,189.0325187130905,0.25483384868854825,0.2694197632001345,264,1,47,0,0,2
0,92.82466630864874,0.2869113630306281,0.25564171567759036,264,2,48,0,0,2
0,162.20452376700712,0.21503424938268323,0.24720016998983463,264,3,48,0,0,2
0,276.3522262290847,0.2676813937117467,0.27468359511145213,265,1,20,0,0,1
0,252.77737495993824,0.21891064782209924,0.26021657257210307,265,2,31,0,0,1
0,296.5018449809833,0.20019591199038922,0.2216204491712116,265,3,40,0,0,1
0,54.68035292602072,0.24657536932859553,0.2763334981924219,265,4,31,0,0,1
0,116.8336445432794,0.24678234828130238,0.2554337424532753,266,1,13,0,0,1
0,239.8083875813512,0.2660647689806005,0.29886755678434024,266,2,47,0,0,1
0,173.92362417287302,0.2876013492429174,0.2728276504391566,267,1,25,0,0,2
0,252.25606193850115,0.2722262641805455,0.27609108586514014,267,2,49,0,0,2
0,974.298437978811,0.29680529826420626,0.23338665755985333,267,3,23,0,0,2
0,45.477678518304046,0.24549692685922297,0.20803608438808938,267,4,40,0,0,2
0,283.8248308269901,0.29261394790008116,0.278453942272193,268,1,18,0,0,1
0,13.0671653749676,0.24929718054543193,0.21883023954842984,268,2,17,0,0,1
0,285.5988698381553,0.22500078616181377,0.2861142757812661,269,1,11,0,0,1
0,508.830889042692,0.2936698630148703,0.264411362947055,269,2,47,0,0,1
0,84.5698950713588,0.23710947487930678,0.2042849987051424,269,3,33,0,0,1
0,141.46556317271637,0.2908997888262069,0.24518294671643887,269,4,18,0,0,1
0,475.37482734914,0.27992454010041506,0.29410332387356786,269,5,47,0,0,1
0,287.6852479591746,0.21660315939418773,0.29111817382871086,270,1,15,0,0,2
0,115.53729939562272,0.21238198862661944,0.2699499467315992,270,2,28,0,0,2
0,661.9895228773578,0.26351396960060636,0.20546644491301344,270,3,9,0,0,2
0,190.8716283072933,0.24181849556514268,0.20903187486513322,271,1,9,0,0,2
0,255.68871889614016,0.25588745394272705,0.20502120185345982,271,2,28,0,0,2
0,285.77940778387847,0.2875029746631161,0.21643041423567141,271,3,9,0,0,2
0,278.12655327245784,0.21585594727905494,0.2843036708673715,271,4,19,0,0,2
0,706.9919035350617,0.22449586910524783,0.20138291652382165,272,1,13,0,0,2
0,97.37580080384414,0.2209765042075307,0.2102678957001291,272,2,7,0,0,2
0,72.19414805618925,0.2960438007776893,0.2797586120040899,273,1,43,0,0,2
0,181.49914877620407,0.27099532466283166,0.21557336530810453,273,2,33,0,0,2
0,267.01882204879666,0.27250061296517464,0.2779343344431978,273,3,6,0,0,2
0,145.3502739803141,0.2558617532136576,0.2858226071127661,273,4,21,0,0,2
0,116.86429063638232,0.23467021880098043,0.2549080084613883,274,1,11,0,0,1
0,2.687861712598958,0.27952375480156433,0.25966626889286903,274,2,43,0,0,1
0,243.3810505075137,0.2822542687226983,0.2037306449413476,275,1,37,0,0,2
0,269.9370524377517,0.2838286219141691,0.209587708330213,275,2,46,0,0,2
0,279.53109602928,0.22566122436187033,0.24738393731577207,275,3,47,0,0,2
0,187.316891244585,0.23825642390153434,0.2921059339537858,275,4,25,0,0,2
0,344.49074427386427,0.2700682101129621,0.2791736820151761,276,1,43,0,0,1
0,257.91672777773255,0.21402621070553812,0.28345697549083815,276,2,34,0,0,1
0,208.49195084685024,0.2656849456477706,0.24146658549767916,276,3,20,0,0,1
0,207.56847246568705,0.2460310630072206,0.22302544721855855,276,4,9,0,0,1
0,35.65180371108577,0.29420767716847906,0.2687930819661402,277,1,17,0,0,2
0,58.16834700601606,0.2151254540793373,0.26456642589165436,277,2,39,0,0,2
0,49.9951849330196,0.24985529593768147,0.2521758945860474,277,3,26,0,0,2
0,714.4798403839861,0.26475776934304146,0.20760645362599234,277,4,31,0,0,2
0,629.1285425813769,0.21286120887984072,0.2875474602884727,277,5,26,0,0,2
0,126.27251340308024,0.2078822755232202,0.2554400508773144,278,1,47,0,0,1
0,512.6828205550287,0.2984107788845136,0.23851218846857672,278,2,34,0,0,1
0,493.70035767469074,0.2703728834024643,0.29581704720994706,279,1,45,0,0,1
0,69.16012512462103,0.21237012151453244,0.21789399143853638,279,2,35,0,0,1
0,271.84508764137,0.20867317692394383,0.2694260941323797,279,3,36,0,0,1
0,166.65466150910817,0.2821313583601069,0.23186575889612063,279,4,31,0,0,1
0,249.801138917703,0.2636748161097504,0.2363216252096596,279,5,5,0,0,1
0,488.29056838257645,0.2929635133471002,0.25396452292995947,280,1,30,0,0,1
0,205.0994531883697,0.21060693193879554,0.2168495728514089,280,2,38,0,0,1
0,223.3964130355085,0.26381420429613195,0.2650815993816912,280,3,40,0,0,1
0,68.12696937774156,0.23281006712700603,0.27346159809257153,281,1,25,0,0,2
0,249.04264607685076,0.24297713712834285,0.24496956486844862,281,2,11,0,0,2
0,235.63346494716103,0.22045832056733203,0.2960952794688556,281,3,19,0,0,2
0,659.1758534391248,0.26904713450498163,0.22756751292933877,281,4,21,0,0,2
0,546.5183155913136,0.23676884404361098,0.20514354738009233,282,1,44,0,0,1
0,13.091491701239232,0.24926424293482702,0.27102687688476185,282,2,31,0,0,1
0,64.84929027905717,0.22295458380611569,0.20260980905634524,282,3,13,0,0,1
0,136.993914555771,0.22197236394099132,0.2980560922977577,282,4,16,0,0,1
0,202.35174567030452,0.23466727410260255,0.26826793947208866,282,5,32,0,0,1
0,39.49039890068149,0.2895453698732794,0.29299159395908614,283,1,28,0,0,1
0,259.0879058754882,0.20080131708011612,0.26628886176968225,283,2,12,0,0,1
0,30.14050591027302,0.2038519584235811,0.2643802980796422,284,1,23,0,0,2
0,704.3373373888088,0.24382573792322593,0.28833857544919794,284,2,34,0,0,2
0,100.85712472397296,0.29078122577192933,0.20757485198646586,284,3,40,0,0,2
0,167.7379374973497,0.2931000743512527,0.26441889119860074,284,4,17,0,0,2
0,250.77631330372657,0.2571506246786762,0.26821624257372295,284,5,42,0,0,2
0,48.71290472453878,0.2155474686863717,0.2263892169462652,285,1,21,0,0,1
0,48.991793369660854,0.2405491150900683,0.24947772691256662,285,2,27,0,0,1
0,52.71217696624034,0.29808144157446453,0.2665872024387171,286,1,36,0,0,1
0,164.63360368778402,0.22280482651289038,0.2877338005698959,286,2,30,0,0,1
0,58.528086621707224,0.29656241600193295,0.24298060755499562,286,3,12,0,0,1
0,84.654789356372,0.2917362674609965,0.2652557071374362,286,4,43,0,0,1
0,719.6121549920499,0.29614173802039556,0.26745317399684626,287,1,8,0,0,1
0,151.21270071064254,0.24078781189487433,0.22200819319606202,287,2,13,0,0,1
0,862.2016727366706,0.2944591568590696,0.2587488686984108,287,3,16,0,0,1
0,254.12011033890676,0.2368412601563647,0.20755097298708114,288,1,22,0,0,2
0,18.638735832913383,0.28061173579011284,0.24240979541648505,288,2,44,0,0,2
0,78.7645604143024,0.25230916758040595,0.24495152002257561,288,3,39,0,0,2
0,70.59987121920803,0.2186466073293177,0.20333761746661427,288,4,11,0,0,2
0,212.39528408194937,0.2057520436706579,0.2627718769466696,289,1,19,0,0,1
0,128.40562707090822,0.221310390194517,0.27097137861113085,289,2,6,0,0,1
0,2.3975185423180463,0.24531591087605212,0.22668742568384756,289,3,19,0,0,1
0,126.57057612552036,0.27825529317547176,0.22882030728562772,289,4,41,0,0,1
0,18.284199072870617,0.25129302848366547,0.2564536398172823,290,1,47,0,0,2
0,24.59669525933803,0.26677679618781114,0.27392228060804735,290,2,42,0,0,2
0,331.548189432091,0.21237216635799433,0.26565682412881103,290,3,6,0,0,2
0,2.818517711439126,0.294486478268151,0.28844295188602975,291,1,37,0,0,2
