submit_time,duration,cpu,memory,job_id,task_id,instances_num,disk,response_time,type
4832,256.22824679267865,0.3788379536578669,0.143896243851367,200,4,14,0,0,1
4832,136.86721442529242,0.936376042050132,0.1983871366122797,201,1,34,0,0,1
4832,662.143405539131,0.7920791897887738,0.0430138197185061,201,2,48,0,0,1
4832,180.84150655159547,0.5804466309292606,0.0436921874692423,201,3,50,0,0,1
4832,684.1758776626152,1.3833588543074904,0.1086253739186501,201,4,17,0,0,1
4832,251.13292075154783,0.4127864786145263,0.1617149150259854,201,5,47,0,0,1
4832,265.6805614688811,0.5397272564956084,0.0724259210653974,202,1,40,0,0,1
4832,297.3903020059593,0.8316285139143793,0.1702092382008417,202,2,9,0,0,1
4832,176.19443278843946,0.7547072792705039,0.0066977565593731,202,3,32,0,0,1
4832,34.08276174843209,0.3355532268654214,0.1458439526434794,202,4,45,0,0,1
4832,496.8237987372147,0.4068554251414346,0.0783527845503977,202,5,18,0,0,1
4832,212.14689793190712,0.4712715106967245,0.1200824116330675,203,1,20,0,0,2
4832,7.704148803505309,0.3010055051935019,0.0166383419820572,203,2,46,0,0,2
4832,280.9028194024066,1.960733666786324,0.1595886537245457,203,3,29,0,0,2
4832,23.796992972369903,0.8062177294389319,0.1295641917319474,203,4,9,0,0,2
4832,154.1467038031471,0.6012299751013415,0.0435544782853197,204,1,49,0,0,1
4832,164.26050763248128,0.3445142674552673,0.1310625822277002,204,2,39,0,0,1
4832,65.79485580699165,1.1408735611460323,0.0043684919854374,205,1,20,0,0,1
4832,279.97265957085153,0.8574963033833585,0.0521693528856962,205,2,19,0,0,1
4832,133.06302135111582,0.4457105159844938,0.0774646466649125,205,3,29,0,0,1
4832,133.0015093417786,0.2473737531499221,0.1179261620915558,206,1,29,0,0,2
4832,263.4908475811648,0.9257543560628768,0.0133800665223971,206,2,49,0,0,2
4832,552.9931829969166,0.7905265701331159,0.0452241151069445,206,3,22,0,0,2
4832,206.60618996158635,0.4831700111441289,0.1687490605652582,206,4,45,0,0,2
4832,170.8609650694383,0.3419136139538231,0.081525838245007,207,1,25,0,0,1
4832,643.8297809972244,0.7506621350302456,0.0041362176090727,207,2,45,0,0,1
4832,213.79295425617624,0.5670691158748232,0.0941517590395833,207,3,48,0,0,1
4832,285.34051981803276,0.2511748840980674,0.173221169478436,207,4,43,0,0,1
4832,229.29546188715088,0.6305918142740917,0.0766249202341387,207,5,35,0,0,1
4832,336.63170294142054,0.931915854260324,0.0181536920680297,208,1,14,0,0,2
4832,680.5788566022987,0.5342632002564904,0.0400714229807079,208,2,6,0,0,2
4832,564.5457912215478,0.3158289503398082,0.0059135217473565,208,3,11,0,0,2
4832,272.57948291431063,0.9234091815040542,0.1310087660251591,208,4,12,0,0,2
4832,22.612227647393443,0.5118856166559256,0.0417806966777619,209,1,23,0,0,2
4832,52.42728319554202,0.9710442585436656,0.1029173152275953,209,2,12,0,0,2
4832,706.5719091796726,0.6203509786093226,0.1542380664748447,209,3,24,0,0,2
4832,100.10186658993771,0.9731946131770564,0.1257555278427159,210,1,50,0,0,2
4832,266.14627893816004,0.5982046861846912,0.1659158031595421,210,2,50,0,0,2
4832,577.5983221574404,0.8173756380093973,0.0442636772929718,210,3,41,0,0,2
4832,217.65408266607096,0.74227736324353,0.1949458578532781,210,4,11,0,0,2
4832,289.4845857673343,0.8973320210989899,0.082746814599784,211,1,11,0,0,2
4832,31.794135272875543,0.2671980277489046,0.1051449499557622,211,2,18,0,0,2
4832,163.330747275346,0.799008358751996,0.1137588007496791,211,3,14,0,0,2
4832,42.58127970688293,0.8940520875899807,0.0789811847973875,211,4,31,0,0,2
4832,638.7617564175846,1.3327100167407078,0.0886630519277347,211,5,48,0,0,2
5134,630.3855876464563,0.3708315017783861,0.0841125912957487,212,1,32,0,0,1
5134,660.1733751386364,0.783427319678843,0.1570213357955013,212,2,5,0,0,1
5134,170.60050467244633,0.9954957091822922,0.06055247383783,213,1,22,0,0,2
5134,203.58948210334464,1.4326484722188615,0.1354483470725455,213,2,21,0,0,2
5134,264.4467461881968,0.9694906718744518,0.1615692470889477,213,3,15,0,0,2
5134,17.961670008237288,0.6812482124553045,0.0225625993784533,213,4,35,0,0,2
5134,389.50651261102456,0.4931632729245907,0.1806230771818372,213,5,46,0,0,2
5134,223.03046787920832,0.2486374220279368,0.0444883282822876,214,1,28,0,0,1
5134,292.94119108038694,0.7164169524010815,0.1297804036458921,214,2,37,0,0,1
5134,580.3562817865725,0.2134390487370162,0.1297435977547968,215,1,24,0,0,1
5134,36.4958678521988,0.505965195011264,0.0114494766971893,215,2,29,0,0,1
5134,101.24217456154196,0.5042518604034156,0.122676077403106,215,3,34,0,0,1
5134,82.93005455986723,0.3567919499695113,0.0615942621197891,215,4,10,0,0,1
5134,721.133372105022,0.9180452004407902,0.1725805332650648,215,5,28,0,0,1
5134,125.22961103142286,0.8014652331676619,0.0308289401207642,216,1,11,0,0,2
5134,539.8043547628961,0.4322491021473583,0.0535153676461078,216,2,24,0,0,2
5134,182.29210053638383,0.2406091970404501,0.063257320845554,217,1,39,0,0,1
5134,299.2801034203757,1.5535810259254692,0.0022631788534111,217,2,10,0,0,1
5134,163.57125121654835,0.7818915186692463,0.1843219398021605,218,1,33,0,0,2
5134,98.0301473139182,1.9461409820513056,0.1141173134986594,218,2,48,0,0,2
5134,518.3481037897815,0.3343776769620182,0.1882670949164199,218,3,31,0,0,2
5134,274.7625184703434,0.355833696816539,0.0510199423026959,219,1,40,0,0,1
5134,237.7325798381732,0.534050931942599,0.0145109492365432,219,2,23,0,0,1
5134,146.50144467614092,0.3625072126829664,0.0703068081518377,220,1,20,0,0,2
5134,260.14379075473107,1.130038081468495,0.0441661077422281,220,2,47,0,0,2
5134,43.26408026347189,1.3069313381693295,0.1513087376811333,221,1,20,0,0,2
5134,296.428484180428,1.0019157819309332,0.0983029109627279,221,2,42,0,0,2
5134,565.2382114625821,0.7837391615568512,0.0712932826295857,221,3,8,0,0,2
5134,279.8141134249881,0.9536748330610352,0.1190276806404938,222,1,33,0,0,1
5134,140.83381130283303,0.8716231424075274,0.1302353660502281,222,2,18,0,0,1
5134,353.0176785233726,1.44633397658516,0.1483741395262235,222,3,31,0,0,1
5134,271.8219819205259,0.4362528913437824,0.0042666225782633,222,4,13,0,0,1
5134,204.7792639469723,0.9264250894846296,0.0059546958903869,223,1,36,0,0,2
5134,20.254411523243625,0.6070511397645373,0.1642615189663473,223,2,47,0,0,2
5134,263.1455337403386,0.4920883023175499,0.1363708044281306,223,3,24,0,0,2
5134,129.6561435373212,0.3280675981425051,0.170257507917569,223,4,30,0,0,2
5134,225.85754779738744,0.2572929521520661,0.0742226359985997,224,1,31,0,0,2
5134,380.7211917826549,0.7177199718238709,0.060891967788906,224,2,22,0,0,2
5134,32.541935024291924,0.7662551432678268,0.1463450178712925,224,3,32,0,0,2
5436,272.22059287162676,0.7609023018903971,0.1140799979741503,225,1,31,0,0,1
5436,111.89966428773168,0.7888925522168229,0.0026525484420101,225,2,44,0,0,1
5436,557.0334842377736,0.2138064971823264,0.1694290328693964,226,1,25,0,0,2
5436,138.88843260860548,0.8883573330132024,0.0488933904688537,226,2,16,0,0,2
5436,43.70939896534121,0.4403043449978129,0.0390778664669915,227,1,30,0,0,1
5436,39.28137011337959,0.4304613307940033,0.1766858324617669,227,2,44,0,0,1
5436,136.7723664628286,0.2238951389506134,0.0379112363140446,227,3,10,0,0,1
5436,203.63763155327905,0.6073382674942482,0.1212797331854122,227,4,34,0,0,1
5436,83.92572678909193,0.3193440833724222,0.1956098807388224,228,1,36,0,0,2
5436,286.5174287416235,0.7517986170778623,0.106265444472276,228,2,31,0,0,2
5436,236.7075288377524,0.7365607326678492,0.1846803096935864,228,3,13,0,0,2
5436,175.96874329059224,0.218668749820136,0.0695449964613835,228,4,45,0,0,2
5436,297.41286513309325,0.2854204111631818,0.0353012162737659,228,5,9,0,0,2
5436,154.1082573780887,0.5172030944341122,0.0771606904432432,229,1,10,0,0,1
5436,77.21383084053808,0.5119865445368936,0.0545337720024527,229,2,45,0,0,1
5436,68.08153418246135,0.3006444959520915,0.1010687009167113,229,3,9,0,0,1
5436,69.27158094279947,0.5491664359039214,0.0410288077391683,229,4,5,0,0,1
5436,160.0398843656361,0.791182405473754,0.176006954188191,229,5,37,0,0,1
5436,1.5380883676071797,0.4691979474451084,0.1789096620934612,230,1,16,0,0,1
5436,55.775929125177136,0.3527379460742601,0.0046326007781523,230,2,21,0,0,1
5436,676.1715577072102,0.6507712653794268,0.1160979328333522,230,3,6,0,0,1
5436,456.04063203029375,0.6092321107151182,0.024067739862475,230,4,27,0,0,1
5436,173.80325924753473,0.5775662510631951,0.1653004995836458,231,1,32,0,0,2
5436,101.8192416568352,0.735611435560358,0.0278564003584652,231,2,45,0,0,2
5436,218.90614892571492,0.8393417816620328,0.0727670303260884,231,3,39,0,0,2
5436,57.871595608970274,0.8289171033400549,0.0689838594762723,232,1,50,0,0,1
5436,603.5280699932853,0.7750255052637851,0.0642728186893779,232,2,31,0,0,1
5436,268.0942058554167,0.9372343419108996,0.0602890554438238,232,3,48,0,0,1
5436,56.2580760782871,0.7862591942772659,0.0695584808873753,232,4,19,0,0,1
5436,342.5201751114728,0.659290943729685,0.1016513904676441,232,5,47,0,0,1
5436,147.7067588241058,0.205566158678396,0.0090748486752083,233,1,27,0,0,2
5436,294.3754395026553,0.8104363993736079,0.183670708158419,233,2,5,0,0,2
5436,69.3516955907265,0.9088417530547714,0.1185668450265083,234,1,43,0,0,1
5436,119.38251104330392,0.6188777138565746,0.0651224907946859,234,2,22,0,0,1
5436,93.45610671244472,0.2723787445066164,0.0250508909145857,235,1,50,0,0,1
5436,153.43410005298563,0.5020061921390347,0.1181010681856234,235,2,16,0,0,1
5436,255.7906452719695,0.8078199969235269,0.1786992559043692,236,1,44,0,0,1
5436,48.56163223846586,0.7412234858473867,0.0319997072448052,236,2,19,0,0,1
5436,183.61225193538488,0.2194027445412742,0.1014437360142338,237,1,21,0,0,2
5436,264.94706346285403,0.2148763690169694,0.1587704319829704,237,2,24,0,0,2
5436,99.48729694294003,0.8020683226112488,0.1834953181245535,237,3,6,0,0,2
5436,664.103101517416,0.2175862041816182,0.0504220801830249,237,4,29,0,0,2
5436,144.79394831456807,0.7000013968456931,0.0618383871380345,238,1,27,0,0,1
5436,275.4124709115641,0.7065445795558325,0.1821579245323002,238,2,15,0,0,1
5436,1.8043549389300844,0.3168727965037756,0.1260247529866587,238,3,49,0,0,1
5436,106.0125821843738,0.9862199011701348,0.1777160930171102,239,1,31,0,0,1
5436,30.755533556823373,0.325639069762988,0.1234019930949069,239,2,41,0,0,1
5436,90.09525363585315,0.4821176961468902,0.0623557447609997,239,3,29,0,0,1
5436,364.39977740175,0.3613558940575936,0.0195889342308512,239,4,22,0,0,1
5436,536.6595152349694,0.6815804787933779,0.0109191401309129,239,5,28,0,0,1
5738,241.2257668528688,0.5049350999951459,0.1937409025160242,240,1,35,0,0,2
5738,143.26564580719057,0.952495889393186,0.1190143411519695,240,2,32,0,0,2
5738,36.492678286069534,0.9957016069098106,0.1971023545327349,240,3,11,0,0,2
5738,7.938827107118888,0.8130927407644757,0.0969830254357221,240,4,12,0,0,2
5738,183.5447399311484,0.8347495925346486,0.0532825809772217,241,1,15,0,0,1
5738,44.54457832639371,1.1349973606418835,0.0983193016512799,241,2,41,0,0,1
5738,177.99302310036737,0.5260165033823625,0.1771908801875499,241,3,7,0,0,1
5738,33.67004440064251,0.7990334394174641,0.1911922904807416,241,4,7,0,0,1
5738,141.4701371884172,0.3163313950515785,0.0270071153944589,241,5,44,0,0,1
5738,615.4157439873389,0.932210446819846,0.1544590530939245,242,1,43,0,0,1
5738,384.7020506984086,0.407789436985672,0.104991449482449,242,2,47,0,0,1
5738,96.07503583550726,0.8827603765010221,0.1216181649275018,242,3,27,0,0,1
5738,284.94787315561035,0.909624165527859,0.0054314133548058,243,1,50,0,0,1
5738,51.84905529374083,1.0711263448016926,0.0143849405758371,243,2,14,0,0,1
5738,72.12588653883883,0.8171923108870554,0.0857045722097945,243,3,17,0,0,1
5738,267.2706903491659,0.2800053384329005,0.1377247901601661,244,1,48,0,0,2
5738,265.49768526884344,0.8190462832391865,0.0145855729772754,244,2,10,0,0,2
5738,128.06217908154315,0.9901871566538754,0.1320142927792756,244,3,5,0,0,2
5738,99.7920177400426,0.3906847083627381,0.1232582738808593,244,4,38,0,0,2
5738,417.14873904686294,0.3148244212749072,0.0205079302252149,245,1,28,0,0,2
5738,268.3287062974852,0.9852153747505974,0.1283814547636984,245,2,30,0,0,2
5738,86.69125638555465,0.6749458647038256,0.0911684542021853,245,3,26,0,0,2
5738,552.44242501693,0.846398094939782,0.0403860889671631,245,4,42,0,0,2
5738,42.83920864782005,0.9717107784278188,0.1746542023154942,245,5,34,0,0,2
5738,37.513267731091304,0.4615595158639543,0.0115074815449655,246,1,50,0,0,1
5738,156.066798365904,0.2998541791283682,0.1172807079039518,246,2,9,0,0,1
5738,359.76554445838804,0.7406352978739978,0.1234743375355479,247,1,28,0,0,2
5738,61.63554687721573,0.4909839544092425,0.1940977561645178,247,2,28,0,0,2
5738,185.75725050949697,0.9872862359806452,0.0354170492068048,247,3,31,0,0,2
5738,354.93576128376196,0.723028470470281,0.040459466101582,248,1,8,0,0,2
5738,136.4429707061866,0.3208937823544505,0.0780551341373899,248,2,48,0,0,2
5738,284.0295033869337,0.6345512008222169,0.1772087730275677,249,1,36,0,0,1
5738,196.1457761022955,0.6943034770666148,0.197007197130983,249,2,47,0,0,1
6040,145.41668087469813,0.9465243649274446,0.048215547634731,250,1,41,0,0,1
6040,227.90227000393725,0.8730064493728473,0.0797151228288129,250,2,11,0,0,1
6040,275.6660827816733,0.8951944627831676,0.0221198334596446,250,3,5,0,0,1
6040,187.46013034795513,1.0243568132267988,0.057151526617217,250,4,47,0,0,1
6040,104.39820392787507,0.353956185020291,0.0409412128271777,250,5,6,0,0,1
6040,42.18536788632895,0.632215673406334,0.0184491253891989,251,1,18,0,0,2
6040,14.386491495406098,0.8326620685339507,0.1808716789175132,251,2,48,0,0,2
6040,79.23333615675797,0.4019663257274566,0.0094509768745116,251,3,33,0,0,2
6040,57.509109716966606,0.4638646831832779,0.0143387483096894,251,4,46,0,0,2
6040,280.1881116536243,0.2822192773645379,0.1497000994432072,251,5,13,0,0,2
6040,247.8258836574307,0.4588248892591743,0.0946828706099107,252,1,35,0,0,1
6040,489.2268723517697,0.2632242981525201,0.1264291852799579,252,2,7,0,0,1
6040,123.48232114198508,0.5293167100835238,0.0090238427291703,252,3,9,0,0,1
6040,334.87857531280974,0.3649142943730806,0.1787570118860296,252,4,27,0,0,1
6040,156.6953488881583,0.6547407148982487,0.1951007505249423,253,1,48,0,0,1
6040,398.9210423474371,0.5454854517418475,0.1067528347992025,253,2,49,0,0,1
6040,44.21669434492447,0.8969810828079867,0.1263803840389348,254,1,45,0,0,2
6040,727.144616065275,0.6293260353840626,0.1162295337518155,254,2,46,0,0,2
6040,133.49923198275891,0.616185987411995,0.0716268171783227,254,3,47,0,0,2
6040,245.14199972370224,0.8891188670644097,0.0355484143725718,254,4,27,0,0,2
6040,158.72577213833716,0.9856006510898608,0.1754425235353139,254,5,44,0,0,2
6040,74.06771844657705,0.7791562737805873,0.1329460486962074,255,1,16,0,0,1
6040,84.44701307275082,0.3677158307192236,0.0532293228008458,255,2,33,0,0,1
6040,12.662085462159926,0.9053478978811969,0.1878270920756818,255,3,28,0,0,1
6040,87.56267912824524,1.702858677861414,0.1564708739204332,255,4,23,0,0,1
6040,205.42204599636824,0.2913365959326859,0.1652486939637866,255,5,36,0,0,1
6040,129.56055499593978,0.91219600695107,0.0570268574983944,256,1,26,0,0,2
6040,718.0541984959829,0.4909459674751601,0.1971180666206433,256,2,44,0,0,2
6040,270.74607493427817,0.7652514979902534,0.0248194527380655,257,1,10,0,0,2
6040,227.65123735098743,0.3158653908292935,0.1213727467661198,257,2,6,0,0,2
6040,566.9229987666106,0.477752003362627,0.130240671412418,257,3,24,0,0,2
6040,202.19391981298313,0.835715044438418,0.0730806959719702,257,4,33,0,0,2
6040,132.37513724429022,0.270078020364471,0.0111012321545723,258,1,40,0,0,2
6040,196.89212811834537,0.7021906361617067,0.0878592874371142,258,2,28,0,0,2
6040,103.8240025092834,0.4898203954467349,0.0734293648491327,259,1,19,0,0,2
6040,368.26167863598744,0.5288791401429346,0.1642539616214504,259,2,17,0,0,2
6040,484.37679185281,0.394351967233129,0.1625068136302193,260,1,30,0,0,2
6040,412.85875420033824,0.7587933083569951,0.0294359436767843,260,2,30,0,0,2
6040,195.55376820535668,0.4450867464893052,0.0556570456753098,260,3,42,0,0,2
6040,144.0973361371393,0.3477970682376733,0.0604927168162677,260,4,8,0,0,2
6342,271.1762099792689,0.8858692974396309,0.1961658526439923,261,1,32,0,0,2
6342,189.06780677242503,0.9796811693656268,0.0174160013296478,261,2,27,0,0,2
6342,108.30158451068074,0.9374403696406745,0.1662955575341704,262,1,45,0,0,1
6342,683.9500239369038,0.8608896628218432,0.1558105118812101,262,2,30,0,0,1
6342,739.3024278272601,0.9338879919751826,0.1824102967614691,262,3,35,0,0,1
6342,171.88148289681334,0.7848298585504339,0.0038383049103608,263,1,50,0,0,2
6342,71.02065198946299,0.6507121305317161,0.1271996478533108,263,2,17,0,0,2
6342,19.556905150444052,1.9482887439158576,0.090769152892069,263,3,35,0,0,2
6342,717.9448979743925,0.7539226842423019,0.0891102819938544,263,4,19,0,0,2
6342,550.7182005620996,0.4253519970690202,0.0884952272435949,263,5,15,0,0,2
6342,189.0325187130905,0.6277356997264023,0.1263143284157805,264,1,47,0,0,2
6342,92.82466630864874,0.415801167499948,0.0295019527612047,264,2,48,0,0,2
6342,162.20452376700712,0.4542084881606274,0.1458492468346459,264,3,48,0,0,2
6342,276.3522262290847,0.2303950961832678,0.0485962567679502,265,1,20,0,0,1
6342,252.77737495993824,0.8191979564874992,0.0617648343110035,265,2,31,0,0,1
6342,296.5018449809833,0.9433748330675882,0.1684387491221856,265,3,40,0,0,1
6342,54.68035292602072,0.4050711946120808,0.1084494945106297,265,4,31,0,0,1
6342,116.8336445432794,0.9611578924372952,0.1041044497360509,266,1,13,0,0,1
6342,239.8083875813512,0.628689646902739,0.0876674027049535,266,2,47,0,0,1
6342,173.92362417287302,0.7915666295923001,0.1269732914830121,267,1,25,0,0,2
6342,252.25606193850115,0.9315427580023748,0.0502052495460779,267,2,49,0,0,2
6342,974.298437978811,0.5330180128183097,0.189544210982601,267,3,23,0,0,2
6342,45.477678518304046,0.7592035326580777,0.0569517519313116,267,4,40,0,0,2
6342,283.8248308269901,0.2573811608672748,0.0873668176672785,268,1,18,0,0,1
6342,13.0671653749676,0.4837102466448959,0.094813230616906,268,2,17,0,0,1
6342,285.5988698381553,0.8855985327363598,0.1910644360498112,269,1,11,0,0,1
6342,508.830889042692,0.4175779060162172,0.1434470810254967,269,2,47,0,0,1
6342,84.5698950713588,0.6503062669247159,0.1118529900232025,269,3,33,0,0,1
6342,141.46556317271637,0.9135429494239624,0.0902417676484587,269,4,18,0,0,1
6342,475.37482734914,0.9797035586717272,0.1507696084411318,269,5,47,0,0,1
6342,287.6852479591746,0.8236935971604689,0.1741926528573002,270,1,15,0,0,2
6342,115.53729939562272,0.5826932241281184,0.1363568998390946,270,2,28,0,0,2
6342,661.9895228773578,0.2997675757261334,0.0806521390998928,270,3,9,0,0,2
6342,190.8716283072933,0.9226177664520504,0.0357977693248006,271,1,9,0,0,2
6342,255.68871889614016,0.2511885971456138,0.1848845130170014,271,2,28,0,0,2
6342,285.77940778387847,0.6619531564419374,0.142592226195034,271,3,9,0,0,2
6342,278.12655327245784,0.4177822240492175,0.1583576722781876,271,4,19,0,0,2
6342,706.9919035350617,0.4314297752317239,0.1351859315749923,272,1,13,0,0,2
6342,97.37580080384414,0.3584397782742444,0.0184736995208298,272,2,7,0,0,2
6644,72.19414805618925,0.6418484567388255,0.0644597371278556,273,1,43,0,0,2
6644,181.49914877620407,0.3366356922280394,0.0371688758827494,273,2,33,0,0,2
6644,267.01882204879666,0.3080254208075426,0.1397793780552203,273,3,6,0,0,2
6644,145.3502739803141,0.7654284815290322,0.0936314052748581,273,4,21,0,0,2
6644,116.86429063638232,1.4595610336039424,0.0995416065596678,274,1,11,0,0,1
6644,2.687861712598958,0.2729959908129208,0.1380866279342826,274,2,43,0,0,1
6644,243.3810505075137,0.3613325476953303,0.1594510844017438,275,1,37,0,0,2
6644,269.9370524377517,0.5824859388392265,0.0927075446210111,275,2,46,0,0,2
6644,279.53109602928,0.7392907844459553,0.0385394463392654,275,3,47,0,0,2
6644,187.316891244585,0.8753384215560547,0.0610891679835558,275,4,25,0,0,2
6644,344.49074427386427,0.602453516046098,0.0761944460053162,276,1,43,0,0,1
6644,257.91672777773255,0.7728754194652616,0.0954588881768754,276,2,34,0,0,1
6644,208.49195084685024,0.8480469607792231,0.0109562967973989,276,3,20,0,0,1
6644,207.56847246568705,0.8383438299669508,0.1036303201057853,276,4,9,0,0,1
6644,35.65180371108577,0.255611868370434,0.1772413171789431,277,1,17,0,0,2
6644,58.16834700601606,0.3098424818176006,0.0479212525774313,277,2,39,0,0,2
6644,49.9951849330196,0.3065081445459445,0.1956233887295865,277,3,26,0,0,2
6644,714.4798403839861,0.3603778496710266,0.1925863227859659,277,4,31,0,0,2
6644,629.1285425813769,0.4245396407885612,0.0525123394512878,277,5,26,0,0,2
6644,126.27251340308024,0.8398318229402268,0.127812850653822,278,1,47,0,0,1
6644,512.6828205550287,0.5527343645085022,0.0047516796265228,278,2,34,0,0,1
6644,493.70035767469074,0.2612759378933797,0.1348146642811958,279,1,45,0,0,1
6644,69.16012512462103,0.2896961758693534,0.1950134926268034,279,2,35,0,0,1
6644,271.84508764137,0.983854148537354,0.0043601654173872,279,3,36,0,0,1
6644,166.65466150910817,0.4585828808373098,0.0630393405538506,279,4,31,0,0,1
6644,249.801138917703,0.8656967318244162,0.0572997527452764,279,5,5,0,0,1
6644,488.29056838257645,0.202361539174346,0.0124845101386114,280,1,30,0,0,1
6644,205.0994531883697,0.3723809520954355,0.1273983749875616,280,2,38,0,0,1
6644,223.3964130355085,0.3135395707284195,0.0708052738306718,280,3,40,0,0,1
6644,68.12696937774156,0.7934310299126837,0.0406954957634107,281,1,25,0,0,2
6644,249.04264607685076,0.3341008882246605,0.02132532541022,281,2,11,0,0,2
6644,235.63346494716103,0.6853286361604908,0.1388181333254163,281,3,19,0,0,2
6644,659.1758534391248,1.5433480198312777,0.0469419187677845,281,4,21,0,0,2
6644,546.5183155913136,0.7146897105548304,0.0723547013562555,282,1,44,0,0,1
6644,13.091491701239232,0.2731649922364745,0.1885711416952533,282,2,31,0,0,1
6644,64.84929027905717,0.9692359525847938,0.1090375710672068,282,3,13,0,0,1
6644,136.993914555771,0.9234461599700132,0.1535539679188592,282,4,16,0,0,1
6644,202.35174567030452,0.5177491478091438,0.0293322079415186,282,5,32,0,0,1
6644,39.49039890068149,1.783601338836195,0.1419798789139911,283,1,28,0,0,1
6644,259.0879058754882,0.2529479571835902,0.1102320657225837,283,2,12,0,0,1
6644,30.14050591027302,0.3228733595760404,0.1629716222563955,284,1,23,0,0,2
6644,704.3373373888088,0.6925528499598264,0.0250787879369743,284,2,34,0,0,2
6644,100.85712472397296,0.3592371306603645,0.0420887452986968,284,3,40,0,0,2
6644,167.7379374973497,1.6209750186806329,0.0671125740345752,284,4,17,0,0,2
6644,250.77631330372657,0.3921450994857331,0.1716080884586382,284,5,42,0,0,2
6644,48.71290472453878,0.5347635542664404,0.180515117362635,285,1,21,0,0,1
6644,48.991793369660854,0.4911576992687096,0.1384060384958552,285,2,27,0,0,1
6946,52.71217696624034,0.6711123380641917,0.1078263402117729,286,1,36,0,0,1
6946,164.63360368778402,0.6212514051026643,0.1312972825220328,286,2,30,0,0,1
6946,58.528086621707224,0.7068088005055024,0.0322060552011243,286,3,12,0,0,1
6946,84.654789356372,0.9462706608683004,0.0514826069861475,286,4,43,0,0,1
6946,719.6121549920499,0.9748968054552858,0.1440987435082523,287,1,8,0,0,1
6946,151.21270071064254,0.8451894758503526,0.071694194878552,287,2,13,0,0,1
6946,862.2016727366706,0.5739562368365323,0.14826002433062,287,3,16,0,0,1
6946,254.12011033890676,0.7300782570178124,0.1794824347903637,288,1,22,0,0,2
6946,18.638735832913383,0.5562527014656632,0.1766540762886959,288,2,44,0,0,2
6946,78.7645604143024,0.4322602816075513,0.1128627527489442,288,3,39,0,0,2
6946,70.59987121920803,0.229943779467394,0.0088112695846091,288,4,11,0,0,2
6946,212.39528408194937,0.70847927126154,0.1585067664796983,289,1,19,0,0,1
6946,128.40562707090822,0.4324093830800943,0.082224000419793,289,2,6,0,0,1
6946,2.3975185423180463,0.2455221867239474,0.076168769476246,289,3,19,0,0,1
6946,126.57057612552036,0.6076901397370637,0.0492147006025887,289,4,41,0,0,1
6946,18.284199072870617,0.371831134372983,0.0300707453549194,290,1,47,0,0,2
6946,24.59669525933803,0.5289864896825389,0.065490307353513,290,2,42,0,0,2
6946,331.548189432091,0.291245128867688,0.19279324003793,290,3,6,0,0,2
6946,2.818517711439126,0.529975850445007,0.0297824668189175,291,1,37,0,0,2
