submit_time,duration,cpu,memory,job_id,task_id,instances_num,disk,response_time,type
0,212.14689793190712,0.20751467240552124,0.29763367632158244,203,1,20,0,0,2
0,7.704148803505309,0.2276665401206411,0.22019331376175602,203,2,46,0,0,2
0,280.9028194024066,0.24486454278476377,0.2656833963198397,203,3,29,0,0,2
0,23.796992972369903,0.21067463023244692,0.21068709373816516,203,4,9,0,0,2
0,154.1467038031471,0.22093609527541966,0.21958812150257662,204,1,49,0,0,1
0,164.26050763248128,0.21217880318491494,0.21206652841826013,204,2,39,0,0,1
0,65.79485580699165,0.22680275951454718,0.27949565451571534,205,1,20,0,0,1
0,279.97265957085153,0.2745709490429945,0.22893677365602796,205,2,19,0,0,1
0,133.06302135111582,0.22193467097897887,0.2941238246370057,205,3,29,0,0,1
0,133.0015093417786,0.2464048076206801,0.2879719833915556,206,1,29,0,0,2
0,263.4908475811648,0.24648545084020562,0.2159911416104891,206,2,49,0,0,2
0,552.9931829969166,0.2580148902688914,0.257657965435964,206,3,22,0,0,2
0,206.60618996158635,0.25451926045684087,0.20537134786418582,206,4,45,0,0,2
0,170.8609650694383,0.22155219625409395,0.21717079487678506,207,1,25,0,0,1
0,643.8297809972244,0.22711651769045355,0.26532598446035754,207,2,45,0,0,1
0,213.79295425617624,0.24501720976333835,0.2550353880976329,207,3,48,0,0,1
0,285.34051981803276,0.257724212008562,0.2850228707442111,207,4,43,0,0,1
0,229.29546188715088,0.20450880435293284,0.24981965175607126,207,5,35,0,0,1
0,336.63170294142054,0.28927660839370917,0.24604869466554097,208,1,14,0,0,2
0,680.5788566022987,0.20631200137257696,0.2340051773922947,208,2,6,0,0,2
0,564.5457912215478,0.2928117873288805,0.29111022506031603,208,3,11,0,0,2
0,272.57948291431063,0.2708548327219118,0.28119757913930216,208,4,12,0,0,2
0,22.612227647393443,0.20064189149614076,0.2686549220512646,209,1,23,0,0,2
0,52.42728319554202,0.2638995309134118,0.20921618536894576,209,2,12,0,0,2
0,706.5719091796726,0.25180511496576724,0.2618447033098104,209,3,24,0,0,2
0,100.10186658993771,0.2501237312643415,0.21300696793225682,210,1,50,0,0,2
0,266.14627893816004,0.2794799578174465,0.2655745858308106,210,2,50,0,0,2
0,577.5983221574404,0.20577657548352393,0.298491902161207,210,3,41,0,0,2
0,217.65408266607096,0.2975081986484881,0.24922685073809153,210,4,11,0,0,2
0,289.4845857673343,0.20560780750247104,0.28533113287029443,211,1,11,0,0,2
0,31.794135272875543,0.23019610094958248,0.28543556263242936,211,2,18,0,0,2
0,163.330747275346,0.2984456460800271,0.22953605905544797,211,3,14,0,0,2
0,42.58127970688293,0.21151234505845734,0.23979080166739064,211,4,31,0,0,2
0,638.7617564175846,0.26876830186267664,0.27872687705246046,211,5,48,0,0,2
0,630.3855876464563,0.21251824076802817,0.2604666907958981,212,1,32,0,0,1
0,660.1733751386364,0.27980453320324267,0.27755448339672556,212,2,5,0,0,1
0,170.60050467244633,0.2893244580810062,0.2819841414483904,213,1,22,0,0,2
0,203.58948210334464,0.2510057557499999,0.20046732169592207,213,2,21,0,0,2
0,264.4467461881968,0.21806304295070078,0.2606012523828282,213,3,15,0,0,2
0,17.961670008237288,0.2422804712019539,0.2621701373288928,213,4,35,0,0,2
0,389.50651261102456,0.23862640898118315,0.2978629216273248,213,5,46,0,0,2
0,223.03046787920832,0.2806466483215037,0.20619936913421621,214,1,28,0,0,1
0,292.94119108038694,0.20783510370085367,0.2719901067885782,214,2,37,0,0,1
0,580.3562817865725,0.28060363126043436,0.29295615091767,215,1,24,0,0,1
0,36.4958678521988,0.2646339051324829,0.23703853562868094,215,2,29,0,0,1
0,101.24217456154196,0.2319840494916251,0.27854577827056204,215,3,34,0,0,1
0,82.93005455986723,0.22134644607276646,0.24758565608345398,215,4,10,0,0,1
0,721.133372105022,0.2253653104498464,0.2635894736946769,215,5,28,0,0,1
0,125.22961103142286,0.20022593294457683,0.21130549859053555,216,1,11,0,0,2
0,539.8043547628961,0.2175363561259355,0.27931880470780135,216,2,24,0,0,2
0,182.29210053638383,0.29087904394704467,0.22382473996523897,217,1,39,0,0,1
0,299.2801034203757,0.2565165681577281,0.23082506545681006,217,2,10,0,0,1
0,163.57125121654835,0.20103353689146075,0.2921121499623507,218,1,33,0,0,2
0,98.0301473139182,0.20941122474813728,0.2788685415324532,218,2,48,0,0,2
0,518.3481037897815,0.2631729404904814,0.2987309649999735,218,3,31,0,0,2
0,274.7625184703434,0.23386964966372878,0.23470599791545588,219,1,40,0,0,1
0,237.7325798381732,0.21167382069979876,0.28589011733100855,219,2,23,0,0,1
0,146.50144467614092,0.29770907050851214,0.23404256460961317,220,1,20,0,0,2
0,260.14379075473107,0.22262530754479298,0.20236355779794923,220,2,47,0,0,2
0,43.26408026347189,0.277348286335516,0.20922154812667818,221,1,20,0,0,2
0,296.428484180428,0.28657645955554145,0.22224154762760204,221,2,42,0,0,2
0,565.2382114625821,0.2714916409647104,0.22645345239804046,221,3,8,0,0,2
0,279.8141134249881,0.203677871441111,0.25285999043497986,222,1,33,0,0,1
0,140.83381130283303,0.22660105680095358,0.2945018165587552,222,2,18,0,0,1
0,353.0176785233726,0.255251671320618,0.20045848595592608,222,3,31,0,0,1
0,271.8219819205259,0.21514527403649758,0.286440567441702,222,4,13,0,0,1
0,204.7792639469723,0.27805581734437934,0.2966268383604639,223,1,36,0,0,2
0,20.254411523243625,0.26893033878982764,0.23512493863724165,223,2,47,0,0,2
0,263.1455337403386,0.2163823119739352,0.2320563615642974,223,3,24,0,0,2
0,129.6561435373212,0.23992516034220576,0.23987116506469758,223,4,30,0,0,2
0,225.85754779738744,0.2938136826495011,0.2693991779883903,224,1,31,0,0,2
0,380.7211917826549,0.21577209008606504,0.226035561419856,224,2,22,0,0,2
0,32.541935024291924,0.2310266348304476,0.2831590840109853,224,3,32,0,0,2
0,272.22059287162676,0.2744635820944855,0.23288637494054767,225,1,31,0,0,1
0,111.89966428773168,0.26149280915875617,0.29102750017503964,225,2,44,0,0,1
0,557.0334842377736,0.23372119966866267,0.29150782419670257,226,1,25,0,0,2
0,138.88843260860548,0.2532635260677841,0.22233648601350467,226,2,16,0,0,2
0,43.70939896534121,0.2644425952233609,0.24582615203392327,227,1,30,0,0,1
0,39.28137011337959,0.24527152918749318,0.20875662495821068,227,2,44,0,0,1
0,136.7723664628286,0.23145794157496502,0.22412164385050712,227,3,10,0,0,1
0,203.63763155327905,0.27929323554770613,0.2925086289614891,227,4,34,0,0,1
0,83.92572678909193,0.24354457847822736,0.2692613581576878,228,1,36,0,0,2
0,286.5174287416235,0.21334894395367435,0.2731828681319429,228,2,31,0,0,2
0,236.7075288377524,0.2290748925453924,0.2920465391130026,228,3,13,0,0,2
0,175.96874329059224,0.2846867491057997,0.28869321443058205,228,4,45,0,0,2
0,297.41286513309325,0.2557189354325539,0.2955240696327548,228,5,9,0,0,2
0,154.1082573780887,0.2876562825439011,0.2741105179745257,229,1,10,0,0,1
0,77.21383084053808,0.26787562561492995,0.2743379315844836,229,2,45,0,0,1
0,68.08153418246135,0.2836434369970511,0.26154379707453507,229,3,9,0,0,1
0,69.27158094279947,0.21463008634965278,0.23697364538683163,229,4,5,0,0,1
0,160.0398843656361,0.2827150787907434,0.2732120332515717,229,5,37,0,0,1
0,1.5380883676071797,0.2802824019388487,0.27404490182372215,230,1,16,0,0,1
0,55.775929125177136,0.26778664374540406,0.2936500876252625,230,2,21,0,0,1
0,676.1715577072102,0.2577579724713296,0.21214792307071334,230,3,6,0,0,1
0,456.04063203029375,0.21320660474683906,0.29392506321836154,230,4,27,0,0,1
0,173.80325924753473,0.27966626931904215,0.21628853159460043,231,1,32,0,0,2
0,101.8192416568352,0.20549300530583217,0.27003663198751127,231,2,45,0,0,2
0,218.90614892571492,0.2636390043601617,0.21712456365072413,231,3,39,0,0,2
0,57.871595608970274,0.29046077736702886,0.2953541961295586,232,1,50,0,0,1
0,603.5280699932853,0.25090514125050856,0.2879211088255994,232,2,31,0,0,1
0,268.0942058554167,0.2517191695270929,0.2389778978456254,232,3,48,0,0,1
0,56.2580760782871,0.281202308765236,0.20491578453493556,232,4,19,0,0,1
0,342.5201751114728,0.26703174138410257,0.217272622297437,232,5,47,0,0,1
0,147.7067588241058,0.27336130449561485,0.2583880297133862,233,1,27,0,0,2
0,294.3754395026553,0.2335503573903196,0.27254055190437954,233,2,5,0,0,2
0,69.3516955907265,0.21500635334438323,0.2086372855953861,234,1,43,0,0,1
0,119.38251104330392,0.26211175227823147,0.28618958463619215,234,2,22,0,0,1
0,93.45610671244472,0.25897109709252814,0.29385063546929974,235,1,50,0,0,1
0,153.43410005298563,0.2561801407665925,0.2762778436678255,235,2,16,0,0,1
0,255.7906452719695,0.2343495917254995,0.2942944656050439,236,1,44,0,0,1
0,48.56163223846586,0.2136216113610701,0.29770744622603196,236,2,19,0,0,1
0,183.61225193538488,0.28161229472730664,0.249881051681969,237,1,21,0,0,2
0,264.94706346285403,0.26360139286282824,0.2822271398307233,237,2,24,0,0,2
0,99.48729694294003,0.2462144171356103,0.23038789107207042,237,3,6,0,0,2
0,664.103101517416,0.20542993072813404,0.29918463735202294,237,4,29,0,0,2
0,144.79394831456807,0.2844488832380524,0.20862969408425186,238,1,27,0,0,1
0,275.4124709115641,0.2877290438044099,0.2133266908216398,238,2,15,0,0,1
0,1.8043549389300844,0.23231153012655673,0.25632255639381213,238,3,49,0,0,1
0,106.0125821843738,0.27068438018758667,0.20061576129686917,239,1,31,0,0,1
0,30.755533556823373,0.21887324066012626,0.22154242241409816,239,2,41,0,0,1
0,90.09525363585315,0.2799890699985675,0.27195501324009147,239,3,29,0,0,1
0,364.39977740175,0.294849180908756,0.21808895624984387,239,4,22,0,0,1
0,536.6595152349694,0.242366157465157,0.2816528429372187,239,5,28,0,0,1
0,241.2257668528688,0.2933837668688243,0.26156433296844384,240,1,35,0,0,2
0,143.26564580719057,0.20691103262682606,0.20252396124452243,240,2,32,0,0,2
0,36.492678286069534,0.20207180786682497,0.265182115837581,240,3,11,0,0,2
0,7.938827107118888,0.2100927331053528,0.2848049750529019,240,4,12,0,0,2
0,183.5447399311484,0.27538448481331634,0.27552214051406987,241,1,15,0,0,1
0,44.54457832639371,0.264950149891091,0.2142985067457495,241,2,41,0,0,1
0,177.99302310036737,0.21570412083032986,0.20410733596711275,241,3,7,0,0,1
0,33.67004440064251,0.2623568431311615,0.21021065013164414,241,4,7,0,0,1
0,141.4701371884172,0.24479863024916843,0.2531326362833585,241,5,44,0,0,1
0,615.4157439873389,0.23528789351545754,0.2846140373621889,242,1,43,0,0,1
0,384.7020506984086,0.2765699379691122,0.23044926083112613,242,2,47,0,0,1
0,96.07503583550726,0.21522171091576603,0.2779793655597867,242,3,27,0,0,1
0,284.94787315561035,0.20588754649522797,0.25642530440220257,243,1,50,0,0,1
0,51.84905529374083,0.2767415535561767,0.26636953877695757,243,2,14,0,0,1
0,72.12588653883883,0.29414561117956656,0.2986606368809478,243,3,17,0,0,1
0,267.2706903491659,0.2958119989273882,0.24566679239919245,244,1,48,0,0,2
0,265.49768526884344,0.2823456865658874,0.2248712388288185,244,2,10,0,0,2
0,128.06217908154315,0.2627934367027288,0.20777494078500147,244,3,5,0,0,2
0,99.7920177400426,0.2681986216271329,0.2382669622247276,244,4,38,0,0,2
0,417.14873904686294,0.23729771526751514,0.2400166376328824,245,1,28,0,0,2
0,268.3287062974852,0.27593381386473786,0.26767500088710305,245,2,30,0,0,2
0,86.69125638555465,0.2781853435124186,0.22965132958817644,245,3,26,0,0,2
0,552.44242501693,0.25335587469987164,0.2653585105562114,245,4,42,0,0,2
0,42.83920864782005,0.26764732545978354,0.258478787625578,245,5,34,0,0,2
0,37.513267731091304,0.26475369458855613,0.240169469463984,246,1,50,0,0,1
0,156.066798365904,0.21848477736987032,0.21313017931802306,246,2,9,0,0,1
0,359.76554445838804,0.2638018179811604,0.24266024159468938,247,1,28,0,0,2
0,61.63554687721573,0.2428917499033802,0.24527762511911805,247,2,28,0,0,2
0,185.75725050949697,0.26743515941143214,0.21213334554781263,247,3,31,0,0,2
0,354.93576128376196,0.24385724163539577,0.2573938385046961,248,1,8,0,0,2
0,136.4429707061866,0.22748847791528007,0.2459802587145944,248,2,48,0,0,2
0,284.0295033869337,0.22172442991316796,0.2602769179962109,249,1,36,0,0,1
0,196.1457761022955,0.2981986480023715,0.2618463312620973,249,2,47,0,0,1
0,145.41668087469813,0.21469757685923507,0.24845864317282546,250,1,41,0,0,1
0,227.90227000393725,0.29573901171597494,0.22669450961428997,250,2,11,0,0,1
0,275.6660827816733,0.2567583165987175,0.229008213758705,250,3,5,0,0,1
0,187.46013034795513,0.28481872772899525,0.2888705745727437,250,4,47,0,0,1
0,104.39820392787507,0.2528228318163962,0.24607835901062275,250,5,6,0,0,1
0,42.18536788632895,0.2817717509922073,0.21161953268638642,251,1,18,0,0,2
0,14.386491495406098,0.27362973160295684,0.2765244755886048,251,2,48,0,0,2
0,79.23333615675797,0.23778951512729396,0.26301869244366566,251,3,33,0,0,2
0,57.509109716966606,0.27456453927182434,0.2062844091878715,251,4,46,0,0,2
0,280.1881116536243,0.20072618134196288,0.20700679343078146,251,5,13,0,0,2
0,247.8258836574307,0.2668877081776436,0.22865363011778814,252,1,35,0,0,1
0,489.2268723517697,0.27776550451063176,0.2764618094514689,252,2,7,0,0,1
0,123.48232114198508,0.20165381922745867,0.29846239921274476,252,3,9,0,0,1
0,334.87857531280974,0.21158788639108903,0.27439384627691615,252,4,27,0,0,1
0,156.6953488881583,0.2760981478846043,0.20871945373290285,253,1,48,0,0,1
0,398.9210423474371,0.20095561241195822,0.2924280652882838,253,2,49,0,0,1
0,44.21669434492447,0.23572807571887117,0.21471005086888223,254,1,45,0,0,2
0,727.144616065275,0.23043177907444032,0.23264832664999885,254,2,46,0,0,2
0,133.49923198275891,0.2637076401682601,0.21219753530734964,254,3,47,0,0,2
0,245.14199972370224,0.2626116770323604,0.2504130092505894,254,4,27,0,0,2
0,158.72577213833716,0.2650994146856151,0.28116046000463696,254,5,44,0,0,2
0,74.06771844657705,0.22816265899426802,0.29524681742964765,255,1,16,0,0,1
0,84.44701307275082,0.2781312051225831,0.24671843584963105,255,2,33,0,0,1
0,12.662085462159926,0.23638047774259402,0.23571136644990145,255,3,28,0,0,1
0,87.56267912824524,0.2847371154200663,0.24957705838274788,255,4,23,0,0,1
0,205.42204599636824,0.2710762581824916,0.22515902999658227,255,5,36,0,0,1
0,129.56055499593978,0.20558663725417053,0.2526957025718267,256,1,26,0,0,2
0,718.0541984959829,0.26243402976176333,0.20378402711986737,256,2,44,0,0,2
0,270.74607493427817,0.2915333944951302,0.2441399495356737,257,1,10,0,0,2
0,227.65123735098743,0.20487740060591375,0.20126112873847202,257,2,6,0,0,2
0,566.9229987666106,0.23680219504622158,0.21625306978257602,257,3,24,0,0,2
0,202.19391981298313,0.22952020410976928,0.2705064932755049,257,4,33,0,0,2
0,132.37513724429022,0.2740712994166838,0.21564062586861757,258,1,40,0,0,2
0,196.89212811834537,0.21681285934895522,0.2898875048788365,258,2,28,0,0,2
0,103.8240025092834,0.2711452354517461,0.24716619222878575,259,1,19,0,0,2
0,368.26167863598744,0.2091122216572549,0.2690270754491373,259,2,17,0,0,2
0,484.37679185281,0.2812674053285864,0.2594167938950114,260,1,30,0,0,2
0,412.85875420033824,0.28556529436892086,0.29614646511401427,260,2,30,0,0,2
0,195.55376820535668,0.2022964105013987,0.25254675554202016,260,3,42,0,0,2
0,144.0973361371393,0.2037425525425155,0.2789798626012033,260,4,8,0,0,2
0,271.1762099792689,0.21384883687292144,0.2787636465985084,261,1,32,0,0,2
0,189.06780677242503,0.22572625439380162,0.23286171278572976,261,2,27,0,0,2
0,108.30158451068074,0.211555307835163,0.2744376555964445,262,1,45,0,0,1
0,683.9500239369038,0.2259240772085977,0.20998704091653364,262,2,30,0,0,1
0,739.3024278272601,0.2892107573044782,0.23830331731630106,262,3,35,0,0,1
0,171.88148289681334,0.25399967916726524,0.21281481424731405,263,1,50,0,0,2
0,71.02065198946299,0.24690683007339082,0.2897050987124061,263,2,17,0,0,2
0,19.556905150444052,0.21653353299817538,0.2908195010310199,263,3,35,0,0,2
0,717.9448979743925,0.2986173538410521,0.29590470412238834,263,4,19,0,0,2
0,550.7182005620996,0.21963554389090603,0.2537112985991586,263,5,15,0,0,2
0,189.0325187130905,0.20289008511920625,0.229401286434903,264,1,47,0,0,2
0,92.82466630864874,0.25163413408113483,0.2559002308413123,264,2,48,0,0,2
0,162.20452376700712,0.22316543002375078,0.20332190624147714,264,3,48,0,0,2
0,276.3522262290847,0.27329584419033626,0.21695147800949327,265,1,20,0,0,1
0,252.77737495993824,0.29105827750410157,0.24904431158458235,265,2,31,0,0,1
0,296.5018449809833,0.2931271693811477,0.24154191739277744,265,3,40,0,0,1
0,54.68035292602072,0.2360999793683691,0.24491263402213478,265,4,31,0,0,1
0,116.8336445432794,0.24185945012810706,0.21358781417390207,266,1,13,0,0,1
0,239.8083875813512,0.2858472558137004,0.24736242431730882,266,2,47,0,0,1
0,173.92362417287302,0.21894838180147733,0.22744047086806804,267,1,25,0,0,2
0,252.25606193850115,0.2788176323381504,0.25351748166556903,267,2,49,0,0,2
0,974.298437978811,0.23939815170507733,0.2218117871408596,267,3,23,0,0,2
0,45.477678518304046,0.21958384564399075,0.2037681048647459,267,4,40,0,0,2
0,283.8248308269901,0.23907207213711518,0.28035861507956056,268,1,18,0,0,1
0,13.0671653749676,0.21675195852909662,0.21454574474978727,268,2,17,0,0,1
0,285.5988698381553,0.25501559902727444,0.24811310142967397,269,1,11,0,0,1
0,508.830889042692,0.2755567821990644,0.28990061411402296,269,2,47,0,0,1
0,84.5698950713588,0.25103850616882156,0.23611848683384465,269,3,33,0,0,1
0,141.46556317271637,0.2462861186183584,0.20557124087753897,269,4,18,0,0,1
0,475.37482734914,0.270563686322315,0.2914162377086836,269,5,47,0,0,1
0,287.6852479591746,0.24076284526054648,0.265873225831724,270,1,15,0,0,2
0,115.53729939562272,0.24426206284903354,0.2359705605065757,270,2,28,0,0,2
0,661.9895228773578,0.24977201822934392,0.20742435691295477,270,3,9,0,0,2
0,190.8716283072933,0.29573866710414765,0.25026090537880313,271,1,9,0,0,2
0,255.68871889614016,0.20635531676168303,0.21612504001926466,271,2,28,0,0,2
0,285.77940778387847,0.2928067866374247,0.22976459638617455,271,3,9,0,0,2
0,278.12655327245784,0.23217862085010177,0.20924599213188083,271,4,19,0,0,2
0,706.9919035350617,0.2079241388875081,0.2740910032419536,272,1,13,0,0,2
0,97.37580080384414,0.2286871975368404,0.24505503435521606,272,2,7,0,0,2
0,72.19414805618925,0.2639286956059004,0.2520199175786289,273,1,43,0,0,2
0,181.49914877620407,0.27561510843475,0.26746250303231944,273,2,33,0,0,2
0,267.01882204879666,0.20357314191050346,0.24526793940148017,273,3,6,0,0,2
0,145.3502739803141,0.213655544695332,0.2217051795052196,273,4,21,0,0,2
0,116.86429063638232,0.23966566428676503,0.2834993065440788,274,1,11,0,0,1
0,2.687861712598958,0.2190813995498534,0.22698734085504105,274,2,43,0,0,1
0,243.3810505075137,0.2101734131180937,0.20800314763169392,275,1,37,0,0,2
0,269.9370524377517,0.23710697211434542,0.2243078810361286,275,2,46,0,0,2
0,279.53109602928,0.2318235080362528,0.2284317837620355,275,3,47,0,0,2
0,187.316891244585,0.24376123513334305,0.24853715056310852,275,4,25,0,0,2
0,344.49074427386427,0.25779120573707776,0.2126593949631196,276,1,43,0,0,1
0,257.91672777773255,0.28156159267404096,0.2997729871736957,276,2,34,0,0,1
0,208.49195084685024,0.21273913600537592,0.299856658526627,276,3,20,0,0,1
0,207.56847246568705,0.2888738948532926,0.2137754893292287,276,4,9,0,0,1
0,35.65180371108577,0.21501693013966353,0.26817245588097416,277,1,17,0,0,2
0,58.16834700601606,0.2825417383430302,0.2895725051866685,277,2,39,0,0,2
0,49.9951849330196,0.27494026883825157,0.2726462391987639,277,3,26,0,0,2
0,714.4798403839861,0.2479048283742234,0.27124027952595564,277,4,31,0,0,2
0,629.1285425813769,0.2557522732088419,0.22145967378136022,277,5,26,0,0,2
0,126.27251340308024,0.2686547605786782,0.2109557834580179,278,1,47,0,0,1
0,512.6828205550287,0.2565991486467199,0.25127461525234535,278,2,34,0,0,1
0,493.70035767469074,0.25916588912840216,0.29937419210512994,279,1,45,0,0,1
0,69.16012512462103,0.26417302480565796,0.24343230920444175,279,2,35,0,0,1
0,271.84508764137,0.2229178301815293,0.2684700251248522,279,3,36,0,0,1
0,166.65466150910817,0.2905698225021431,0.24388237031943907,279,4,31,0,0,1
0,249.801138917703,0.26505612189973,0.29931715666841796,279,5,5,0,0,1
0,488.29056838257645,0.2211488306208737,0.2870226846000743,280,1,30,0,0,1
0,205.0994531883697,0.25846244232520577,0.23610499594471707,280,2,38,0,0,1
0,223.3964130355085,0.2531502618078195,0.2763861958532309,280,3,40,0,0,1
0,68.12696937774156,0.22679880616909384,0.2979983762966462,281,1,25,0,0,2
0,249.04264607685076,0.27671730936484756,0.20924159324034727,281,2,11,0,0,2
0,235.63346494716103,0.23698508281204636,0.2085781254525808,281,3,19,0,0,2
0,659.1758534391248,0.2260327247807326,0.21155699920727683,281,4,21,0,0,2
0,546.5183155913136,0.21449255737620448,0.21594057698495103,282,1,44,0,0,1
0,13.091491701239232,0.20907060642616548,0.2623198370495654,282,2,31,0,0,1
0,64.84929027905717,0.22705083815894106,0.2477475654990966,282,3,13,0,0,1
0,136.993914555771,0.20447707259142914,0.21769297258490372,282,4,16,0,0,1
0,202.35174567030452,0.28149970189202145,0.2703166557249631,282,5,32,0,0,1
0,39.49039890068149,0.2084508839417492,0.27413159564311773,283,1,28,0,0,1
0,259.0879058754882,0.22199303579337118,0.25529947771576594,283,2,12,0,0,1
0,30.14050591027302,0.2977666782501035,0.27549933349751404,284,1,23,0,0,2
0,704.3373373888088,0.28689965863982986,0.22117360730981503,284,2,34,0,0,2
0,100.85712472397296,0.20464359757484057,0.25801980011944,284,3,40,0,0,2
0,167.7379374973497,0.2700179550744855,0.2361060372557799,284,4,17,0,0,2
0,250.77631330372657,0.2577243666299995,0.24598722317315982,284,5,42,0,0,2
0,48.71290472453878,0.252916429009573,0.28761091994458426,285,1,21,0,0,1
0,48.991793369660854,0.2285626824692333,0.2887067037226084,285,2,27,0,0,1
0,52.71217696624034,0.20614976033805682,0.25652426744098406,286,1,36,0,0,1
0,164.63360368778402,0.29103530907612857,0.2368283416252305,286,2,30,0,0,1
0,58.528086621707224,0.2927367101310422,0.22322775691005378,286,3,12,0,0,1
0,84.654789356372,0.2824596940487896,0.2957658262224221,286,4,43,0,0,1
0,719.6121549920499,0.2864569317942622,0.28529016686384456,287,1,8,0,0,1
0,151.21270071064254,0.25980967323426296,0.21812125654354597,287,2,13,0,0,1
0,862.2016727366706,0.26262606405720806,0.20782773588344738,287,3,16,0,0,1
0,254.12011033890676,0.2304588817961698,0.25484444393750594,288,1,22,0,0,2
0,18.638735832913383,0.2950132967744349,0.22123961944860615,288,2,44,0,0,2
0,78.7645604143024,0.22845775356340228,0.2882386228446831,288,3,39,0,0,2
0,70.59987121920803,0.2844632373986998,0.29929173100341244,288,4,11,0,0,2
0,212.39528408194937,0.21045348598487837,0.24631829196196448,289,1,19,0,0,1
0,128.40562707090822,0.2925707838923439,0.20262159208191127,289,2,6,0,0,1
0,2.3975185423180463,0.22178432556787328,0.20946638418669647,289,3,19,0,0,1
0,126.57057612552036,0.26372515089294274,0.28440850424248065,289,4,41,0,0,1
0,18.284199072870617,0.2708841182798968,0.29782150661408474,290,1,47,0,0,2
0,24.59669525933803,0.2895699870742502,0.2691421812794776,290,2,42,0,0,2
0,331.548189432091,0.2529511047471347,0.294083332521289,290,3,6,0,0,2
0,2.818517711439126,0.25517798520264584,0.23162930363926798,291,1,37,0,0,2
0,277.0285004400956,0.2967814210406784,0.27056045740769347,291,2,42,0,0,2
0,192.66214670973673,0.24377377913073617,0.21266541662641375,292,1,45,0,0,1
0,293.3348004894049,0.26958978586566806,0.23254470726154172,292,2,30,0,0,1
0,99.8553801447964,0.2042448090235628,0.25511972688870055,293,1,48,0,0,1
0,112.7026965022095,0.2766290840342345,0.24859639816864815,293,2,32,0,0,1
0,265.9790851153356,0.2535556107661344,0.25810721057484654,293,3,18,0,0,1
0,158.23322794837014,0.297974250687367,0.2948631160253467,293,4,13,0,0,1
0,270.3549126302449,0.2922245730083332,0.29400715219449103,294,1,49,0,0,2
0,267.44459353176006,0.22010283734080963,0.24176923502648762,294,2,32,0,0,2
0,330.06608007435455,0.22226908088070027,0.20987297450885048,294,3,39,0,0,2
0,25.278793322935265,0.22635178956830324,0.2148731985910011,295,1,37,0,0,1
0,251.4339490789951,0.2802762503719876,0.22062412107819315,295,2,35,0,0,1
0,101.37642782835704,0.2850861953015893,0.28798223341901746,295,3,25,0,0,1
0,533.9647100713139,0.2907971897867189,0.22656636711700948,295,4,10,0,0,1
0,30.96019349466721,0.2719277787883647,0.20732785337770387,296,1,7,0,0,1
0,256.96674308483335,0.21671117793459735,0.2398290485768288,296,2,8,0,0,1
0,155.80917802293928,0.21848245709277528,0.28557475961374335,296,3,34,0,0,1
0,242.3030090435039,0.23130075705681852,0.27935676174653895,296,4,21,0,0,1
0,52.4898097622368,0.21064905302845577,0.21044508621217278,296,5,49,0,0,1
0,200.46588079144828,0.2275152453640851,0.26363816455025313,297,1,13,0,0,1
0,140.15780058138844,0.21473394966340748,0.2565612380444145,297,2,25,0,0,1
0,184.7745207871958,0.21575332785878884,0.23779098286234246,298,1,15,0,0,2
0,113.53669507508415,0.21736867889267383,0.24674263235507451,298,2,30,0,0,2
0,10.165123099692636,0.20600132627805096,0.2740455239090104,298,3,14,0,0,2
0,134.18827999605233,0.22795543330041113,0.2574194115459844,298,4,32,0,0,2
0,62.13592503526088,0.21896479781399736,0.2093242097629059,299,1,25,0,0,1
0,133.54588690956996,0.24315562011097852,0.2910863183363846,299,2,32,0,0,1
0,2.730351181754098,0.23896135331153587,0.20300096925502617,299,3,50,0,0,1
0,9.871911127872838,0.2591581943162763,0.26779385000649797,299,4,9,0,0,1
0,513.1395595709903,0.23639684160931954,0.2025028631633051,300,1,13,0,0,1
0,262.20217890146864,0.2577043841162137,0.29346132815340054,300,2,13,0,0,1
0,172.92437907176443,0.228367180835491,0.28324586089947923,300,3,7,0,0,1
0,172.94856413749503,0.2237253260628629,0.21734316260551748,301,1,50,0,0,1
0,71.49104183059322,0.28614255373515124,0.29856189377874726,301,2,35,0,0,1
0,295.7174855332692,0.215771215471318,0.2509361639002126,301,3,15,0,0,1
0,222.30132147292028,0.25487232129812326,0.2925913717750767,301,4,46,0,0,1
0,140.09485032861272,0.2753088735424961,0.24233410275078948,302,1,43,0,0,2
0,85.41636119539564,0.29130887906477376,0.20068360778941946,302,2,27,0,0,2
0,298.0109775009955,0.29820518375024024,0.24454765650187654,302,3,14,0,0,2
0,262.30734560134357,0.22680228066149266,0.24234388820677694,302,4,20,0,0,2
0,327.22703496464027,0.2178695515482572,0.21895925365465527,303,1,5,0,0,1
0,192.8569709461432,0.22063711017034052,0.23120399164756228,303,2,45,0,0,1
0,16.998945188176425,0.21962221715713096,0.2921003931304816,303,3,8,0,0,1
0,119.0864980917355,0.283290731931663,0.23306007922927463,304,1,49,0,0,2
0,146.16936670831285,0.20151328904696234,0.21384368136619353,304,2,6,0,0,2
0,105.3844091438514,0.2702755834055777,0.29330538569001197,304,3,6,0,0,2
0,262.1671080448794,0.2255363486322555,0.2027906121429628,304,4,34,0,0,2
0,282.6842889587252,0.21284914653553655,0.289279753391034,305,1,27,0,0,1
0,69.2632960968834,0.2329414423671199,0.2392420371241583,305,2,28,0,0,1
